s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 8.156E-02, 3.396E+01, 3.398E+01, 3.400E+01, 3.395E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.396E+01,-8.007E+01, 2.095E-01, 3.901E-04
 2.000E+02, 1.261E+02, 1.286E+02, 1.334E+02, 1.793E+02, 6.571E+01, 1.399E+02, 1.801E+02, 6.590E+01,-2.368E+01, 2.050E-01, 2.908E-03
 4.000E+02, 1.339E+02, 1.402E+02, 1.454E+02, 1.876E+02, 6.850E+01, 1.595E+02, 1.933E+02, 6.771E+01,-6.775E+01, 1.885E-01, 1.214E-02
 6.000E+02, 1.427E+02, 1.455E+02, 1.551E+02, 1.996E+02, 7.331E+01, 1.618E+02, 2.028E+02, 7.186E+01,-6.422E+01, 1.712E-01, 2.179E-02
 8.000E+02, 1.466E+02, 1.520E+02, 1.604E+02, 2.027E+02, 7.679E+01, 1.695E+02, 2.092E+02, 7.741E+01,-6.537E+01, 1.574E-01, 2.955E-02
 1.000E+03, 1.536E+02, 1.575E+02, 1.647E+02, 2.143E+02, 8.180E+01, 1.730E+02, 2.179E+02, 8.149E+01,-6.406E+01, 1.501E-01, 3.359E-02
 1.200E+03, 1.593E+02, 1.626E+02, 1.722E+02, 2.202E+02, 8.542E+01, 1.777E+02, 2.251E+02, 8.494E+01,-6.495E+01, 1.467E-01, 3.551E-02
 1.400E+03, 1.637E+02, 1.663E+02, 1.758E+02, 2.260E+02, 8.927E+01, 1.841E+02, 2.261E+02, 8.868E+01,-6.377E+01, 1.451E-01, 3.637E-02
 1.600E+03, 1.650E+02, 1.718E+02, 1.779E+02, 2.257E+02, 9.144E+01, 1.923E+02, 2.325E+02, 9.062E+01,-6.344E+01, 1.449E-01, 3.651E-02
 1.800E+03, 1.691E+02, 1.763E+02, 1.817E+02, 2.309E+02, 9.476E+01, 1.966E+02, 2.387E+02, 9.372E+01,-6.086E+01, 1.443E-01, 3.683E-02
 2.000E+03, 1.725E+02, 1.792E+02, 1.867E+02, 2.338E+02, 9.708E+01, 2.004E+02, 2.409E+02, 9.614E+01,-5.899E+01, 1.436E-01, 3.721E-02
