s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.156E-02, 3.396E+01, 3.398E+01, 3.400E+01, 3.395E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.396E+01,-8.007E+01, 2.095E-01, 3.901E-04, 6.307E-05
 2.000E+02, 1.282E+02, 1.322E+02, 1.369E+02, 1.804E+02, 6.729E+01, 1.353E+02, 1.946E+02, 6.675E+01,-2.303E+01, 2.043E-01, 3.299E-03, 1.835E+02
 4.000E+02, 1.394E+02, 1.413E+02, 1.438E+02, 2.034E+02, 7.102E+01, 1.505E+02, 2.029E+02, 7.062E+01,-6.996E+01, 1.884E-01, 1.221E-02, 1.966E+02
 6.000E+02, 1.462E+02, 1.516E+02, 1.480E+02, 2.140E+02, 7.670E+01, 1.522E+02, 2.268E+02, 7.591E+01,-6.782E+01, 1.705E-01, 2.220E-02, 1.913E+02
 8.000E+02, 1.531E+02, 1.574E+02, 1.553E+02, 2.243E+02, 7.978E+01, 1.578E+02, 2.347E+02, 7.980E+01,-7.363E+01, 1.565E-01, 3.004E-02, 1.789E+02
 1.000E+03, 1.594E+02, 1.632E+02, 1.594E+02, 2.302E+02, 8.867E+01, 1.624E+02, 2.402E+02, 8.684E+01,-7.217E+01, 1.481E-01, 3.470E-02, 1.785E+02
 1.200E+03, 1.631E+02, 1.683E+02, 1.652E+02, 2.333E+02, 9.076E+01, 1.700E+02, 2.435E+02, 9.125E+01,-7.061E+01, 1.444E-01, 3.679E-02, 1.799E+02
 1.400E+03, 1.672E+02, 1.745E+02, 1.701E+02, 2.371E+02, 9.446E+01, 1.701E+02, 2.584E+02, 9.486E+01,-6.892E+01, 1.436E-01, 3.721E-02, 1.834E+02
 1.600E+03, 1.734E+02, 1.765E+02, 1.757E+02, 2.437E+02, 1.007E+02, 1.786E+02, 2.528E+02, 9.797E+01,-6.788E+01, 1.437E-01, 3.719E-02, 1.885E+02
 1.800E+03, 1.761E+02, 1.817E+02, 1.840E+02, 2.424E+02, 1.018E+02, 1.853E+02, 2.597E+02, 1.002E+02,-6.471E+01, 1.435E-01, 3.730E-02, 1.689E+02
 2.000E+03, 1.791E+02, 1.843E+02, 1.807E+02, 2.522E+02, 1.042E+02, 1.861E+02, 2.630E+02, 1.036E+02,-6.779E+01, 1.432E-01, 3.747E-02, 1.691E+02
 2.200E+03, 1.816E+02, 1.865E+02, 1.886E+02, 2.501E+02, 1.062E+02, 1.910E+02, 2.636E+02, 1.049E+02,-6.586E+01, 1.425E-01, 3.783E-02, 1.825E+02
 2.400E+03, 1.851E+02, 1.886E+02, 1.938E+02, 2.551E+02, 1.064E+02, 1.978E+02, 2.615E+02, 1.065E+02,-6.577E+01, 1.427E-01, 3.774E-02, 1.684E+02
 2.600E+03, 1.876E+02, 1.926E+02, 1.937E+02, 2.593E+02, 1.097E+02, 1.963E+02, 2.734E+02, 1.082E+02,-6.400E+01, 1.426E-01, 3.778E-02, 1.718E+02
 2.800E+03, 1.917E+02, 2.001E+02, 2.006E+02, 2.625E+02, 1.120E+02, 2.080E+02, 2.817E+02, 1.105E+02,-6.467E+01, 1.422E-01, 3.803E-02, 1.771E+02
 3.000E+03, 1.928E+02, 1.984E+02, 1.965E+02, 2.675E+02, 1.143E+02, 2.051E+02, 2.776E+02, 1.125E+02,-6.450E+01, 1.422E-01, 3.803E-02, 1.838E+02
 3.200E+03, 1.960E+02, 2.017E+02, 2.004E+02, 2.713E+02, 1.164E+02, 2.103E+02, 2.814E+02, 1.134E+02,-6.304E+01, 1.424E-01, 3.792E-02, 1.767E+02
 3.400E+03, 1.972E+02, 2.019E+02, 2.059E+02, 2.675E+02, 1.183E+02, 2.156E+02, 2.741E+02, 1.161E+02,-6.439E+01, 1.426E-01, 3.779E-02, 1.683E+02
 3.600E+03, 1.983E+02, 2.025E+02, 2.075E+02, 2.704E+02, 1.170E+02, 2.136E+02, 2.796E+02, 1.143E+02,-6.455E+01, 1.428E-01, 3.769E-02, 1.737E+02
 3.800E+03, 2.005E+02, 2.101E+02, 2.106E+02, 2.697E+02, 1.211E+02, 2.205E+02, 2.910E+02, 1.187E+02,-6.081E+01, 1.427E-01, 3.771E-02, 1.638E+02
 4.000E+03, 2.030E+02, 2.072E+02, 2.157E+02, 2.712E+02, 1.221E+02, 2.199E+02, 2.829E+02, 1.189E+02,-6.386E+01, 1.427E-01, 3.776E-02, 1.538E+02
