s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 1.053E-01, 2.496E+01, 2.497E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.498E+01, 2.497E+01, 2.496E+01,-7.132E+01, 2.072E-01, 3.857E-04
 2.000E+02, 9.655E+01, 9.704E+01, 9.989E+01, 1.451E+02, 4.461E+01, 1.012E+02, 1.461E+02, 4.390E+01,-1.315E+01, 2.019E-01, 2.759E-03
 4.000E+02, 1.351E+02, 1.381E+02, 1.435E+02, 1.941E+02, 6.783E+01, 1.502E+02, 1.968E+02, 6.729E+01,-5.812E+01, 1.838E-01, 1.097E-02
 6.000E+02, 1.424E+02, 1.462E+02, 1.513E+02, 2.030E+02, 7.289E+01, 1.585E+02, 2.079E+02, 7.236E+01,-6.147E+01, 1.634E-01, 2.022E-02
 8.000E+02, 1.483E+02, 1.522E+02, 1.576E+02, 2.111E+02, 7.605E+01, 1.650E+02, 2.162E+02, 7.548E+01,-5.900E+01, 1.499E-01, 2.631E-02
 1.000E+03, 1.547E+02, 1.585E+02, 1.632E+02, 2.178E+02, 8.297E+01, 1.709E+02, 2.223E+02, 8.229E+01,-5.954E+01, 1.399E-01, 3.084E-02
 1.200E+03, 1.596E+02, 1.635E+02, 1.677E+02, 2.237E+02, 8.742E+01, 1.756E+02, 2.286E+02, 8.635E+01,-5.895E+01, 1.353E-01, 3.294E-02
 1.400E+03, 1.633E+02, 1.678E+02, 1.721E+02, 2.275E+02, 9.033E+01, 1.809E+02, 2.331E+02, 8.947E+01,-5.774E+01, 1.339E-01, 3.356E-02
 1.600E+03, 1.679E+02, 1.717E+02, 1.763E+02, 2.334E+02, 9.405E+01, 1.858E+02, 2.366E+02, 9.275E+01,-5.550E+01, 1.332E-01, 3.389E-02
 1.800E+03, 1.707E+02, 1.758E+02, 1.793E+02, 2.359E+02, 9.702E+01, 1.885E+02, 2.432E+02, 9.581E+01,-5.592E+01, 1.327E-01, 3.411E-02
 2.000E+03, 1.744E+02, 1.792E+02, 1.834E+02, 2.402E+02, 9.948E+01, 1.934E+02, 2.457E+02, 9.851E+01,-5.435E+01, 1.323E-01, 3.429E-02
