s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.027E-01, 3.397E+01, 3.397E+01, 3.398E+01, 3.396E+01, 3.396E+01, 3.398E+01, 3.398E+01, 3.396E+01,-7.365E+01, 2.054E-01, 3.824E-04
 2.000E+02, 1.339E+02, 1.402E+02, 1.431E+02, 1.883E+02, 7.046E+01, 1.493E+02, 2.002E+02, 7.096E+01,-1.730E+01, 1.998E-01, 2.911E-03
 4.000E+02, 1.456E+02, 1.479E+02, 1.539E+02, 2.047E+02, 7.801E+01, 1.588E+02, 2.076E+02, 7.712E+01,-6.184E+01, 1.808E-01, 1.153E-02
 6.000E+02, 1.522E+02, 1.588E+02, 1.599E+02, 2.134E+02, 8.334E+01, 1.711E+02, 2.215E+02, 8.389E+01,-6.136E+01, 1.610E-01, 2.051E-02
 8.000E+02, 1.560E+02, 1.640E+02, 1.631E+02, 2.179E+02, 8.720E+01, 1.783E+02, 2.281E+02, 8.552E+01,-6.330E+01, 1.466E-01, 2.705E-02
 1.000E+03, 1.626E+02, 1.711E+02, 1.737E+02, 2.238E+02, 9.019E+01, 1.808E+02, 2.409E+02, 9.162E+01,-6.320E+01, 1.387E-01, 3.063E-02
 1.200E+03, 1.688E+02, 1.713E+02, 1.748E+02, 2.350E+02, 9.665E+01, 1.873E+02, 2.316E+02, 9.503E+01,-6.342E+01, 1.345E-01, 3.252E-02
 1.400E+03, 1.729E+02, 1.771E+02, 1.795E+02, 2.379E+02, 1.013E+02, 1.883E+02, 2.418E+02, 1.012E+02,-5.930E+01, 1.324E-01, 3.348E-02
 1.600E+03, 1.740E+02, 1.817E+02, 1.845E+02, 2.348E+02, 1.028E+02, 1.971E+02, 2.460E+02, 1.021E+02,-6.013E+01, 1.313E-01, 3.397E-02
 1.800E+03, 1.805E+02, 1.845E+02, 1.877E+02, 2.476E+02, 1.063E+02, 1.991E+02, 2.510E+02, 1.034E+02,-5.846E+01, 1.309E-01, 3.415E-02
 2.000E+03, 1.806E+02, 1.901E+02, 1.912E+02, 2.431E+02, 1.075E+02, 2.066E+02, 2.571E+02, 1.065E+02,-5.827E+01, 1.307E-01, 3.427E-02
