s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.217E-02, 3.397E+01, 3.398E+01, 3.400E+01, 3.396E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.395E+01,-8.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.229E+02, 1.269E+02, 1.310E+02, 1.764E+02, 6.121E+01, 1.404E+02, 1.798E+02, 6.033E+01,-2.544E+01, 2.058E-01, 2.459E-03, 1.807E+02
 4.000E+02, 1.334E+02, 1.360E+02, 1.428E+02, 1.903E+02, 6.704E+01, 1.502E+02, 1.903E+02, 6.758E+01,-6.463E+01, 1.911E-01, 1.067E-02, 1.979E+02
 6.000E+02, 1.388E+02, 1.434E+02, 1.502E+02, 1.959E+02, 7.021E+01, 1.595E+02, 2.004E+02, 7.021E+01,-6.417E+01, 1.744E-01, 2.000E-02, 1.977E+02
 8.000E+02, 1.453E+02, 1.497E+02, 1.552E+02, 2.063E+02, 7.436E+01, 1.670E+02, 2.083E+02, 7.396E+01,-6.427E+01, 1.616E-01, 2.712E-02, 1.976E+02
 1.000E+03, 1.495E+02, 1.529E+02, 1.603E+02, 2.094E+02, 7.900E+01, 1.679E+02, 2.123E+02, 7.842E+01,-6.367E+01, 1.536E-01, 3.160E-02, 1.977E+02
 1.200E+03, 1.558E+02, 1.588E+02, 1.677E+02, 2.166E+02, 8.318E+01, 1.762E+02, 2.177E+02, 8.255E+01,-6.327E+01, 1.492E-01, 3.407E-02, 1.976E+02
 1.400E+03, 1.605E+02, 1.633E+02, 1.715E+02, 2.232E+02, 8.675E+01, 1.803E+02, 2.249E+02, 8.473E+01,-6.214E+01, 1.472E-01, 3.518E-02, 1.975E+02
 1.600E+03, 1.641E+02, 1.667E+02, 1.746E+02, 2.264E+02, 9.138E+01, 1.842E+02, 2.267E+02, 8.918E+01,-6.053E+01, 1.461E-01, 3.580E-02, 1.976E+02
 1.800E+03, 1.652E+02, 1.704E+02, 1.760E+02, 2.276E+02, 9.208E+01, 1.891E+02, 2.306E+02, 9.144E+01,-5.974E+01, 1.454E-01, 3.620E-02, 1.976E+02
 2.000E+03, 1.699E+02, 1.730E+02, 1.838E+02, 2.301E+02, 9.577E+01, 1.910E+02, 2.342E+02, 9.383E+01,-5.861E+01, 1.449E-01, 3.649E-02, 1.976E+02
 2.200E+03, 1.733E+02, 1.770E+02, 1.850E+02, 2.374E+02, 9.748E+01, 1.958E+02, 2.401E+02, 9.494E+01,-5.807E+01, 1.443E-01, 3.678E-02, 1.977E+02
 2.400E+03, 1.769E+02, 1.790E+02, 1.874E+02, 2.429E+02, 1.005E+02, 1.983E+02, 2.408E+02, 9.799E+01,-5.800E+01, 1.438E-01, 3.711E-02, 1.977E+02
 2.600E+03, 1.780E+02, 1.824E+02, 1.898E+02, 2.413E+02, 1.027E+02, 2.017E+02, 2.448E+02, 1.006E+02,-5.804E+01, 1.436E-01, 3.720E-02, 1.976E+02
 2.800E+03, 1.812E+02, 1.853E+02, 1.933E+02, 2.456E+02, 1.046E+02, 2.053E+02, 2.491E+02, 1.015E+02,-5.804E+01, 1.436E-01, 3.718E-02, 1.977E+02
 3.000E+03, 1.832E+02, 1.869E+02, 1.963E+02, 2.466E+02, 1.068E+02, 2.071E+02, 2.503E+02, 1.032E+02,-5.811E+01, 1.435E-01, 3.723E-02, 1.976E+02
 3.200E+03, 1.864E+02, 1.910E+02, 1.990E+02, 2.510E+02, 1.092E+02, 2.105E+02, 2.576E+02, 1.049E+02,-5.825E+01, 1.434E-01, 3.729E-02, 1.976E+02
 3.400E+03, 1.876E+02, 1.929E+02, 1.992E+02, 2.531E+02, 1.106E+02, 2.119E+02, 2.583E+02, 1.084E+02,-5.797E+01, 1.436E-01, 3.718E-02, 1.976E+02
 3.600E+03, 1.892E+02, 1.942E+02, 2.000E+02, 2.563E+02, 1.115E+02, 2.157E+02, 2.584E+02, 1.086E+02,-5.845E+01, 1.437E-01, 3.713E-02, 1.976E+02
 3.800E+03, 1.919E+02, 1.950E+02, 2.055E+02, 2.580E+02, 1.123E+02, 2.164E+02, 2.587E+02, 1.098E+02,-5.829E+01, 1.437E-01, 3.716E-02, 1.976E+02
 4.000E+03, 1.931E+02, 1.971E+02, 2.042E+02, 2.608E+02, 1.144E+02, 2.198E+02, 2.590E+02, 1.124E+02,-5.820E+01, 1.437E-01, 3.716E-02, 1.975E+02
