s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.217E-02, 3.397E+01, 3.398E+01, 3.400E+01, 3.396E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.395E+01,-8.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.233E+02, 1.269E+02, 1.310E+02, 1.759E+02, 6.314E+01, 1.389E+02, 1.803E+02, 6.145E+01,-2.520E+01, 2.058E-01, 2.465E-03, 1.808E+02
 4.000E+02, 1.318E+02, 1.374E+02, 1.410E+02, 1.877E+02, 6.678E+01, 1.499E+02, 1.956E+02, 6.667E+01,-6.503E+01, 1.904E-01, 1.108E-02, 1.977E+02
 6.000E+02, 1.395E+02, 1.437E+02, 1.500E+02, 1.970E+02, 7.155E+01, 1.578E+02, 2.030E+02, 7.048E+01,-6.424E+01, 1.738E-01, 2.033E-02, 1.977E+02
 8.000E+02, 1.456E+02, 1.486E+02, 1.563E+02, 2.054E+02, 7.526E+01, 1.648E+02, 2.064E+02, 7.460E+01,-6.384E+01, 1.613E-01, 2.728E-02, 1.979E+02
 1.000E+03, 1.492E+02, 1.549E+02, 1.608E+02, 2.082E+02, 7.854E+01, 1.706E+02, 2.164E+02, 7.775E+01,-6.381E+01, 1.536E-01, 3.163E-02, 1.977E+02
 1.200E+03, 1.551E+02, 1.595E+02, 1.664E+02, 2.165E+02, 8.236E+01, 1.752E+02, 2.216E+02, 8.187E+01,-6.318E+01, 1.493E-01, 3.401E-02, 1.978E+02
 1.400E+03, 1.589E+02, 1.637E+02, 1.681E+02, 2.221E+02, 8.664E+01, 1.807E+02, 2.255E+02, 8.501E+01,-6.202E+01, 1.473E-01, 3.516E-02, 1.978E+02
 1.600E+03, 1.630E+02, 1.668E+02, 1.747E+02, 2.251E+02, 8.934E+01, 1.847E+02, 2.274E+02, 8.837E+01,-6.061E+01, 1.460E-01, 3.585E-02, 1.977E+02
 1.800E+03, 1.662E+02, 1.713E+02, 1.770E+02, 2.286E+02, 9.297E+01, 1.897E+02, 2.327E+02, 9.152E+01,-5.960E+01, 1.456E-01, 3.606E-02, 1.977E+02
 2.000E+03, 1.710E+02, 1.730E+02, 1.826E+02, 2.331E+02, 9.724E+01, 1.914E+02, 2.331E+02, 9.454E+01,-5.826E+01, 1.450E-01, 3.644E-02, 1.976E+02
 2.200E+03, 1.728E+02, 1.778E+02, 1.834E+02, 2.372E+02, 9.796E+01, 1.971E+02, 2.409E+02, 9.540E+01,-5.808E+01, 1.442E-01, 3.687E-02, 1.976E+02
 2.400E+03, 1.762E+02, 1.793E+02, 1.881E+02, 2.395E+02, 1.010E+02, 1.996E+02, 2.408E+02, 9.756E+01,-5.811E+01, 1.439E-01, 3.703E-02, 1.977E+02
 2.600E+03, 1.786E+02, 1.825E+02, 1.898E+02, 2.427E+02, 1.033E+02, 2.019E+02, 2.444E+02, 1.011E+02,-5.793E+01, 1.436E-01, 3.719E-02, 1.976E+02
 2.800E+03, 1.813E+02, 1.850E+02, 1.916E+02, 2.485E+02, 1.038E+02, 2.042E+02, 2.482E+02, 1.025E+02,-5.816E+01, 1.435E-01, 3.727E-02, 1.977E+02
 3.000E+03, 1.837E+02, 1.871E+02, 1.952E+02, 2.499E+02, 1.061E+02, 2.069E+02, 2.511E+02, 1.034E+02,-5.805E+01, 1.434E-01, 3.728E-02, 1.976E+02
 3.200E+03, 1.846E+02, 1.906E+02, 1.979E+02, 2.485E+02, 1.074E+02, 2.102E+02, 2.557E+02, 1.058E+02,-5.799E+01, 1.434E-01, 3.728E-02, 1.976E+02
 3.400E+03, 1.871E+02, 1.914E+02, 2.011E+02, 2.508E+02, 1.095E+02, 2.125E+02, 2.552E+02, 1.065E+02,-5.860E+01, 1.436E-01, 3.722E-02, 1.977E+02
 3.600E+03, 1.895E+02, 1.943E+02, 2.008E+02, 2.553E+02, 1.124E+02, 2.147E+02, 2.601E+02, 1.082E+02,-5.813E+01, 1.437E-01, 3.713E-02, 1.976E+02
 3.800E+03, 1.913E+02, 1.958E+02, 2.047E+02, 2.562E+02, 1.130E+02, 2.174E+02, 2.599E+02, 1.102E+02,-5.800E+01, 1.436E-01, 3.720E-02, 1.976E+02
 4.000E+03, 1.937E+02, 1.982E+02, 2.071E+02, 2.591E+02, 1.148E+02, 2.199E+02, 2.635E+02, 1.112E+02,-5.832E+01, 1.435E-01, 3.726E-02, 1.976E+02
