s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.156E-02, 3.396E+01, 3.398E+01, 3.400E+01, 3.395E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.396E+01,-8.007E+01, 2.095E-01, 3.901E-04, 6.307E-05
 2.000E+02, 1.276E+02, 1.316E+02, 1.310E+02, 1.848E+02, 6.684E+01, 1.379E+02, 1.918E+02, 6.499E+01,-2.512E+01, 2.049E-01, 3.005E-03, 1.837E+02
 4.000E+02, 1.406E+02, 1.406E+02, 1.449E+02, 2.035E+02, 7.330E+01, 1.494E+02, 2.014E+02, 7.098E+01,-6.730E+01, 1.878E-01, 1.252E-02, 1.995E+02
 6.000E+02, 1.464E+02, 1.484E+02, 1.475E+02, 2.160E+02, 7.569E+01, 1.502E+02, 2.211E+02, 7.403E+01,-7.007E+01, 1.698E-01, 2.258E-02, 1.983E+02
 8.000E+02, 1.511E+02, 1.593E+02, 1.579E+02, 2.140E+02, 8.146E+01, 1.632E+02, 2.344E+02, 8.029E+01,-6.606E+01, 1.564E-01, 3.009E-02, 1.958E+02
 1.000E+03, 1.594E+02, 1.633E+02, 1.648E+02, 2.271E+02, 8.619E+01, 1.705E+02, 2.327E+02, 8.661E+01,-6.682E+01, 1.487E-01, 3.437E-02, 1.970E+02
 1.200E+03, 1.624E+02, 1.695E+02, 1.665E+02, 2.288E+02, 9.187E+01, 1.732E+02, 2.448E+02, 9.059E+01,-6.736E+01, 1.452E-01, 3.632E-02, 1.955E+02
 1.400E+03, 1.675E+02, 1.725E+02, 1.726E+02, 2.374E+02, 9.242E+01, 1.823E+02, 2.428E+02, 9.229E+01,-6.586E+01, 1.443E-01, 3.687E-02, 1.942E+02
 1.600E+03, 1.719E+02, 1.766E+02, 1.784E+02, 2.402E+02, 9.708E+01, 1.855E+02, 2.482E+02, 9.621E+01,-6.387E+01, 1.439E-01, 3.705E-02, 1.958E+02
 1.800E+03, 1.763E+02, 1.806E+02, 1.778E+02, 2.480E+02, 1.030E+02, 1.844E+02, 2.571E+02, 1.005E+02,-6.416E+01, 1.431E-01, 3.750E-02, 1.958E+02
 2.000E+03, 1.814E+02, 1.802E+02, 1.916E+02, 2.498E+02, 1.030E+02, 1.936E+02, 2.465E+02, 1.005E+02,-6.118E+01, 1.425E-01, 3.786E-02, 1.956E+02
 2.200E+03, 1.808E+02, 1.878E+02, 1.881E+02, 2.489E+02, 1.054E+02, 1.978E+02, 2.624E+02, 1.033E+02,-6.243E+01, 1.429E-01, 3.765E-02, 1.942E+02
 2.400E+03, 1.857E+02, 1.886E+02, 1.905E+02, 2.588E+02, 1.078E+02, 1.957E+02, 2.640E+02, 1.062E+02,-6.199E+01, 1.424E-01, 3.789E-02, 1.943E+02
 2.600E+03, 1.874E+02, 1.926E+02, 1.950E+02, 2.571E+02, 1.102E+02, 2.060E+02, 2.641E+02, 1.076E+02,-6.147E+01, 1.419E-01, 3.818E-02, 1.948E+02
 2.800E+03, 1.888E+02, 1.919E+02, 1.986E+02, 2.560E+02, 1.119E+02, 2.073E+02, 2.589E+02, 1.096E+02,-6.150E+01, 1.418E-01, 3.827E-02, 1.915E+02
 3.000E+03, 1.903E+02, 2.016E+02, 2.016E+02, 2.574E+02, 1.118E+02, 2.108E+02, 2.825E+02, 1.114E+02,-6.206E+01, 1.418E-01, 3.823E-02, 1.902E+02
 3.200E+03, 1.948E+02, 1.986E+02, 2.020E+02, 2.659E+02, 1.164E+02, 2.075E+02, 2.741E+02, 1.142E+02,-6.295E+01, 1.419E-01, 3.818E-02, 1.954E+02
 3.400E+03, 1.962E+02, 2.008E+02, 2.067E+02, 2.648E+02, 1.170E+02, 2.118E+02, 2.754E+02, 1.152E+02,-6.242E+01, 1.420E-01, 3.815E-02, 1.914E+02
 3.600E+03, 2.003E+02, 2.030E+02, 2.108E+02, 2.712E+02, 1.188E+02, 2.106E+02, 2.822E+02, 1.161E+02,-6.120E+01, 1.419E-01, 3.819E-02, 1.944E+02
 3.800E+03, 2.007E+02, 2.064E+02, 2.083E+02, 2.734E+02, 1.206E+02, 2.241E+02, 2.778E+02, 1.173E+02,-6.230E+01, 1.424E-01, 3.791E-02, 1.837E+02
 4.000E+03, 2.054E+02, 2.021E+02, 2.242E+02, 2.733E+02, 1.188E+02, 2.210E+02, 2.675E+02, 1.179E+02,-6.283E+01, 1.423E-01, 3.797E-02, 1.898E+02
