s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 2.645E-02, 3.397E+01, 3.398E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.398E+01, 3.398E+01, 3.397E+01,-9.348E+01, 2.054E-01, 3.824E-04
 2.000E+02, 1.263E+02, 1.301E+02, 1.356E+02, 1.796E+02, 6.374E+01, 1.398E+02, 1.852E+02, 6.532E+01,-4.016E+01, 1.998E-01, 2.919E-03
 4.000E+02, 1.350E+02, 1.404E+02, 1.469E+02, 1.901E+02, 6.802E+01, 1.565E+02, 1.967E+02, 6.785E+01,-8.145E+01, 1.808E-01, 1.156E-02
 6.000E+02, 1.426E+02, 1.458E+02, 1.544E+02, 2.019E+02, 7.136E+01, 1.616E+02, 2.051E+02, 7.072E+01,-8.152E+01, 1.616E-01, 2.026E-02
 8.000E+02, 1.498E+02, 1.502E+02, 1.629E+02, 2.100E+02, 7.643E+01, 1.687E+02, 2.059E+02, 7.589E+01,-8.004E+01, 1.488E-01, 2.604E-02
 1.000E+03, 1.534E+02, 1.578E+02, 1.668E+02, 2.124E+02, 8.093E+01, 1.761E+02, 2.167E+02, 8.067E+01,-7.977E+01, 1.400E-01, 3.005E-02
 1.200E+03, 1.570E+02, 1.630E+02, 1.703E+02, 2.156E+02, 8.503E+01, 1.832E+02, 2.238E+02, 8.213E+01,-7.961E+01, 1.352E-01, 3.220E-02
 1.400E+03, 1.646E+02, 1.655E+02, 1.791E+02, 2.272E+02, 8.759E+01, 1.808E+02, 2.277E+02, 8.794E+01,-7.852E+01, 1.335E-01, 3.298E-02
 1.600E+03, 1.674E+02, 1.723E+02, 1.800E+02, 2.315E+02, 9.058E+01, 1.950E+02, 2.312E+02, 9.084E+01,-7.640E+01, 1.325E-01, 3.345E-02
 1.800E+03, 1.710E+02, 1.769E+02, 1.854E+02, 2.325E+02, 9.504E+01, 2.000E+02, 2.386E+02, 9.226E+01,-7.499E+01, 1.319E-01, 3.371E-02
 2.000E+03, 1.730E+02, 1.783E+02, 1.883E+02, 2.351E+02, 9.566E+01, 1.987E+02, 2.409E+02, 9.530E+01,-7.623E+01, 1.314E-01, 3.395E-02
