s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.217E-02, 3.397E+01, 3.398E+01, 3.400E+01, 3.396E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.395E+01,-8.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.227E+02, 1.259E+02, 1.292E+02, 1.760E+02, 6.282E+01, 1.382E+02, 1.779E+02, 6.178E+01,-2.544E+01, 2.058E-01, 2.498E-03, 1.798E+02
 4.000E+02, 1.300E+02, 1.355E+02, 1.402E+02, 1.832E+02, 6.653E+01, 1.481E+02, 1.908E+02, 6.766E+01,-6.522E+01, 1.904E-01, 1.104E-02, 1.970E+02
 6.000E+02, 1.391E+02, 1.430E+02, 1.474E+02, 1.991E+02, 7.068E+01, 1.581E+02, 2.001E+02, 7.094E+01,-6.461E+01, 1.736E-01, 2.045E-02, 1.966E+02
 8.000E+02, 1.432E+02, 1.477E+02, 1.529E+02, 2.020E+02, 7.456E+01, 1.647E+02, 2.039E+02, 7.445E+01,-6.483E+01, 1.613E-01, 2.731E-02, 1.963E+02
 1.000E+03, 1.500E+02, 1.538E+02, 1.603E+02, 2.090E+02, 8.067E+01, 1.705E+02, 2.122E+02, 7.879E+01,-6.471E+01, 1.538E-01, 3.149E-02, 1.963E+02
 1.200E+03, 1.541E+02, 1.607E+02, 1.640E+02, 2.144E+02, 8.402E+01, 1.755E+02, 2.232E+02, 8.354E+01,-6.406E+01, 1.494E-01, 3.397E-02, 1.962E+02
 1.400E+03, 1.579E+02, 1.630E+02, 1.692E+02, 2.177E+02, 8.687E+01, 1.776E+02, 2.254E+02, 8.597E+01,-6.233E+01, 1.474E-01, 3.508E-02, 1.962E+02
 1.600E+03, 1.629E+02, 1.674E+02, 1.730E+02, 2.248E+02, 9.087E+01, 1.860E+02, 2.277E+02, 8.852E+01,-6.153E+01, 1.461E-01, 3.577E-02, 1.961E+02
 1.800E+03, 1.663E+02, 1.709E+02, 1.766E+02, 2.289E+02, 9.335E+01, 1.876E+02, 2.337E+02, 9.158E+01,-6.056E+01, 1.455E-01, 3.611E-02, 1.962E+02
 2.000E+03, 1.694E+02, 1.744E+02, 1.794E+02, 2.336E+02, 9.530E+01, 1.933E+02, 2.356E+02, 9.438E+01,-5.935E+01, 1.450E-01, 3.640E-02, 1.963E+02
 2.200E+03, 1.725E+02, 1.760E+02, 1.864E+02, 2.344E+02, 9.657E+01, 1.938E+02, 2.388E+02, 9.551E+01,-5.889E+01, 1.446E-01, 3.664E-02, 1.961E+02
 2.400E+03, 1.738E+02, 1.794E+02, 1.852E+02, 2.361E+02, 9.997E+01, 1.981E+02, 2.425E+02, 9.763E+01,-5.835E+01, 1.441E-01, 3.692E-02, 1.961E+02
 2.600E+03, 1.775E+02, 1.842E+02, 1.903E+02, 2.408E+02, 1.015E+02, 2.038E+02, 2.490E+02, 9.986E+01,-5.893E+01, 1.440E-01, 3.699E-02, 1.961E+02
 2.800E+03, 1.807E+02, 1.858E+02, 1.911E+02, 2.456E+02, 1.055E+02, 2.050E+02, 2.499E+02, 1.025E+02,-5.872E+01, 1.439E-01, 3.701E-02, 1.963E+02
 3.000E+03, 1.833E+02, 1.875E+02, 1.955E+02, 2.488E+02, 1.056E+02, 2.073E+02, 2.508E+02, 1.042E+02,-5.876E+01, 1.437E-01, 3.713E-02, 1.962E+02
 3.200E+03, 1.866E+02, 1.882E+02, 2.010E+02, 2.488E+02, 1.098E+02, 2.082E+02, 2.511E+02, 1.054E+02,-5.892E+01, 1.439E-01, 3.700E-02, 1.960E+02
 3.400E+03, 1.859E+02, 1.916E+02, 1.981E+02, 2.506E+02, 1.092E+02, 2.125E+02, 2.559E+02, 1.065E+02,-5.916E+01, 1.438E-01, 3.708E-02, 1.963E+02
 3.600E+03, 1.893E+02, 1.935E+02, 2.017E+02, 2.551E+02, 1.113E+02, 2.157E+02, 2.568E+02, 1.081E+02,-5.917E+01, 1.441E-01, 3.690E-02, 1.962E+02
 3.800E+03, 1.910E+02, 1.952E+02, 2.043E+02, 2.549E+02, 1.137E+02, 2.164E+02, 2.595E+02, 1.098E+02,-5.879E+01, 1.442E-01, 3.683E-02, 1.962E+02
 4.000E+03, 1.932E+02, 1.961E+02, 2.062E+02, 2.583E+02, 1.151E+02, 2.184E+02, 2.593E+02, 1.107E+02,-5.884E+01, 1.440E-01, 3.695E-02, 1.962E+02
