s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-8.223E-04,-1.282E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.236E-04, 0.000E+00, 0.000E+00,-7.792E-01
-5.699E+02, 0.000E+00, 1.139E-02,-1.948E-01, 1.690E-03, 0.000E+00,-7.867E-02, 0.000E+00, 0.000E+00,-2.749E-01,-2.604E-01, 0.000E+00, 0.000E+00,-2.271E+01
-5.399E+02, 0.000E+00, 1.053E-02, 3.369E-03, 2.247E-03, 0.000E+00, 4.828E-04, 0.000E+00, 0.000E+00, 3.180E-04, 1.663E-02, 0.000E+00, 0.000E+00,-2.268E+01
-5.099E+02, 0.000E+00, 1.008E-02, 1.819E-03, 2.534E-03, 0.000E+00,-2.041E-04, 0.000E+00, 0.000E+00, 1.370E-04, 1.423E-02, 0.000E+00, 0.000E+00,-2.267E+01
-4.799E+02, 0.000E+00, 9.812E-03, 2.513E-03, 2.743E-03, 0.000E+00, 4.956E-05, 0.000E+00, 0.000E+00,-2.286E-04, 1.512E-02, 0.000E+00, 0.000E+00,-2.269E+01
-4.499E+02, 0.000E+00, 9.489E-03, 2.024E-03, 2.847E-03, 0.000E+00,-2.338E-04, 0.000E+00, 0.000E+00,-8.327E-05, 1.413E-02, 0.000E+00, 0.000E+00,-2.269E+01
-4.199E+02, 0.000E+00, 9.209E-03, 3.535E-03, 2.773E-03, 0.000E+00, 2.293E-04, 0.000E+00, 0.000E+00, 5.183E-04, 1.575E-02, 0.000E+00, 0.000E+00,-2.265E+01
-3.899E+02, 0.000E+00, 8.987E-03, 2.619E-03, 2.704E-03, 0.000E+00,-2.537E-04, 0.000E+00, 0.000E+00,-8.853E-04, 1.406E-02, 0.000E+00, 0.000E+00,-2.272E+01
-3.599E+02, 0.000E+00, 8.850E-03, 3.758E-03, 2.772E-03, 0.000E+00, 1.746E-04, 0.000E+00, 0.000E+00, 5.641E-04, 1.555E-02, 0.000E+00, 0.000E+00,-2.268E+01
-3.299E+02, 0.000E+00, 8.679E-03, 4.015E-03, 2.718E-03, 0.000E+00, 1.872E-04, 0.000E+00, 0.000E+00,-2.197E-04, 1.560E-02, 0.000E+00, 0.000E+00,-2.270E+01
-2.999E+02, 0.000E+00, 8.553E-03, 2.583E-03, 2.710E-03, 0.000E+00,-4.388E-04, 0.000E+00, 0.000E+00, 5.978E-06, 1.341E-02, 0.000E+00, 0.000E+00,-2.270E+01
-2.699E+02, 0.000E+00, 8.437E-03, 4.544E-03, 2.790E-03, 0.000E+00, 3.307E-04, 0.000E+00, 0.000E+00, 3.538E-05, 1.610E-02, 0.000E+00, 0.000E+00,-2.269E+01
-2.399E+02, 0.000E+00, 8.312E-03, 3.231E-03, 2.784E-03,-2.785E-19,-2.466E-04, 0.000E+00, 0.000E+00,-3.709E-04, 1.408E-02, 0.000E+00, 0.000E+00,-2.272E+01
