s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-8.246E-04, 1.341E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E-04, 0.000E+00, 0.000E+00,-7.792E-01
-5.699E+02, 0.000E+00, 1.141E-02,-1.969E-01, 1.829E-03, 0.000E+00,-7.846E-02, 0.000E+00,-2.748E-01,-2.622E-01, 0.000E+00, 0.000E+00,-2.271E+01
-5.400E+02, 0.000E+00, 1.060E-02,-1.341E-03, 2.280E-03, 0.000E+00,-2.264E-05, 0.000E+00, 1.055E-04, 1.152E-02, 0.000E+00, 0.000E+00,-2.270E+01
-5.099E+02, 0.000E+00, 1.021E-02,-7.960E-04, 2.399E-03, 0.000E+00,-4.172E-05, 0.000E+00, 2.763E-05, 1.177E-02, 0.000E+00, 0.000E+00,-2.270E+01
-4.800E+02, 0.000E+00, 9.915E-03,-5.237E-04, 2.476E-03, 0.000E+00,-1.372E-04, 0.000E+00,-6.195E-04, 1.173E-02, 0.000E+00, 0.000E+00,-2.275E+01
-4.499E+02, 0.000E+00, 9.687E-03, 2.902E-04, 2.454E-03, 0.000E+00,-2.254E-05, 0.000E+00,-1.388E-04, 1.241E-02, 0.000E+00, 0.000E+00,-2.276E+01
-4.200E+02, 0.000E+00, 9.525E-03, 9.686E-04, 2.528E-03, 0.000E+00, 2.309E-04, 0.000E+00, 8.920E-04, 1.325E-02, 0.000E+00, 0.000E+00,-2.269E+01
-3.899E+02, 0.000E+00, 9.394E-03, 7.060E-04, 2.579E-03, 0.000E+00, 2.347E-05, 0.000E+00,-3.418E-04, 1.270E-02, 0.000E+00, 0.000E+00,-2.272E+01
-3.599E+02, 0.000E+00, 9.320E-03, 5.754E-04, 2.535E-03, 0.000E+00,-8.993E-05, 0.000E+00,-8.684E-05, 1.234E-02, 0.000E+00, 0.000E+00,-2.273E+01
-3.300E+02, 0.000E+00, 9.225E-03, 6.246E-04, 2.464E-03, 0.000E+00,-3.118E-06, 0.000E+00, 1.257E-04, 1.231E-02, 0.000E+00, 0.000E+00,-2.272E+01
-2.999E+02, 0.000E+00, 9.097E-03, 6.161E-04, 2.491E-03, 0.000E+00,-2.631E-05, 0.000E+00, 9.512E-05, 1.218E-02, 0.000E+00, 0.000E+00,-2.271E+01
-2.700E+02, 0.000E+00, 9.015E-03, 6.337E-04, 2.508E-03, 0.000E+00,-1.244E-04, 0.000E+00,-5.876E-04, 1.203E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.399E+02, 0.000E+00, 8.954E-03, 8.842E-04, 2.434E-03, 0.000E+00,-1.967E-05, 0.000E+00,-1.286E-04, 1.225E-02, 0.000E+00, 0.000E+00,-2.277E+01
-2.100E+02, 0.000E+00, 8.856E-03, 5.835E-04, 2.371E-03, 0.000E+00,-5.318E-05, 0.000E+00, 4.082E-04, 1.176E-02, 0.000E+00, 0.000E+00,-2.273E+01
-1.799E+02, 0.000E+00, 8.781E-03, 1.770E-03, 2.442E-03, 0.000E+00, 3.138E-04, 0.000E+00, 1.733E-04, 1.331E-02, 0.000E+00, 0.000E+00,-2.272E+01
-1.500E+02, 0.000E+00, 8.765E-03, 8.803E-04, 2.471E-03, 0.000E+00,-8.760E-05, 0.000E+00,-8.346E-05, 1.203E-02, 0.000E+00, 0.000E+00,-2.273E+01
-1.199E+02, 0.000E+00, 8.728E-03, 6.587E-04, 2.469E-03, 0.000E+00,-1.129E-04, 0.000E+00,-2.896E-05, 1.174E-02, 0.000E+00, 0.000E+00,-2.273E+01
