s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-8.246E-04, 1.341E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E-04, 0.000E+00, 0.000E+00,-7.792E-01
-5.699E+02, 0.000E+00, 1.138E-02,-1.944E-01, 1.813E-03, 0.000E+00,-7.846E-02, 0.000E+00,-2.748E-01,-2.596E-01, 0.000E+00, 0.000E+00,-2.271E+01
-5.400E+02, 0.000E+00, 1.056E-02, 2.062E-03, 2.259E-03, 0.000E+00,-2.259E-05, 0.000E+00, 1.057E-04, 1.486E-02, 0.000E+00, 0.000E+00,-2.270E+01
-5.099E+02, 0.000E+00, 1.018E-02, 2.302E-03, 2.380E-03, 0.000E+00,-3.155E-05, 0.000E+00, 7.205E-05, 1.483E-02, 0.000E+00, 0.000E+00,-2.270E+01
-4.800E+02, 0.000E+00, 9.889E-03, 2.223E-03, 2.461E-03, 0.000E+00,-1.479E-04, 0.000E+00,-6.661E-04, 1.443E-02, 0.000E+00, 0.000E+00,-2.275E+01
-4.499E+02, 0.000E+00, 9.665E-03, 2.786E-03, 2.437E-03, 0.000E+00,-2.102E-05, 0.000E+00,-1.343E-04, 1.487E-02, 0.000E+00, 0.000E+00,-2.276E+01
-4.200E+02, 0.000E+00, 9.497E-03, 2.801E-03, 2.499E-03, 0.000E+00,-5.832E-05, 0.000E+00, 3.856E-04, 1.474E-02, 0.000E+00, 0.000E+00,-2.273E+01
-3.899E+02, 0.000E+00, 9.376E-03, 3.768E-03, 2.581E-03, 0.000E+00, 3.129E-04, 0.000E+00, 1.621E-04, 1.604E-02, 0.000E+00, 0.000E+00,-2.272E+01
-3.599E+02, 0.000E+00, 9.305E-03, 2.874E-03, 2.553E-03, 0.000E+00,-8.335E-05, 0.000E+00,-1.020E-04, 1.465E-02, 0.000E+00, 0.000E+00,-2.273E+01
-3.300E+02, 0.000E+00, 9.168E-03, 3.246E-03, 2.487E-03, 0.000E+00,-1.753E-05, 0.000E+00, 1.199E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.272E+01
-2.999E+02, 0.000E+00, 9.045E-03, 3.414E-03, 2.451E-03, 0.000E+00,-1.207E-05, 0.000E+00, 1.450E-04, 1.490E-02, 0.000E+00, 0.000E+00,-2.271E+01
-2.700E+02, 0.000E+00, 8.942E-03, 3.149E-03, 2.524E-03, 0.000E+00,-1.315E-04, 0.000E+00,-6.131E-04, 1.448E-02, 0.000E+00, 0.000E+00,-2.275E+01
-2.399E+02, 0.000E+00, 8.855E-03, 3.555E-03, 2.487E-03, 0.000E+00,-1.711E-05, 0.000E+00,-1.198E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.100E+02, 0.000E+00, 8.807E-03, 4.273E-03, 2.448E-03, 0.000E+00, 2.325E-04, 0.000E+00, 8.995E-04, 1.576E-02, 0.000E+00, 0.000E+00,-2.269E+01
-1.799E+02, 0.000E+00, 8.726E-03, 3.887E-03, 2.395E-03, 0.000E+00, 2.731E-05, 0.000E+00,-3.316E-04, 1.503E-02, 0.000E+00, 0.000E+00,-2.272E+01
-1.500E+02, 0.000E+00, 8.680E-03, 3.561E-03, 2.462E-03, 0.000E+00,-9.608E-05, 0.000E+00,-1.529E-04, 1.461E-02, 0.000E+00, 0.000E+00,-2.273E+01
-1.199E+02, 0.000E+00, 8.654E-03, 3.584E-03, 2.425E-03, 0.000E+00,-1.118E-04, 0.000E+00, 2.683E-05, 1.455E-02, 0.000E+00, 0.000E+00,-2.273E+01
