s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-8.246E-04, 1.341E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E-04, 0.000E+00, 0.000E+00,-7.792E-01
-5.699E+02, 0.000E+00, 1.138E-02,-1.944E-01, 1.813E-03, 0.000E+00,-7.846E-02, 0.000E+00, 0.000E+00,-2.748E-01,-2.596E-01, 0.000E+00, 0.000E+00,-2.271E+01
-5.400E+02, 0.000E+00, 1.056E-02, 2.062E-03, 2.259E-03, 0.000E+00,-2.259E-05, 0.000E+00, 0.000E+00, 1.057E-04, 1.486E-02, 0.000E+00, 0.000E+00,-2.270E+01
-5.099E+02, 0.000E+00, 1.018E-02, 2.302E-03, 2.380E-03, 0.000E+00,-3.155E-05, 0.000E+00, 0.000E+00, 7.205E-05, 1.483E-02, 0.000E+00, 0.000E+00,-2.270E+01
-4.800E+02, 0.000E+00, 9.889E-03, 2.223E-03, 2.461E-03, 0.000E+00,-1.479E-04, 0.000E+00, 0.000E+00,-6.661E-04, 1.443E-02, 0.000E+00, 0.000E+00,-2.275E+01
-4.499E+02, 0.000E+00, 9.665E-03, 2.786E-03, 2.437E-03, 0.000E+00,-2.102E-05, 0.000E+00, 0.000E+00,-1.343E-04, 1.487E-02, 0.000E+00, 0.000E+00,-2.276E+01
-4.200E+02, 0.000E+00, 9.497E-03, 2.801E-03, 2.499E-03, 0.000E+00,-5.832E-05, 0.000E+00, 0.000E+00, 3.856E-04, 1.474E-02, 0.000E+00, 0.000E+00,-2.273E+01
-3.899E+02, 0.000E+00, 9.376E-03, 3.768E-03, 2.581E-03, 0.000E+00, 3.129E-04, 0.000E+00, 0.000E+00, 1.621E-04, 1.604E-02, 0.000E+00, 0.000E+00,-2.272E+01
-3.599E+02, 0.000E+00, 9.305E-03, 2.874E-03, 2.553E-03, 0.000E+00,-8.335E-05, 0.000E+00, 0.000E+00,-1.020E-04, 1.465E-02, 0.000E+00, 0.000E+00,-2.273E+01
-3.300E+02, 0.000E+00, 9.168E-03, 3.246E-03, 2.487E-03, 0.000E+00,-1.753E-05, 0.000E+00, 0.000E+00, 1.199E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.272E+01
-2.999E+02, 0.000E+00, 9.045E-03, 3.414E-03, 2.451E-03, 0.000E+00,-1.207E-05, 0.000E+00, 0.000E+00, 1.450E-04, 1.490E-02, 0.000E+00, 0.000E+00,-2.271E+01
-2.700E+02, 0.000E+00, 8.942E-03, 3.149E-03, 2.524E-03, 0.000E+00,-1.315E-04, 0.000E+00, 0.000E+00,-6.131E-04, 1.448E-02, 0.000E+00, 0.000E+00,-2.275E+01
-2.399E+02, 0.000E+00, 8.855E-03, 3.555E-03, 2.487E-03, 0.000E+00,-1.711E-05, 0.000E+00, 0.000E+00,-1.198E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.100E+02, 0.000E+00, 8.807E-03, 4.273E-03, 2.448E-03, 0.000E+00, 2.325E-04, 0.000E+00, 0.000E+00, 8.995E-04, 1.576E-02, 0.000E+00, 0.000E+00,-2.269E+01
-1.799E+02, 0.000E+00, 8.726E-03, 3.887E-03, 2.395E-03, 0.000E+00, 2.731E-05, 0.000E+00, 0.000E+00,-3.316E-04, 1.503E-02, 0.000E+00, 0.000E+00,-2.272E+01
-1.500E+02, 0.000E+00, 8.680E-03, 3.561E-03, 2.462E-03, 0.000E+00,-9.608E-05, 0.000E+00, 0.000E+00,-1.529E-04, 1.461E-02, 0.000E+00, 0.000E+00,-2.273E+01
-1.199E+02, 0.000E+00, 8.654E-03, 3.584E-03, 2.425E-03, 0.000E+00,-1.118E-04, 0.000E+00, 0.000E+00, 2.683E-05, 1.455E-02, 0.000E+00, 0.000E+00,-2.273E+01
-8.995E+01, 0.000E+00, 8.641E-03, 4.137E-03, 2.372E-03, 0.000E+00, 8.281E-05, 0.000E+00, 0.000E+00, 2.423E-04, 1.523E-02, 0.000E+00, 0.000E+00,-2.271E+01
-5.999E+01, 0.000E+00, 8.659E-03, 3.426E-03, 2.540E-03, 0.000E+00,-1.271E-04, 0.000E+00, 0.000E+00,-5.968E-04, 1.450E-02, 0.000E+00, 0.000E+00,-2.276E+01
-2.993E+01, 0.000E+00, 8.600E-03, 3.775E-03, 2.520E-03, 0.000E+00,-1.859E-05, 0.000E+00, 0.000E+00,-1.268E-04, 1.488E-02, 0.000E+00, 0.000E+00,-2.277E+01
 1.878E-02, 0.000E+00, 8.551E-03, 4.487E-03, 2.491E-03, 2.504E-06, 2.354E-04, 0.000E+00, 0.000E+00, 9.062E-04, 1.577E-02, 9.911E-09, 9.911E-09,-2.270E+01
 3.000E+01, 9.341E+01,-1.634E+01,-6.667E+01,-9.254E+00, 4.678E-01, 4.984E-01, 0.000E+00, 0.000E+00, 1.738E+00, 2.114E+00, 2.003E-03, 2.003E-03, 1.157E+02
 6.000E+01, 1.913E+02,-5.511E+01,-9.905E+01,-3.778E+01, 9.036E-01,-3.989E-01, 0.000E+00, 0.000E+00,-1.428E+00,-1.819E-01, 3.999E-03, 3.999E-03, 1.966E+00
 9.001E+01, 1.937E+02,-8.452E+01,-5.281E+01,-5.668E+01, 9.025E-01,-2.815E-05, 0.000E+00, 0.000E+00, 6.594E-03, 6.072E-01, 3.999E-03, 3.999E-03, 2.491E+00
 1.200E+02, 1.959E+02,-1.024E+02,-2.850E+01,-6.553E+01, 8.959E-01, 1.478E-02, 0.000E+00, 0.000E+00, 4.188E-02, 4.143E-01, 3.999E-03, 3.999E-03, 5.828E+00
 1.500E+02, 1.970E+02,-1.114E+02,-1.776E+01,-6.850E+01, 8.852E-01,-1.009E-02, 0.000E+00, 0.000E+00,-5.837E-02, 1.378E-01, 3.999E-03, 3.999E-03, 1.179E+00
 1.800E+02, 1.981E+02,-1.166E+02,-1.333E+01,-6.898E+01, 8.784E-01,-5.707E-03, 0.000E+00, 0.000E+00,-1.206E-02, 8.521E-02, 3.999E-03, 3.999E-03, 2.184E-01
 2.100E+02, 1.985E+02,-1.197E+02,-1.149E+01,-6.811E+01, 8.681E-01,-1.404E-02, 0.000E+00, 0.000E+00,-6.873E-02, 4.267E-02, 3.999E-03, 3.999E-03,-5.253E+00
 2.400E+02, 1.987E+02,-1.218E+02,-1.084E+01,-6.700E+01, 8.665E-01,-2.670E-02, 0.000E+00, 0.000E+00,-9.939E-02,-3.078E-02, 3.999E-03, 3.999E-03,-1.317E+01
 2.700E+02, 1.986E+02,-1.233E+02,-1.013E+01,-6.587E+01, 8.543E-01, 2.748E-02, 0.000E+00, 0.000E+00, 9.133E-02, 1.914E-01, 3.999E-03, 3.999E-03,-5.891E+00
 3.000E+02, 1.988E+02,-1.247E+02,-9.913E+00,-6.494E+01, 8.507E-01,-5.644E-03, 0.000E+00, 0.000E+00,-2.261E-02, 7.230E-02, 3.999E-03, 3.999E-03,-7.691E+00
 3.300E+02, 1.983E+02,-1.256E+02,-9.616E+00,-6.386E+01, 8.398E-01,-2.862E-02, 0.000E+00, 0.000E+00,-9.331E-02, 1.580E-02, 3.999E-03, 3.999E-03,-1.512E+01
 3.600E+02, 1.986E+02,-1.264E+02,-9.717E+00,-6.309E+01, 8.337E-01, 5.473E-02, 0.000E+00, 0.000E+00, 1.620E-01, 3.122E-01, 3.999E-03, 3.999E-03,-2.222E+00
 3.900E+02, 1.978E+02,-1.270E+02,-9.417E+00,-6.206E+01, 8.182E-01,-2.589E-02, 0.000E+00, 0.000E+00,-1.183E-01, 4.326E-02, 3.999E-03, 3.999E-03,-1.164E+01
 4.200E+02, 1.964E+02,-1.272E+02,-8.971E+00,-6.068E+01, 8.159E-01, 5.569E-02, 0.000E+00, 0.000E+00, 1.787E-01, 3.596E-01, 3.999E-03, 3.999E-03, 2.591E+00
 4.500E+02, 1.911E+02,-1.256E+02,-7.229E+00,-5.894E+01, 8.012E-01, 8.211E-03, 0.000E+00, 0.000E+00, 2.208E-02, 1.479E-01, 3.999E-03, 3.999E-03, 4.350E+00
 4.800E+02, 1.846E+02,-1.229E+02,-6.046E+00,-5.657E+01, 7.935E-01,-9.709E-02, 0.000E+00, 0.000E+00,-3.384E-01,-2.575E-01, 3.999E-03, 3.999E-03,-2.261E+01
 5.100E+02, 1.751E+02,-1.180E+02,-4.190E+00,-5.372E+01, 7.812E-01,-4.652E-02, 0.000E+00, 0.000E+00,-1.608E-01,-8.285E-02, 3.999E-03, 3.999E-03,-3.541E+01
 5.400E+02, 1.651E+02,-1.110E+02,-4.953E+00,-4.981E+01, 7.778E-01, 1.020E-02, 0.000E+00, 0.000E+00, 3.629E-02, 1.131E-01, 3.999E-03, 3.999E-03,-3.252E+01
 5.700E+02, 1.509E+02,-1.037E+02,-1.039E+00,-4.671E+01, 7.401E-01, 2.663E-03, 0.000E+00, 0.000E+00,-2.651E-02, 1.417E-01, 3.999E-03, 3.999E-03,-3.464E+01
 6.000E+02, 1.404E+02,-9.565E+01,-1.562E+00,-4.330E+01, 6.854E-01, 1.428E-01, 0.000E+00, 0.000E+00, 4.890E-01, 7.041E-01, 3.999E-03, 3.999E-03, 4.297E+00
 6.300E+02, 1.135E+02,-8.212E+01, 5.599E+00,-3.748E+01, 4.699E-01,-9.454E-02, 0.000E+00, 0.000E+00,-3.964E-01,-1.379E-01, 3.999E-03, 3.999E-03,-2.727E+01
 6.600E+02, 9.867E+01,-6.867E+01, 7.901E-01,-3.093E+01, 4.206E-01, 6.723E-02, 0.000E+00, 0.000E+00, 2.497E-01, 3.450E-01, 3.999E-03, 3.999E-03,-7.375E+00
 6.900E+02, 1.030E+02,-6.677E+01,-4.710E+00,-3.199E+01, 3.488E-01,-7.337E-02, 0.000E+00, 0.000E+00,-2.523E-01,-1.855E-01, 3.999E-03, 3.999E-03,-2.747E+01
 7.200E+02, 1.107E+02,-6.838E+01,-9.680E+00,-3.272E+01, 3.595E-01, 6.621E-02, 0.000E+00, 0.000E+00, 2.380E-01, 3.013E-01, 3.999E-03, 3.999E-03,-8.511E+00
 7.500E+02, 1.142E+02,-7.045E+01,-1.008E+01,-3.408E+01, 3.699E-01,-9.062E-02, 0.000E+00, 0.000E+00,-3.447E-01,-1.297E-01, 3.999E-03, 3.999E-03,-3.597E+01
 7.800E+02, 1.203E+02,-7.310E+01,-1.128E+01,-3.567E+01, 3.327E-01, 1.581E-01, 0.000E+00, 0.000E+00, 5.426E-01, 7.007E-01, 3.999E-03, 3.999E-03, 7.243E+00
 8.100E+02, 1.298E+02,-7.633E+01,-1.617E+01,-3.761E+01, 3.436E-01,-7.461E-02, 0.000E+00, 0.000E+00,-2.525E-01,-1.517E-02, 3.999E-03, 3.999E-03,-1.287E+01
 8.400E+02, 1.398E+02,-8.040E+01,-2.004E+01,-3.928E+01, 3.512E-01, 3.876E-02, 0.000E+00, 0.000E+00, 1.374E-01, 4.488E-01, 3.999E-03, 3.999E-03,-1.931E+00
 8.700E+02, 1.461E+02,-8.487E+01,-1.883E+01,-4.201E+01, 3.265E-01, 1.358E-01, 0.000E+00, 0.000E+00, 4.499E-01, 8.865E-01, 3.999E-03, 3.999E-03, 3.388E+01
 9.000E+02, 1.544E+02,-9.053E+01,-2.008E+01,-4.444E+01, 3.135E-01,-2.485E-01, 0.000E+00, 0.000E+00,-8.018E-01,-5.330E-01, 3.999E-03, 3.999E-03,-2.998E+01
 9.300E+02, 1.522E+02,-9.439E+01,-1.285E+01,-4.474E+01, 3.090E-01, 1.038E-01, 0.000E+00, 0.000E+00, 4.287E-01, 6.537E-01, 3.999E-03, 3.999E-03, 4.165E+00
 9.600E+02, 1.521E+02,-9.722E+01,-1.112E+01,-4.423E+01, 2.889E-01,-2.310E-01, 0.000E+00, 0.000E+00,-8.113E-01,-4.247E-01, 3.999E-03, 3.999E-03,-6.048E+01
 9.900E+02, 1.526E+02,-9.999E+01,-8.453E+00,-4.321E+01, 2.597E-01, 3.019E-01, 0.000E+00, 0.000E+00, 1.047E+00, 1.535E+00, 3.999E-03, 3.999E-03, 2.288E+01
 1.020E+03, 1.509E+02,-1.002E+02,-8.003E+00,-4.268E+01, 2.560E-01,-6.580E-02, 0.000E+00, 0.000E+00,-2.457E-01, 2.243E-01, 3.999E-03, 3.999E-03, 3.307E+00
 1.050E+03, 1.457E+02,-9.868E+01,-6.007E+00,-4.140E+01, 2.586E-01,-1.642E-01, 0.000E+00, 0.000E+00,-5.569E-01,-3.248E-01, 3.999E-03, 3.999E-03,-4.103E+01
 1.080E+03, 1.474E+02,-9.757E+01,-9.779E+00,-4.007E+01, 2.540E-01,-5.043E-02, 0.000E+00, 0.000E+00,-1.434E-01, 1.734E-01, 3.999E-03, 3.999E-03,-5.245E+01
 1.110E+03, 1.413E+02,-9.485E+01,-7.303E+00,-3.872E+01, 2.657E-01, 1.303E-01, 0.000E+00, 0.000E+00, 4.544E-01, 8.118E-01, 3.999E-03, 3.999E-03,-1.624E+01
 1.140E+03, 1.388E+02,-9.325E+01,-7.173E+00,-3.805E+01, 2.379E-01, 5.456E-02, 0.000E+00, 0.000E+00, 1.763E-01, 5.839E-01, 3.999E-03, 3.999E-03,-2.193E+00
 1.170E+03, 1.351E+02,-9.148E+01,-6.206E+00,-3.710E+01, 2.389E-01, 5.654E-02, 0.000E+00, 0.000E+00, 2.082E-01, 5.706E-01, 3.999E-03, 3.999E-03, 1.438E+01
 1.200E+03, 1.360E+02,-9.075E+01,-8.991E+00,-3.620E+01, 2.565E-01,-7.261E-03, 0.000E+00, 0.000E+00, 2.992E-02, 3.501E-01, 3.999E-03, 3.999E-03, 1.676E+01
 1.230E+03, 1.347E+02,-9.021E+01,-8.755E+00,-3.568E+01, 2.480E-01,-3.320E-02, 0.000E+00, 0.000E+00,-1.074E-01, 2.395E-01, 3.999E-03, 3.999E-03, 8.210E+00
 1.260E+03, 1.343E+02,-8.969E+01,-8.820E+00,-3.585E+01, 3.053E-01,-6.941E-03, 0.000E+00, 0.000E+00, 2.998E-02, 2.400E-01, 3.999E-03, 3.999E-03, 1.060E+01
 1.290E+03, 1.326E+02,-8.929E+01,-8.420E+00,-3.584E+01, 2.943E-01,-3.481E-01, 0.000E+00, 0.000E+00,-1.184E+00,-9.952E-01, 3.999E-03, 3.999E-03,-8.368E+01
 1.320E+03, 1.324E+02,-8.897E+01,-8.348E+00,-3.488E+01, 2.771E-01, 3.747E-02, 0.000E+00, 0.000E+00, 1.796E-01, 4.840E-01, 3.999E-03, 3.999E-03,-6.937E+01
 1.350E+03, 1.290E+02,-8.740E+01,-6.352E+00,-3.460E+01, 2.639E-01, 2.445E-01, 0.000E+00, 0.000E+00, 8.594E-01, 1.116E+00, 3.999E-03, 3.999E-03,-9.216E-01
 1.380E+03, 1.282E+02,-8.615E+01,-9.484E+00,-3.346E+01, 2.468E-01,-3.968E-01, 0.000E+00, 0.000E+00,-1.307E+00,-1.080E+00, 3.999E-03, 3.999E-03,-1.050E+02
 1.410E+03, 1.275E+02,-8.636E+01,-7.537E+00,-3.343E+01, 2.541E-01, 4.377E-02, 0.000E+00, 0.000E+00, 1.667E-01, 4.726E-01, 3.999E-03, 3.999E-03,-9.168E+01
 1.440E+03, 1.308E+02,-8.720E+01,-8.743E+00,-3.389E+01, 2.738E-01, 3.677E-01, 0.000E+00, 0.000E+00, 1.323E+00, 1.627E+00, 3.999E-03, 3.999E-03, 1.381E+01
 1.470E+03, 1.315E+02,-8.780E+01,-9.946E+00,-3.388E+01, 2.606E-01,-7.349E-02, 0.000E+00, 0.000E+00,-1.963E-01, 4.182E-02, 3.999E-03, 3.999E-03,-1.825E+00
 1.500E+03, 1.282E+02,-8.736E+01,-7.884E+00,-3.343E+01, 2.653E-01,-1.809E-01, 0.000E+00, 0.000E+00,-5.962E-01,-4.097E-01, 3.999E-03, 3.999E-03,-4.933E+01
 1.530E+03, 1.311E+02,-8.783E+01,-9.102E+00,-3.367E+01, 3.064E-01, 1.808E-01, 0.000E+00, 0.000E+00, 6.962E-01, 9.488E-01, 3.999E-03, 3.999E-03, 6.090E+00
 1.560E+03, 1.301E+02,-8.823E+01,-7.985E+00,-3.431E+01, 2.866E-01,-1.283E-01, 0.000E+00, 0.000E+00,-4.130E-01,-2.450E-01, 3.999E-03, 3.999E-03,-2.681E+01
 1.590E+03, 1.322E+02,-8.883E+01,-9.388E+00,-3.382E+01, 2.286E-01, 5.774E-02, 0.000E+00, 0.000E+00, 3.134E-01, 4.769E-01, 3.999E-03, 3.999E-03,-1.859E+00
 1.620E+03, 1.317E+02,-8.917E+01,-9.035E+00,-3.411E+01, 2.858E-01,-2.117E-01, 0.000E+00, 0.000E+00,-6.826E-01,-5.508E-01, 3.999E-03, 3.999E-03,-5.624E+01
 1.650E+03, 1.315E+02,-8.915E+01,-8.416E+00,-3.357E+01, 2.194E-01, 9.704E-02, 0.000E+00, 0.000E+00, 3.392E-01, 6.389E-01, 3.999E-03, 3.999E-03,-2.922E+01
 1.680E+03, 1.251E+02,-8.695E+01,-5.585E+00,-3.260E+01, 2.242E-01,-4.696E-02, 0.000E+00, 0.000E+00,-1.250E-01, 1.101E-01, 3.999E-03, 3.999E-03,-3.918E+01
 1.710E+03, 1.375E+02,-9.014E+01,-1.284E+01,-3.406E+01, 2.469E-01, 1.095E-01, 0.000E+00, 0.000E+00, 4.221E-01, 8.189E-01, 3.999E-03, 3.999E-03,-5.604E+00
 1.740E+03, 1.323E+02,-8.994E+01,-8.947E+00,-3.365E+01, 2.631E-01,-6.740E-02, 0.000E+00, 0.000E+00,-1.710E-01,-4.325E-02, 3.999E-03, 3.999E-03,-1.923E+01
 1.770E+03, 1.366E+02,-9.181E+01,-1.007E+01,-3.461E+01, 2.761E-01, 5.867E-02, 0.000E+00, 0.000E+00, 2.673E-01, 4.686E-01, 3.999E-03, 3.999E-03, 2.055E+00
 1.800E+03, 1.310E+02,-9.010E+01,-6.993E+00,-3.395E+01, 2.473E-01,-5.120E-03, 0.000E+00, 0.000E+00, 3.947E-02, 2.314E-01, 3.999E-03, 3.999E-03, 5.201E+00
 1.830E+03, 1.291E+02,-8.833E+01,-8.361E+00,-3.318E+01, 2.405E-01,-3.558E-01, 0.000E+00, 0.000E+00,-1.242E+00,-9.326E-01, 3.999E-03, 3.999E-03,-9.363E+01
 1.860E+03, 1.311E+02,-8.850E+01,-8.972E+00,-3.267E+01, 2.515E-01, 3.422E-01, 0.000E+00, 0.000E+00, 1.252E+00, 1.543E+00, 3.999E-03, 3.999E-03, 6.138E+00
 1.890E+03, 1.286E+02,-8.769E+01,-8.552E+00,-3.250E+01, 2.552E-01,-7.942E-02, 0.000E+00, 0.000E+00,-2.418E-01, 2.956E-02, 3.999E-03, 3.999E-03,-1.311E+01
 1.920E+03, 1.288E+02,-8.783E+01,-8.893E+00,-3.199E+01, 2.424E-01, 3.384E-02, 0.000E+00, 0.000E+00, 1.779E-01, 3.625E-01, 3.999E-03, 3.999E-03, 1.064E+00
 1.950E+03, 1.312E+02,-8.842E+01,-1.046E+01,-3.250E+01, 2.575E-01,-8.637E-02, 0.000E+00, 0.000E+00,-2.608E-01, 1.197E-02, 3.999E-03, 3.999E-03,-1.970E+01
 1.980E+03, 1.292E+02,-8.824E+01,-8.970E+00,-3.217E+01, 2.235E-01,-9.056E-02, 0.000E+00, 0.000E+00,-2.164E-01,-8.306E-02, 3.999E-03, 3.999E-03,-3.694E+01
