s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.392E-04, 9.050E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.383E-04, 0.000E+00, 0.000E+00,-8.133E-01
-4.999E+01, 0.000E+00, 9.727E-02,-8.489E+00, 3.538E-02,-1.570E-18,-3.336E+00, 0.000E+00,-1.146E+01,-1.169E+01, 0.000E+00, 0.000E+00,-3.052E+02
-3.997E+01, 0.000E+00, 9.320E-02,-1.657E-01, 4.872E-02,-2.504E-18,-5.580E-04, 0.000E+00, 3.488E-03,-2.439E-02, 0.000E+00, 0.000E+00,-3.051E+02
-2.996E+01, 0.000E+00, 8.578E-02,-1.551E-01, 5.565E-02, 0.000E+00, 2.298E-03, 0.000E+00, 3.119E-04,-1.135E-02, 0.000E+00, 0.000E+00,-3.051E+02
-1.995E+01, 0.000E+00, 7.916E-02,-1.572E-01, 5.632E-02, 0.000E+00,-3.359E-03, 0.000E+00,-7.387E-03,-2.513E-02, 0.000E+00, 0.000E+00,-3.053E+02
-9.990E+00, 0.000E+00, 7.332E-02,-1.347E-01, 5.289E-02, 0.000E+00,-1.292E-03, 0.000E+00,-1.585E-03,-9.777E-03, 0.000E+00, 0.000E+00,-3.054E+02
 2.275E-02, 1.053E-04, 6.791E-02,-1.166E-01, 4.851E-02, 3.747E-06, 1.430E-03, 0.000E+00,-2.160E-03, 1.413E-03, 1.515E-08, 1.515E-08,-3.054E+02
 1.003E+01, 3.271E+01,-4.593E+00,-2.293E+01,-7.768E-01, 1.598E-01, 1.742E+00, 0.000E+00, 6.087E+00, 6.308E+00, 6.728E-04, 6.728E-04,-1.439E+02
 2.002E+01, 9.898E+01,-1.534E+01,-6.994E+01,-8.273E+00, 4.569E-01, 9.541E-01, 0.000E+00, 3.308E+00, 6.831E+00, 2.004E-03, 2.004E-03,-5.627E+01
 3.001E+01, 1.657E+02,-2.776E+01,-1.099E+02,-1.696E+01, 7.323E-01, 4.564E-01, 0.000E+00, 1.612E+00, 1.223E+01, 3.336E-03, 3.336E-03,-1.354E+01
 4.001E+01, 1.998E+02,-3.825E+01,-1.176E+02,-2.735E+01, 8.574E-01,-1.759E-01, 0.000E+00,-6.005E-01, 1.729E+01, 3.999E-03, 3.999E-03,-2.947E+01
