s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.408E-04, 9.340E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.398E-04, 0.000E+00, 0.000E+00,-8.133E-01
-4.700E+02, 0.000E+00, 9.213E-02,-2.864E+00, 3.638E-02,-4.968E-21,-1.118E+00, 0.000E+00, 0.000E+00,-3.820E+00,-3.853E+00, 0.000E+00, 0.000E+00,-3.051E+02
-4.400E+02, 0.000E+00, 7.426E-02,-5.488E-02, 4.020E-02, 0.000E+00, 2.483E-04, 0.000E+00, 0.000E+00,-1.810E-03, 5.983E-02, 0.000E+00, 0.000E+00,-3.052E+02
-4.099E+02, 0.000E+00, 5.986E-02,-3.901E-02, 3.246E-02,-1.707E-18,-2.264E-03, 0.000E+00, 0.000E+00,-1.807E-03, 5.105E-02, 0.000E+00, 0.000E+00,-3.054E+02
-3.800E+02, 0.000E+00, 4.867E-02,-1.383E-02, 2.575E-02, 0.000E+00, 6.428E-04, 0.000E+00, 0.000E+00,-7.911E-04, 6.123E-02, 0.000E+00, 0.000E+00,-3.055E+02
-3.500E+02, 0.000E+00, 4.025E-02,-1.702E-03, 2.176E-02, 0.000E+00, 5.268E-04, 0.000E+00, 0.000E+00, 3.541E-03, 6.084E-02, 0.000E+00, 0.000E+00,-3.052E+02
-3.200E+02, 0.000E+00, 3.366E-02, 1.011E-02, 1.788E-02, 0.000E+00, 1.060E-03, 0.000E+00, 0.000E+00, 2.124E-04, 6.271E-02, 0.000E+00, 0.000E+00,-3.052E+02
-2.899E+02, 0.000E+00, 2.873E-02, 1.075E-02, 1.487E-02,-1.572E-18,-1.864E-03, 0.000E+00, 0.000E+00,-6.185E-03, 5.248E-02, 0.000E+00, 0.000E+00,-3.056E+02
-2.600E+02, 0.000E+00, 2.499E-02, 1.981E-02, 1.286E-02, 0.000E+00,-5.381E-04, 0.000E+00, 0.000E+00,-7.839E-04, 5.713E-02, 0.000E+00, 0.000E+00,-3.057E+02
-2.300E+02, 0.000E+00, 2.207E-02, 2.665E-02, 1.165E-02, 0.000E+00, 5.373E-04, 0.000E+00, 0.000E+00,-6.619E-04, 6.090E-02, 0.000E+00, 0.000E+00,-3.058E+02
-2.000E+02, 0.000E+00, 1.973E-02, 2.806E-02, 1.038E-02, 0.000E+00,-3.392E-04, 0.000E+00, 0.000E+00, 5.700E-04, 5.783E-02, 0.000E+00, 0.000E+00,-3.057E+02
-1.699E+02, 0.000E+00, 1.801E-02, 3.561E-02, 9.308E-03,-8.110E-19, 1.561E-03, 0.000E+00, 0.000E+00, 2.672E-03, 6.449E-02, 0.000E+00, 0.000E+00,-3.055E+02
-1.400E+02, 0.000E+00, 1.669E-02, 2.766E-02, 8.978E-03, 0.000E+00,-2.280E-03, 0.000E+00, 0.000E+00,-3.654E-03, 5.105E-02, 0.000E+00, 0.000E+00,-3.058E+02
-1.100E+02, 0.000E+00, 1.563E-02, 3.625E-02, 8.102E-03, 0.000E+00, 3.867E-04, 0.000E+00, 0.000E+00,-2.490E-04, 6.038E-02, 0.000E+00, 0.000E+00,-3.058E+02
-7.999E+01, 0.000E+00, 1.489E-02, 3.636E-02, 7.813E-03, 0.000E+00, 1.548E-05, 0.000E+00, 0.000E+00, 3.690E-03, 5.908E-02, 0.000E+00, 0.000E+00,-3.055E+02
-4.994E+01, 0.000E+00, 1.431E-02, 3.586E-02, 7.399E-03, 0.000E+00,-5.861E-04, 0.000E+00, 0.000E+00,-2.939E-03, 5.698E-02, 0.000E+00, 0.000E+00,-3.058E+02
-1.996E+01, 0.000E+00, 1.380E-02, 3.588E-02, 7.043E-03, 0.000E+00,-9.217E-04, 0.000E+00, 0.000E+00,-5.674E-03, 5.580E-02, 0.000E+00, 0.000E+00,-3.062E+02
 1.002E+01, 8.945E+00,-1.191E+00,-6.473E+00,-3.025E-01, 5.278E-02, 3.737E-01, 0.000E+00, 0.000E+00, 1.294E+00, 1.405E+00, 2.243E-04, 2.243E-04,-2.033E+02
 4.000E+01, 1.496E+02,-2.227E+01,-1.110E+02,-1.512E+01, 6.031E-01, 6.609E-01, 0.000E+00, 0.000E+00, 2.320E+00, 2.458E+00, 3.113E-03, 3.113E-03,-1.878E+01
 7.002E+01, 2.007E+02,-4.718E+01,-1.173E+02,-3.776E+01, 7.382E-01,-3.208E-01, 0.000E+00, 0.000E+00,-1.144E+00,-1.039E+00, 3.999E-03, 3.999E-03,-1.099E+02
 1.000E+02, 1.989E+02,-6.259E+01,-8.785E+01,-5.026E+01, 7.076E-01,-4.646E-01, 0.000E+00, 0.000E+00,-1.658E+00,-1.517E+00, 3.999E-03, 3.999E-03,-2.419E+02
 1.300E+02, 2.007E+02,-7.270E+01,-7.220E+01,-5.633E+01, 6.767E-01, 2.768E-02, 0.000E+00, 0.000E+00, 9.355E-02, 2.078E-01, 3.999E-03, 3.999E-03,-2.345E+02
 1.600E+02, 2.011E+02,-7.831E+01,-6.378E+01,-5.886E+01, 6.551E-01, 2.730E-01, 0.000E+00, 0.000E+00, 9.277E-01, 1.099E+00, 3.999E-03, 3.999E-03,-1.607E+02
 1.900E+02, 1.991E+02,-8.130E+01,-6.021E+01,-5.895E+01, 6.436E-01,-3.334E-01, 0.000E+00, 0.000E+00,-1.213E+00,-1.035E+00, 3.999E-03, 3.999E-03,-2.572E+02
 2.200E+02, 2.001E+02,-8.306E+01,-5.862E+01,-5.921E+01, 6.257E-01,-1.139E-01, 0.000E+00, 0.000E+00,-3.757E-01,-3.019E-01, 3.999E-03, 3.999E-03,-2.871E+02
 2.500E+02, 1.999E+02,-8.423E+01,-5.670E+01,-5.901E+01, 6.136E-01, 1.644E-01, 0.000E+00, 0.000E+00, 5.439E-01, 7.115E-01, 3.999E-03, 3.999E-03,-2.438E+02
