s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.422E-04, 1.674E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-04, 0.000E+00, 0.000E+00,-8.133E-01
-4.700E+02, 0.000E+00, 9.280E-02,-2.863E+00, 3.450E-02, 0.000E+00,-1.096E+00, 0.000E+00,-3.820E+00,-3.832E+00, 0.000E+00, 0.000E+00,-3.054E+02
-4.400E+02, 0.000E+00, 7.480E-02,-9.974E-02, 3.823E-02, 0.000E+00, 7.243E-05, 0.000E+00,-4.854E-03, 1.337E-02, 0.000E+00, 0.000E+00,-3.057E+02
-4.100E+02, 0.000E+00, 6.083E-02,-7.368E-02, 3.237E-02, 0.000E+00, 2.349E-04, 0.000E+00, 1.810E-03, 1.976E-02, 0.000E+00, 0.000E+00,-3.056E+02
-3.799E+02, 0.000E+00, 4.963E-02,-5.677E-02, 2.463E-02, 0.000E+00,-2.630E-03, 0.000E+00,-7.159E-03, 1.486E-02, 0.000E+00, 0.000E+00,-3.062E+02
-3.499E+02, 0.000E+00, 4.150E-02,-3.417E-02, 2.123E-02, 0.000E+00, 1.856E-04, 0.000E+00, 6.339E-04, 2.874E-02, 0.000E+00, 0.000E+00,-3.061E+02
-3.199E+02, 0.000E+00, 3.499E-02,-2.245E-02, 1.792E-02, 0.000E+00,-1.644E-04, 0.000E+00,-5.788E-04, 3.028E-02, 0.000E+00, 0.000E+00,-3.062E+02
-2.900E+02, 0.000E+00, 2.991E-02,-1.192E-02, 1.486E-02, 0.000E+00,-1.918E-04, 0.000E+00,-6.602E-04, 3.267E-02, 0.000E+00, 0.000E+00,-3.062E+02
-2.600E+02, 0.000E+00, 2.606E-02,-3.711E-03, 1.275E-02, 0.000E+00, 1.883E-05, 0.000E+00,-1.505E-03, 3.512E-02, 0.000E+00, 0.000E+00,-3.063E+02
-2.300E+02, 0.000E+00, 2.312E-02, 5.260E-03, 1.135E-02, 0.000E+00, 1.248E-03, 0.000E+00, 2.950E-03, 4.098E-02, 0.000E+00, 0.000E+00,-3.061E+02
-2.000E+02, 0.000E+00, 2.066E-02, 5.078E-03, 1.017E-02, 0.000E+00,-4.231E-04, 0.000E+00,-6.148E-04, 3.548E-02, 0.000E+00, 0.000E+00,-3.061E+02
-1.700E+02, 0.000E+00, 1.896E-02, 1.277E-02, 9.875E-03, 0.000E+00, 7.903E-04, 0.000E+00, 6.824E-04, 4.239E-02, 0.000E+00, 0.000E+00,-3.061E+02
-1.399E+02, 0.000E+00, 1.754E-02, 1.165E-02, 9.072E-03, 0.000E+00,-3.953E-04, 0.000E+00, 1.630E-03, 3.786E-02, 0.000E+00, 0.000E+00,-3.060E+02
-1.099E+02, 0.000E+00, 1.639E-02, 1.460E-02, 8.101E-03, 0.000E+00,-3.753E-04, 0.000E+00, 7.292E-05, 3.871E-02, 0.000E+00, 0.000E+00,-3.060E+02
-7.994E+01, 0.000E+00, 1.555E-02, 1.770E-02, 7.541E-03, 0.000E+00, 1.102E-04, 0.000E+00,-2.817E-03, 4.089E-02, 0.000E+00, 0.000E+00,-3.062E+02
-4.995E+01, 0.000E+00, 1.484E-02, 1.656E-02, 7.453E-03, 0.000E+00,-6.172E-04, 0.000E+00, 7.711E-04, 3.824E-02, 0.000E+00, 0.000E+00,-3.061E+02
-1.997E+01, 0.000E+00, 1.427E-02, 1.735E-02, 7.022E-03, 0.000E+00,-7.793E-04, 0.000E+00,-4.230E-03, 3.786E-02, 0.000E+00, 0.000E+00,-3.065E+02
 1.000E+01, 9.910E+00,-1.516E+00,-6.686E+00,-3.098E-01, 5.358E-02, 5.452E-01, 0.000E+00, 1.901E+00, 1.996E+00, 2.236E-04, 2.236E-04,-1.552E+02
 4.001E+01, 1.478E+02,-2.681E+01,-9.454E+01,-1.665E+01, 6.999E-01, 4.790E-01, 0.000E+00, 1.686E+00, 1.102E+01, 3.112E-03, 3.112E-03,-2.094E+01
 7.001E+01, 1.917E+02,-4.905E+01,-8.117E+01,-3.631E+01, 8.729E-01,-4.116E-01, 0.000E+00,-1.442E+00, 2.563E+01, 3.999E-03, 3.999E-03,-1.358E+02
 1.000E+02, 1.932E+02,-6.374E+01,-4.833E+01,-4.810E+01, 8.458E-01,-2.001E-01, 0.000E+00,-7.096E-01, 3.373E+01, 3.999E-03, 3.999E-03,-1.923E+02
 1.300E+02, 1.937E+02,-7.335E+01,-2.841E+01,-5.436E+01, 8.160E-01,-1.274E-01, 0.000E+00,-4.426E-01, 3.833E+01, 3.999E-03, 3.999E-03,-2.275E+02
 1.600E+02, 1.943E+02,-7.877E+01,-1.824E+01,-5.724E+01, 7.950E-01,-8.621E-02, 0.000E+00,-3.150E-01, 4.076E+01, 3.999E-03, 3.999E-03,-2.526E+02
 1.900E+02, 1.949E+02,-8.175E+01,-1.394E+01,-5.822E+01, 7.763E-01,-1.593E-03, 0.000E+00, 9.712E-03, 4.181E+01, 3.999E-03, 3.999E-03,-2.518E+02
 2.200E+02, 1.956E+02,-8.367E+01,-1.104E+01,-5.874E+01, 7.608E-01, 1.475E-02, 0.000E+00, 5.083E-02, 4.288E+01, 3.999E-03, 3.999E-03,-2.478E+02
 2.500E+02, 1.952E+02,-8.468E+01,-1.026E+01,-5.781E+01, 7.509E-01, 1.896E-02, 0.000E+00, 5.483E-02, 4.323E+01, 3.999E-03, 3.999E-03,-2.434E+02
 2.800E+02, 1.955E+02,-8.548E+01,-9.178E+00,-5.771E+01, 7.414E-01,-5.013E-02, 0.000E+00,-1.714E-01, 4.381E+01, 3.999E-03, 3.999E-03,-2.571E+02
 3.100E+02, 1.954E+02,-8.586E+01,-9.965E+00,-5.698E+01, 7.348E-01, 1.423E-02, 0.000E+00, 5.216E-02, 4.335E+01, 3.999E-03, 3.999E-03,-2.529E+02
 3.400E+02, 1.958E+02,-8.678E+01,-8.785E+00,-5.722E+01, 7.271E-01, 2.249E-02, 0.000E+00, 7.408E-02, 4.378E+01, 3.999E-03, 3.999E-03,-2.470E+02
 3.700E+02, 1.958E+02,-8.763E+01,-9.076E+00,-5.667E+01, 7.234E-01,-3.290E-02, 0.000E+00,-1.193E-01, 4.310E+01, 3.999E-03, 3.999E-03,-2.565E+02
 4.000E+02, 1.960E+02,-8.814E+01,-7.422E+00,-5.678E+01, 7.128E-01, 6.412E-02, 0.000E+00, 2.236E-01, 4.446E+01, 3.999E-03, 3.999E-03,-2.387E+02
 4.300E+02, 1.958E+02,-8.831E+01,-7.621E+00,-5.607E+01, 7.103E-01, 1.869E-02, 0.000E+00, 6.486E-02, 4.448E+01, 3.999E-03, 3.999E-03,-2.335E+02
 4.600E+02, 1.961E+02,-8.878E+01,-7.810E+00,-5.602E+01, 7.068E-01,-4.024E-02, 0.000E+00,-1.389E-01, 4.413E+01, 3.999E-03, 3.999E-03,-2.446E+02
 4.900E+02, 1.959E+02,-8.906E+01,-7.689E+00,-5.525E+01, 7.053E-01, 2.278E-02, 0.000E+00, 7.119E-02, 4.458E+01, 3.999E-03, 3.999E-03,-2.389E+02
