s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.408E-04, 9.340E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.398E-04, 0.000E+00, 0.000E+00,-8.133E-01
-4.700E+02, 0.000E+00, 9.213E-02,-2.864E+00, 3.638E-02,-4.968E-21,-1.118E+00, 0.000E+00, 0.000E+00,-3.820E+00,-3.853E+00, 0.000E+00, 0.000E+00,-3.051E+02
-4.400E+02, 0.000E+00, 7.426E-02,-5.488E-02, 4.020E-02, 0.000E+00, 2.483E-04, 0.000E+00, 0.000E+00,-1.810E-03, 5.983E-02, 0.000E+00, 0.000E+00,-3.052E+02
-4.099E+02, 0.000E+00, 5.986E-02,-3.901E-02, 3.246E-02,-1.707E-18,-2.264E-03, 0.000E+00, 0.000E+00,-1.807E-03, 5.105E-02, 0.000E+00, 0.000E+00,-3.054E+02
-3.800E+02, 0.000E+00, 4.867E-02,-1.383E-02, 2.575E-02, 0.000E+00, 6.428E-04, 0.000E+00, 0.000E+00,-7.911E-04, 6.123E-02, 0.000E+00, 0.000E+00,-3.055E+02
-3.500E+02, 0.000E+00, 4.025E-02,-1.702E-03, 2.176E-02, 0.000E+00, 5.268E-04, 0.000E+00, 0.000E+00, 3.541E-03, 6.084E-02, 0.000E+00, 0.000E+00,-3.052E+02
-3.200E+02, 0.000E+00, 3.366E-02, 1.011E-02, 1.788E-02, 0.000E+00, 1.060E-03, 0.000E+00, 0.000E+00, 2.124E-04, 6.271E-02, 0.000E+00, 0.000E+00,-3.052E+02
-2.899E+02, 0.000E+00, 2.873E-02, 1.075E-02, 1.487E-02,-1.572E-18,-1.864E-03, 0.000E+00, 0.000E+00,-6.185E-03, 5.248E-02, 0.000E+00, 0.000E+00,-3.056E+02
-2.600E+02, 0.000E+00, 2.499E-02, 1.981E-02, 1.286E-02, 0.000E+00,-5.381E-04, 0.000E+00, 0.000E+00,-7.839E-04, 5.713E-02, 0.000E+00, 0.000E+00,-3.057E+02
-2.300E+02, 0.000E+00, 2.207E-02, 2.665E-02, 1.165E-02, 0.000E+00, 5.373E-04, 0.000E+00, 0.000E+00,-6.619E-04, 6.090E-02, 0.000E+00, 0.000E+00,-3.058E+02
-2.000E+02, 0.000E+00, 1.973E-02, 2.806E-02, 1.038E-02, 0.000E+00,-3.392E-04, 0.000E+00, 0.000E+00, 5.700E-04, 5.783E-02, 0.000E+00, 0.000E+00,-3.057E+02
-1.699E+02, 0.000E+00, 1.801E-02, 3.561E-02, 9.308E-03,-8.110E-19, 1.561E-03, 0.000E+00, 0.000E+00, 2.672E-03, 6.449E-02, 0.000E+00, 0.000E+00,-3.055E+02
-1.400E+02, 0.000E+00, 1.669E-02, 2.766E-02, 8.978E-03, 0.000E+00,-2.280E-03, 0.000E+00, 0.000E+00,-3.654E-03, 5.105E-02, 0.000E+00, 0.000E+00,-3.058E+02
-1.100E+02, 0.000E+00, 1.563E-02, 3.625E-02, 8.102E-03, 0.000E+00, 3.867E-04, 0.000E+00, 0.000E+00,-2.490E-04, 6.038E-02, 0.000E+00, 0.000E+00,-3.058E+02
-7.999E+01, 0.000E+00, 1.489E-02, 3.636E-02, 7.813E-03, 0.000E+00, 1.548E-05, 0.000E+00, 0.000E+00, 3.690E-03, 5.908E-02, 0.000E+00, 0.000E+00,-3.055E+02
-4.994E+01, 0.000E+00, 1.431E-02, 3.586E-02, 7.399E-03, 0.000E+00,-5.861E-04, 0.000E+00, 0.000E+00,-2.939E-03, 5.698E-02, 0.000E+00, 0.000E+00,-3.058E+02
-1.996E+01, 0.000E+00, 1.380E-02, 3.588E-02, 7.043E-03, 0.000E+00,-9.217E-04, 0.000E+00, 0.000E+00,-5.674E-03, 5.580E-02, 0.000E+00, 0.000E+00,-3.062E+02
 1.001E+01, 1.016E+01,-1.381E+00,-7.060E+00,-3.244E-01, 5.324E-02, 5.359E-01, 0.000E+00, 0.000E+00, 1.861E+00, 1.981E+00, 2.238E-04, 2.238E-04,-1.582E+02
 4.002E+01, 1.486E+02,-2.260E+01,-1.098E+02,-1.537E+01, 6.150E-01, 5.286E-01, 0.000E+00, 0.000E+00, 1.864E+00, 1.970E+00, 3.112E-03, 3.112E-03,-9.857E+00
 7.001E+01, 2.004E+02,-4.718E+01,-1.173E+02,-3.756E+01, 7.440E-01,-3.955E-01, 0.000E+00, 0.000E+00,-1.397E+00,-1.306E+00, 3.999E-03, 3.999E-03,-1.210E+02
 1.000E+02, 1.996E+02,-6.269E+01,-8.797E+01,-5.018E+01, 7.197E-01,-2.613E-01, 0.000E+00, 0.000E+00,-9.421E-01,-8.041E-01, 3.999E-03, 3.999E-03,-1.960E+02
 1.300E+02, 2.008E+02,-7.277E+01,-7.224E+01,-5.643E+01, 6.728E-01,-3.484E-02, 0.000E+00, 0.000E+00,-9.872E-02,-3.076E-02, 3.999E-03, 3.999E-03,-2.039E+02
 1.600E+02, 2.002E+02,-7.847E+01,-6.349E+01,-5.891E+01, 6.615E-01,-5.729E-02, 0.000E+00, 0.000E+00,-2.190E-01,-7.704E-02, 3.999E-03, 3.999E-03,-2.213E+02
 1.900E+02, 1.996E+02,-8.150E+01,-5.917E+01,-5.972E+01, 6.444E-01,-1.050E-01, 0.000E+00, 0.000E+00,-3.804E-01,-2.413E-01, 3.999E-03, 3.999E-03,-2.516E+02
 2.200E+02, 2.019E+02,-8.367E+01,-5.843E+01,-5.995E+01, 6.258E-01, 1.284E-01, 0.000E+00, 0.000E+00, 4.426E-01, 5.754E-01, 3.999E-03, 3.999E-03,-2.164E+02
 2.500E+02, 1.990E+02,-8.449E+01,-5.633E+01,-5.923E+01, 6.195E-01,-2.567E-01, 0.000E+00, 0.000E+00,-9.744E-01,-7.420E-01, 3.999E-03, 3.999E-03,-2.940E+02
