s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.422E-04, 1.674E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-04, 0.000E+00, 0.000E+00,-8.133E-01
-4.700E+02, 0.000E+00, 9.265E-02,-2.809E+00, 3.426E-02, 0.000E+00,-1.096E+00, 0.000E+00,-3.820E+00,-3.778E+00, 0.000E+00, 0.000E+00,-3.054E+02
-4.400E+02, 0.000E+00, 7.467E-02,-5.513E-02, 3.802E-02, 0.000E+00,-5.678E-04, 0.000E+00,-5.353E-03, 5.699E-02, 0.000E+00, 0.000E+00,-3.058E+02
-4.100E+02, 0.000E+00, 6.072E-02,-3.359E-02, 3.219E-02, 0.000E+00, 1.327E-04, 0.000E+00, 1.904E-03, 5.944E-02, 0.000E+00, 0.000E+00,-3.056E+02
-3.799E+02, 0.000E+00, 4.955E-02,-1.911E-02, 2.447E-02, 0.000E+00,-1.635E-03, 0.000E+00,-7.469E-03, 5.328E-02, 0.000E+00, 0.000E+00,-3.062E+02
-3.499E+02, 0.000E+00, 4.143E-02, 8.638E-04, 2.105E-02, 0.000E+00, 1.733E-03, 0.000E+00, 3.396E-03, 6.508E-02, 0.000E+00, 0.000E+00,-3.060E+02
-3.199E+02, 0.000E+00, 3.493E-02, 4.972E-04, 1.761E-02, 0.000E+00,-2.393E-03, 0.000E+00,-4.085E-03, 5.065E-02, 0.000E+00, 0.000E+00,-3.063E+02
-2.900E+02, 0.000E+00, 3.002E-02, 1.836E-02, 1.463E-02, 0.000E+00, 1.595E-03, 0.000E+00, 4.699E-03, 6.461E-02, 0.000E+00, 0.000E+00,-3.059E+02
-2.600E+02, 0.000E+00, 2.615E-02, 1.634E-02, 1.266E-02, 0.000E+00,-1.554E-03, 0.000E+00,-2.458E-03, 5.359E-02, 0.000E+00, 0.000E+00,-3.061E+02
-2.300E+02, 0.000E+00, 2.305E-02, 2.710E-02, 1.164E-02, 0.000E+00, 1.102E-03, 0.000E+00,-1.355E-03, 6.289E-02, 0.000E+00, 0.000E+00,-3.062E+02
-2.000E+02, 0.000E+00, 2.041E-02, 3.030E-02, 1.035E-02, 0.000E+00, 8.116E-04, 0.000E+00, 4.017E-03, 6.187E-02, 0.000E+00, 0.000E+00,-3.059E+02
-1.700E+02, 0.000E+00, 1.861E-02, 3.047E-02, 9.150E-03, 0.000E+00,-3.229E-04, 0.000E+00,-3.522E-03, 5.790E-02, 0.000E+00, 0.000E+00,-3.062E+02
-1.399E+02, 0.000E+00, 1.742E-02, 2.930E-02, 8.603E-03, 0.000E+00,-1.484E-03, 0.000E+00,-2.234E-03, 5.385E-02, 0.000E+00, 0.000E+00,-3.063E+02
-1.099E+02, 0.000E+00, 1.640E-02, 3.354E-02, 8.337E-03, 0.000E+00,-3.040E-04, 0.000E+00, 2.949E-04, 5.797E-02, 0.000E+00, 0.000E+00,-3.063E+02
-7.994E+01, 0.000E+00, 1.566E-02, 3.900E-02, 7.794E-03, 0.000E+00, 1.363E-03, 0.000E+00, 3.287E-03, 6.381E-02, 0.000E+00, 0.000E+00,-3.061E+02
-4.995E+01, 0.000E+00, 1.496E-02, 3.628E-02, 7.214E-03, 0.000E+00,-2.336E-04, 0.000E+00,-1.465E-03, 5.822E-02, 0.000E+00, 0.000E+00,-3.062E+02
-1.997E+01, 0.000E+00, 1.429E-02, 3.350E-02, 7.335E-03, 0.000E+00,-1.568E-03, 0.000E+00,-3.355E-03, 5.355E-02, 0.000E+00, 0.000E+00,-3.064E+02
 1.001E+01, 9.903E+00,-1.527E+00,-6.674E+00,-2.874E-01, 5.364E-02, 5.462E-01, 0.000E+00, 1.902E+00, 2.014E+00, 2.240E-04, 2.240E-04,-1.551E+02
 4.000E+01, 1.476E+02,-2.665E+01,-1.038E+02,-1.660E+01, 6.990E-01, 4.700E-01, 0.000E+00, 1.638E+00, 1.763E+00, 3.112E-03, 3.112E-03,-2.464E+01
 7.000E+01, 1.922E+02,-4.912E+01,-1.085E+02,-3.609E+01, 8.723E-01,-2.916E-01, 0.000E+00,-1.007E+00,-9.358E-01, 3.999E-03, 3.999E-03,-1.049E+02
 1.000E+02, 1.931E+02,-6.415E+01,-8.178E+01,-4.856E+01, 8.487E-01,-2.515E-01, 0.000E+00,-8.828E-01,-7.709E-01, 3.999E-03, 3.999E-03,-1.752E+02
 1.300E+02, 1.936E+02,-7.406E+01,-6.583E+01,-5.480E+01, 8.183E-01,-1.615E-01, 0.000E+00,-5.676E-01,-4.486E-01, 3.999E-03, 3.999E-03,-2.204E+02
 1.600E+02, 1.946E+02,-8.007E+01,-5.714E+01,-5.847E+01, 7.913E-01,-1.408E-01, 0.000E+00,-4.763E-01,-3.834E-01, 3.999E-03, 3.999E-03,-2.583E+02
 1.900E+02, 1.952E+02,-8.283E+01,-5.417E+01,-5.884E+01, 7.722E-01,-1.849E-03, 0.000E+00,-1.235E-02, 1.236E-01, 3.999E-03, 3.999E-03,-2.593E+02
 2.200E+02, 1.955E+02,-8.438E+01,-5.303E+01,-5.879E+01, 7.605E-01,-3.347E-02, 0.000E+00,-1.179E-01, 7.791E-03, 3.999E-03, 3.999E-03,-2.687E+02
 2.500E+02, 1.955E+02,-8.498E+01,-5.304E+01,-5.795E+01, 7.485E-01, 4.999E-02, 0.000E+00, 1.714E-01, 3.035E-01, 3.999E-03, 3.999E-03,-2.550E+02
 2.800E+02, 1.955E+02,-8.558E+01,-5.320E+01,-5.740E+01, 7.414E-01,-2.920E-02, 0.000E+00,-9.824E-02, 1.949E-02, 3.999E-03, 3.999E-03,-2.629E+02
 3.100E+02, 1.957E+02,-8.603E+01,-5.299E+01,-5.708E+01, 7.372E-01, 6.269E-02, 0.000E+00, 2.170E-01, 3.470E-01, 3.999E-03, 3.999E-03,-2.456E+02
 3.400E+02, 1.957E+02,-8.663E+01,-5.337E+01,-5.625E+01, 7.286E-01, 9.891E-03, 0.000E+00, 3.841E-02, 1.572E-01, 3.999E-03, 3.999E-03,-2.425E+02
 3.700E+02, 1.954E+02,-8.667E+01,-5.318E+01,-5.615E+01, 7.221E-01, 4.278E-03, 0.000E+00, 1.084E-02, 1.420E-01, 3.999E-03, 3.999E-03,-2.416E+02
 4.000E+02, 1.957E+02,-8.736E+01,-5.303E+01,-5.580E+01, 7.196E-01, 5.640E-02, 0.000E+00, 1.971E-01, 3.224E-01, 3.999E-03, 3.999E-03,-2.259E+02
 4.300E+02, 1.960E+02,-8.825E+01,-5.243E+01,-5.596E+01, 7.134E-01,-1.948E-02, 0.000E+00,-6.476E-02, 5.276E-02, 3.999E-03, 3.999E-03,-2.311E+02
 4.600E+02, 1.956E+02,-8.865E+01,-5.212E+01,-5.540E+01, 7.091E-01, 6.682E-03, 0.000E+00, 1.934E-02, 1.484E-01, 3.999E-03, 3.999E-03,-2.296E+02
 4.900E+02, 1.959E+02,-8.927E+01,-5.163E+01,-5.568E+01, 7.051E-01,-4.152E-02, 0.000E+00,-1.586E-01,-1.370E-02, 3.999E-03, 3.999E-03,-2.422E+02
