s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.422E-04, 1.674E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-04, 0.000E+00, 0.000E+00,-8.133E-01
-4.700E+02, 0.000E+00, 9.265E-02,-2.809E+00, 3.426E-02, 0.000E+00,-1.096E+00, 0.000E+00, 0.000E+00,-3.820E+00,-3.778E+00, 0.000E+00, 0.000E+00,-3.054E+02
-4.400E+02, 0.000E+00, 7.467E-02,-5.513E-02, 3.802E-02, 0.000E+00,-5.678E-04, 0.000E+00, 0.000E+00,-5.353E-03, 5.699E-02, 0.000E+00, 0.000E+00,-3.058E+02
-4.100E+02, 0.000E+00, 6.072E-02,-3.359E-02, 3.219E-02, 0.000E+00, 1.327E-04, 0.000E+00, 0.000E+00, 1.904E-03, 5.944E-02, 0.000E+00, 0.000E+00,-3.056E+02
-3.799E+02, 0.000E+00, 4.955E-02,-1.911E-02, 2.447E-02, 0.000E+00,-1.635E-03, 0.000E+00, 0.000E+00,-7.469E-03, 5.328E-02, 0.000E+00, 0.000E+00,-3.062E+02
-3.499E+02, 0.000E+00, 4.143E-02, 8.638E-04, 2.105E-02, 0.000E+00, 1.733E-03, 0.000E+00, 0.000E+00, 3.396E-03, 6.508E-02, 0.000E+00, 0.000E+00,-3.060E+02
-3.199E+02, 0.000E+00, 3.493E-02, 4.972E-04, 1.761E-02, 0.000E+00,-2.393E-03, 0.000E+00, 0.000E+00,-4.085E-03, 5.065E-02, 0.000E+00, 0.000E+00,-3.063E+02
-2.900E+02, 0.000E+00, 3.002E-02, 1.836E-02, 1.463E-02, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00, 4.699E-03, 6.461E-02, 0.000E+00, 0.000E+00,-3.059E+02
-2.600E+02, 0.000E+00, 2.615E-02, 1.634E-02, 1.266E-02, 0.000E+00,-1.554E-03, 0.000E+00, 0.000E+00,-2.458E-03, 5.359E-02, 0.000E+00, 0.000E+00,-3.061E+02
-2.300E+02, 0.000E+00, 2.305E-02, 2.710E-02, 1.164E-02, 0.000E+00, 1.102E-03, 0.000E+00, 0.000E+00,-1.355E-03, 6.289E-02, 0.000E+00, 0.000E+00,-3.062E+02
-2.000E+02, 0.000E+00, 2.041E-02, 3.030E-02, 1.035E-02, 0.000E+00, 8.116E-04, 0.000E+00, 0.000E+00, 4.017E-03, 6.187E-02, 0.000E+00, 0.000E+00,-3.059E+02
-1.700E+02, 0.000E+00, 1.861E-02, 3.047E-02, 9.150E-03, 0.000E+00,-3.229E-04, 0.000E+00, 0.000E+00,-3.522E-03, 5.790E-02, 0.000E+00, 0.000E+00,-3.062E+02
-1.399E+02, 0.000E+00, 1.742E-02, 2.930E-02, 8.603E-03, 0.000E+00,-1.484E-03, 0.000E+00, 0.000E+00,-2.234E-03, 5.385E-02, 0.000E+00, 0.000E+00,-3.063E+02
-1.099E+02, 0.000E+00, 1.640E-02, 3.354E-02, 8.337E-03, 0.000E+00,-3.040E-04, 0.000E+00, 0.000E+00, 2.949E-04, 5.797E-02, 0.000E+00, 0.000E+00,-3.063E+02
-7.994E+01, 0.000E+00, 1.566E-02, 3.900E-02, 7.794E-03, 0.000E+00, 1.363E-03, 0.000E+00, 0.000E+00, 3.287E-03, 6.381E-02, 0.000E+00, 0.000E+00,-3.061E+02
-4.995E+01, 0.000E+00, 1.496E-02, 3.628E-02, 7.214E-03, 0.000E+00,-2.336E-04, 0.000E+00, 0.000E+00,-1.465E-03, 5.822E-02, 0.000E+00, 0.000E+00,-3.062E+02
-1.997E+01, 0.000E+00, 1.429E-02, 3.350E-02, 7.335E-03, 0.000E+00,-1.568E-03, 0.000E+00, 0.000E+00,-3.355E-03, 5.355E-02, 0.000E+00, 0.000E+00,-3.064E+02
 1.001E+01, 9.812E+00,-1.512E+00,-6.615E+00,-2.835E-01, 5.362E-02, 5.415E-01, 0.000E+00, 0.000E+00, 1.886E+00, 1.996E+00, 2.240E-04, 2.240E-04,-1.563E+02
 4.002E+01, 1.468E+02,-2.666E+01,-1.031E+02,-1.660E+01, 7.002E-01, 4.122E-01, 0.000E+00, 0.000E+00, 1.454E+00, 1.545E+00, 3.113E-03, 3.113E-03,-4.047E+01
 7.001E+01, 1.905E+02,-4.925E+01,-1.066E+02,-3.614E+01, 8.721E-01,-3.030E-01, 0.000E+00, 0.000E+00,-1.072E+00,-9.574E-01, 3.999E-03, 3.999E-03,-1.258E+02
