s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 3.465E-03,-1.817E-01, 1.600E-03, 0.000E+00,-7.208E-02, 0.000E+00,-2.523E-01,-2.487E-01, 0.000E+00, 0.000E+00,-2.107E+01
 1.002E+01, 1.040E+01,-1.914E+00,-7.862E+00,-4.244E-01, 5.111E-02, 8.079E-02, 0.000E+00, 2.874E-01, 3.359E-01, 2.245E-04, 2.245E-04, 1.858E+00
 4.001E+01, 1.488E+02,-2.883E+01,-1.011E+02,-1.791E+01, 6.723E-01, 3.234E-01, 0.000E+00, 1.126E+00, 1.959E+00, 3.113E-03, 3.113E-03, 9.177E+01
 7.000E+01, 1.936E+02,-5.180E+01,-9.830E+01,-4.320E+01, 8.530E-01,-1.320E-01, 0.000E+00,-4.605E-01, 1.029E+00, 3.999E-03, 3.999E-03, 5.499E+01
 1.000E+02, 1.946E+02,-6.998E+01,-6.475E+01,-6.020E+01, 8.527E-01,-1.776E-01, 0.000E+00,-6.448E-01, 3.684E-01, 3.999E-03, 3.999E-03, 3.475E+00
 1.300E+02, 1.963E+02,-8.605E+01,-3.789E+01,-7.305E+01, 8.398E-01,-9.084E-02, 0.000E+00,-3.168E-01, 9.048E-02, 3.999E-03, 3.999E-03,-2.184E+01
 1.600E+02, 1.979E+02,-9.702E+01,-2.057E+01,-8.097E+01, 8.112E-01, 2.428E-02, 0.000E+00, 7.718E-02, 1.863E-01, 3.999E-03, 3.999E-03,-1.567E+01
 1.900E+02, 1.994E+02,-1.036E+02,-1.320E+01,-8.337E+01, 7.907E-01,-2.096E-02, 0.000E+00,-8.289E-02,-7.697E-03, 3.999E-03, 3.999E-03,-2.230E+01
 2.200E+02, 1.994E+02,-1.069E+02,-1.085E+01,-8.226E+01, 7.753E-01, 3.439E-02, 0.000E+00, 1.038E-01, 1.812E-01, 3.999E-03, 3.999E-03,-1.401E+01
 2.500E+02, 1.995E+02,-1.087E+02,-1.061E+01,-8.091E+01, 7.586E-01,-2.151E-03, 0.000E+00,-1.572E-02, 4.773E-02, 3.999E-03, 3.999E-03,-1.526E+01
 2.800E+02, 1.992E+02,-1.104E+02,-9.841E+00,-7.955E+01, 7.505E-01, 1.801E-02, 0.000E+00, 4.615E-02, 1.313E-01, 3.999E-03, 3.999E-03,-1.158E+01
 3.100E+02, 1.990E+02,-1.117E+02,-9.922E+00,-7.821E+01, 7.381E-01,-5.268E-02, 0.000E+00,-1.807E-01,-1.338E-01, 3.999E-03, 3.999E-03,-2.600E+01
 3.400E+02, 1.995E+02,-1.136E+02,-8.998E+00,-7.744E+01, 7.249E-01, 2.985E-02, 0.000E+00, 8.696E-02, 1.696E-01, 3.999E-03, 3.999E-03,-1.906E+01
 3.700E+02, 1.989E+02,-1.142E+02,-9.146E+00,-7.622E+01, 7.102E-01,-2.496E-02, 0.000E+00,-7.734E-02,-3.086E-02, 3.999E-03, 3.999E-03,-2.524E+01
 4.000E+02, 1.989E+02,-1.152E+02,-9.130E+00,-7.513E+01, 7.039E-01, 2.173E-02, 0.000E+00, 4.845E-02, 1.656E-01, 3.999E-03, 3.999E-03,-2.137E+01
 4.300E+02, 1.912E+02,-1.131E+02,-6.759E+00,-7.216E+01, 6.427E-01,-1.672E-01, 0.000E+00,-6.020E-01,-3.659E-01, 3.999E-03, 3.999E-03,-6.947E+01
 4.600E+02, 1.746E+02,-1.059E+02,-2.826E+00,-6.634E+01, 4.943E-01,-3.456E-01, 0.000E+00,-1.356E+00,-2.686E-01, 3.999E-03, 3.999E-03,-1.779E+02
 4.900E+02, 1.261E+02,-8.776E+01, 1.833E+01,-5.517E+01, 3.838E-01, 6.055E-01, 0.000E+00, 2.038E+00, 2.524E+00, 3.999E-03, 3.999E-03,-1.513E+01
 5.200E+02, 1.798E+02,-8.978E+01,-3.494E+01,-5.365E+01, 4.574E-01, 1.446E-01, 0.000E+00, 5.263E-01, 2.043E+00, 3.999E-03, 3.999E-03, 2.692E+01
 5.500E+02, 1.723E+02,-9.259E+01,-2.451E+01,-5.405E+01, 2.867E-01,-3.311E-01, 0.000E+00,-1.491E+00, 1.085E+00, 3.999E-03, 3.999E-03,-9.216E+01
 5.800E+02, 1.472E+02,-8.718E+01,-8.453E+00,-5.054E+01, 3.233E-01, 1.920E-01, 0.000E+00, 5.698E-01, 1.581E+00, 3.999E-03, 3.999E-03,-4.660E+01
 6.100E+02, 2.587E+02,-1.119E+02,-5.735E+01,-5.917E+01, 3.341E-01, 1.084E+01, 0.000E+00, 3.777E+01, 4.143E+01, 3.999E-03, 3.999E-03, 2.968E+03
 6.400E+02, 1.839E+02,-1.167E+02,-2.672E+01,-6.385E+01, 2.485E-01,-1.036E+01, 0.000E+00,-3.690E+01,-3.355E+01, 3.999E-03, 3.999E-03, 1.933E+01
 6.700E+02, 1.484E+02,-9.789E+01, 2.593E+00,-5.335E+01, 2.516E-01,-3.964E-01, 0.000E+00,-1.584E+00,-3.610E-01, 3.999E-03, 3.999E-03,-1.072E+02
