s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.574E-04,-5.831E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.993E+01, 0.000E+00, 3.466E-03,-1.810E-01, 1.338E-03, 0.000E+00,-7.193E-02, 0.000E+00, 0.000E+00,-2.514E-01,-2.482E-01, 0.000E+00, 0.000E+00,-2.100E+01
 1.001E+01, 9.612E+00,-1.452E+00,-7.637E+00,-2.987E-01, 4.909E-02, 8.575E-02, 0.000E+00, 0.000E+00, 3.010E-01, 3.592E-01, 2.246E-04, 2.246E-04, 3.002E+00
 4.001E+01, 1.501E+02,-2.537E+01,-1.059E+02,-1.729E+01, 5.811E-01, 4.787E-01, 0.000E+00, 0.000E+00, 1.678E+00, 2.605E+00, 3.113E-03, 3.113E-03, 1.370E+02
 7.002E+01, 1.999E+02,-5.079E+01,-1.027E+02,-4.629E+01, 7.353E-01,-3.372E-01, 0.000E+00, 0.000E+00,-1.172E+00, 5.182E-01, 3.999E-03, 3.999E-03, 4.335E+01
 1.000E+02, 1.990E+02,-7.182E+01,-6.208E+01,-6.444E+01, 7.103E-01, 1.053E-01, 0.000E+00, 0.000E+00, 3.048E-01, 1.496E+00, 3.999E-03, 3.999E-03, 6.769E+01
 1.300E+02, 2.008E+02,-8.821E+01,-3.873E+01,-7.452E+01, 6.829E-01,-3.076E-01, 0.000E+00, 0.000E+00,-1.165E+00,-3.303E-01, 3.999E-03, 3.999E-03,-2.539E+01
 1.600E+02, 1.995E+02,-9.886E+01,-2.044E+01,-7.997E+01, 6.602E-01, 1.497E-01, 0.000E+00, 0.000E+00, 4.673E-01, 1.061E+00, 3.999E-03, 3.999E-03, 1.194E+01
 1.900E+02, 2.005E+02,-1.055E+02,-1.441E+01,-8.163E+01, 6.467E-01,-3.206E-01, 0.000E+00, 0.000E+00,-1.146E+00,-7.519E-01, 3.999E-03, 3.999E-03,-7.965E+01
 2.200E+02, 2.007E+02,-1.103E+02,-8.461E+00,-8.162E+01, 6.151E-01, 2.246E-01, 0.000E+00, 0.000E+00, 6.600E-01, 1.200E+00, 3.999E-03, 3.999E-03,-2.689E+01
 2.500E+02, 1.985E+02,-1.118E+02,-7.682E+00,-7.925E+01, 6.041E-01,-1.483E-02, 0.000E+00, 0.000E+00,-1.382E-01, 3.254E-01, 3.999E-03, 3.999E-03,-3.793E+01
 2.800E+02, 2.005E+02,-1.148E+02,-7.395E+00,-7.847E+01, 5.780E-01, 5.684E-02, 0.000E+00, 0.000E+00, 1.081E-01, 4.885E-01, 3.999E-03, 3.999E-03,-2.930E+01
 3.100E+02, 2.009E+02,-1.157E+02,-8.793E+00,-7.664E+01, 5.621E-01, 3.059E-02, 0.000E+00, 0.000E+00, 6.330E-02, 4.025E-01, 3.999E-03, 3.999E-03,-2.423E+01
 3.400E+02, 2.006E+02,-1.167E+02,-9.909E+00,-7.418E+01, 5.962E-01, 9.171E-02, 0.000E+00, 0.000E+00, 3.471E-01, 5.699E-01, 3.999E-03, 3.999E-03, 3.499E+00
 3.700E+02, 1.980E+02,-1.176E+02,-8.654E+00,-7.262E+01, 5.488E-01,-2.228E-01, 0.000E+00, 0.000E+00,-7.983E-01,-5.392E-01, 3.999E-03, 3.999E-03,-6.027E+01
 4.000E+02, 1.922E+02,-1.192E+02,-7.883E-01,-7.197E+01, 4.988E-01, 2.112E-01, 0.000E+00, 0.000E+00, 6.643E-01, 9.536E-01, 3.999E-03, 3.999E-03,-7.192E+00
 4.300E+02, 1.922E+02,-1.187E+02,-3.855E+00,-6.977E+01, 4.136E-01,-1.033E-02, 0.000E+00, 0.000E+00,-3.743E-02, 2.006E-01, 3.999E-03, 3.999E-03,-1.018E+01
 4.600E+02, 1.931E+02,-1.168E+02,-9.986E+00,-6.655E+01, 3.682E-01,-4.980E-02, 0.000E+00, 0.000E+00,-1.768E-01, 1.204E-01, 3.999E-03, 3.999E-03,-2.432E+01
 4.900E+02, 1.493E+02,-1.030E+02, 1.273E+01,-5.921E+01, 2.373E-01, 1.678E-02, 0.000E+00, 0.000E+00, 7.642E-02, 9.597E-02, 3.999E-03, 3.999E-03,-1.821E+01
 5.200E+02, 1.684E+02,-9.724E+01,-1.494E+01,-5.637E+01, 3.771E-01,-9.715E-02, 0.000E+00, 0.000E+00,-3.393E-01, 9.158E-02, 3.999E-03, 3.999E-03,-4.532E+01
 5.501E+02, 1.199E+02,-8.492E+01, 1.368E+01,-4.932E+01, 2.505E-01,-1.668E-01, 0.000E+00, 0.000E+00,-5.978E-01,-5.878E-01, 3.999E-03, 3.999E-03,-9.310E+01
 5.800E+02, 1.036E+02,-7.243E+01, 1.150E+01,-4.259E+01, 2.057E-01, 1.177E-01, 0.000E+00, 0.000E+00, 4.264E-01, 4.469E-01, 3.999E-03, 3.999E-03,-5.906E+01
 6.100E+02, 9.661E+01,-6.479E+01, 6.428E+00,-3.804E+01, 2.328E-01, 1.203E-01, 0.000E+00, 0.000E+00, 3.433E-01, 5.550E-01, 3.999E-03, 3.999E-03,-3.164E+01
 6.400E+02, 1.032E+02,-6.652E+01, 3.376E+00,-4.067E+01, 2.535E-01,-1.378E-01, 0.000E+00, 0.000E+00,-4.519E-01,-4.878E-01, 3.999E-03, 3.999E-03,-6.775E+01
 6.700E+02, 8.835E+01,-5.821E+01, 6.255E+00,-3.615E+01, 2.413E-01, 1.662E-01, 0.000E+00, 0.000E+00, 5.679E-01, 6.553E-01, 3.999E-03, 3.999E-03,-2.233E+01
 7.000E+02, 8.954E+01,-5.710E+01, 4.831E+00,-3.761E+01, 2.657E-01,-2.243E-02, 0.000E+00, 0.000E+00,-1.270E-01,-9.770E-02, 3.999E-03, 3.999E-03,-3.249E+01
 7.300E+02, 9.824E+01,-5.669E+01,-3.895E+00,-3.806E+01, 3.098E-01,-4.887E-02, 0.000E+00, 0.000E+00,-2.262E-01,-1.518E-01, 3.999E-03, 3.999E-03,-5.054E+01
 7.600E+02, 9.282E+01,-5.497E+01,-1.371E+00,-3.659E+01, 2.935E-01, 6.398E-02, 0.000E+00, 0.000E+00, 1.497E-01, 2.484E-01, 3.999E-03, 3.999E-03,-3.860E+01
 7.900E+02, 8.814E+01,-5.056E+01,-4.556E+00,-3.248E+01, 2.874E-01, 2.309E-01, 0.000E+00, 0.000E+00, 6.251E-01, 1.061E+00, 3.999E-03, 3.999E-03, 1.138E+01
 8.200E+02, 8.775E+01,-4.966E+01,-6.611E+00,-3.207E+01, 2.844E-01,-1.697E-01, 0.000E+00, 0.000E+00,-7.396E-01,-4.736E-01, 3.999E-03, 3.999E-03,-4.769E+01
 8.500E+02, 8.649E+01,-4.950E+01,-5.496E+00,-3.147E+01, 3.004E-01, 6.485E-02, 0.000E+00, 0.000E+00, 2.187E-01, 3.881E-01, 3.999E-03, 3.999E-03,-3.020E+01
 8.800E+02, 7.744E+01,-4.510E+01,-3.006E+00,-2.984E+01, 2.770E-01,-1.326E-01, 0.000E+00, 0.000E+00,-4.843E-01,-3.577E-01, 3.999E-03, 3.999E-03,-6.884E+01
 9.100E+02, 8.315E+01,-4.351E+01,-1.060E+01,-2.838E+01, 3.157E-01, 2.445E-01, 0.000E+00, 0.000E+00, 7.412E-01, 1.221E+00, 3.999E-03, 3.999E-03,-9.552E+00
 9.400E+02, 1.178E+02,-5.814E+01,-2.421E+01,-3.560E+01, 3.208E-01,-1.356E-01, 0.000E+00, 0.000E+00,-7.702E-01,-1.098E-02, 3.999E-03, 3.999E-03,-7.109E+01
 9.700E+02, 1.187E+02,-6.358E+01,-1.579E+01,-3.900E+01, 2.584E-01, 4.635E-02, 0.000E+00, 0.000E+00,-7.638E-02, 6.089E-01, 3.999E-03, 3.999E-03,-7.719E+01
 1.000E+03, 1.268E+02,-6.718E+01,-1.732E+01,-4.063E+01, 2.167E-01, 5.268E-01, 0.000E+00, 0.000E+00, 1.712E+00, 2.387E+00, 3.999E-03, 3.999E-03, 5.960E+01
