s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.574E-04,-5.831E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.993E+01, 0.000E+00, 3.466E-03,-1.810E-01, 1.338E-03, 0.000E+00,-7.193E-02, 0.000E+00, 0.000E+00,-2.514E-01,-2.482E-01, 0.000E+00, 0.000E+00,-2.100E+01
 1.002E+01, 9.006E+00,-1.327E+00,-7.170E+00,-2.821E-01, 4.902E-02, 8.514E-02, 0.000E+00, 0.000E+00, 2.974E-01, 3.617E-01, 2.250E-04, 2.250E-04, 2.717E+00
 4.002E+01, 1.503E+02,-2.536E+01,-1.060E+02,-1.754E+01, 5.886E-01, 4.177E-01, 0.000E+00, 0.000E+00, 1.432E+00, 2.398E+00, 3.114E-03, 3.114E-03, 1.171E+02
 7.001E+01, 1.994E+02,-5.113E+01,-1.012E+02,-4.692E+01, 7.340E-01,-2.831E-01, 0.000E+00, 0.000E+00,-9.863E-01, 6.285E-01, 3.999E-03, 3.999E-03, 3.835E+01
 1.000E+02, 2.000E+02,-7.189E+01,-6.338E+01,-6.467E+01, 7.162E-01,-1.423E-01, 0.000E+00, 0.000E+00,-5.450E-01, 5.873E-01, 3.999E-03, 3.999E-03,-5.220E+00
 1.300E+02, 2.006E+02,-8.837E+01,-3.734E+01,-7.495E+01, 6.767E-01,-1.567E-02, 0.000E+00, 0.000E+00,-8.951E-02, 5.797E-01, 3.999E-03, 3.999E-03,-1.237E+01
 1.600E+02, 2.015E+02,-9.892E+01,-2.310E+01,-7.935E+01, 6.713E-01, 1.021E-01, 0.000E+00, 0.000E+00, 2.796E-01, 9.561E-01, 3.999E-03, 3.999E-03, 9.968E+00
 1.900E+02, 1.993E+02,-1.049E+02,-1.426E+01,-8.079E+01, 6.677E-01,-1.402E-01, 0.000E+00, 0.000E+00,-5.361E-01,-7.008E-02, 3.999E-03, 3.999E-03,-3.287E+01
 2.200E+02, 1.987E+02,-1.089E+02,-7.865E+00,-8.198E+01, 6.173E-01, 7.310E-02, 0.000E+00, 0.000E+00, 1.629E-01, 5.865E-01, 3.999E-03, 3.999E-03,-1.986E+01
 2.500E+02, 1.995E+02,-1.115E+02,-8.616E+00,-7.944E+01, 6.007E-01, 2.109E-02, 0.000E+00, 0.000E+00,-6.978E-03, 5.291E-01, 3.999E-03, 3.999E-03,-2.042E+01
 2.800E+02, 1.980E+02,-1.141E+02,-5.691E+00,-7.791E+01, 5.609E-01, 1.852E-01, 0.000E+00, 0.000E+00, 5.183E-01, 1.078E+00, 3.999E-03, 3.999E-03, 2.101E+01
 3.100E+02, 1.991E+02,-1.146E+02,-9.213E+00,-7.577E+01, 5.045E-01,-9.921E-02, 0.000E+00, 0.000E+00,-3.696E-01,-2.465E-02, 3.999E-03, 3.999E-03,-8.496E+00
 3.400E+02, 1.958E+02,-1.153E+02,-7.868E+00,-7.351E+01, 4.892E-01,-2.599E-01, 0.000E+00, 0.000E+00,-9.075E-01,-5.720E-01, 3.999E-03, 3.999E-03,-8.100E+01
 3.700E+02, 1.983E+02,-1.168E+02,-9.664E+00,-7.126E+01, 4.665E-01, 2.525E-01, 0.000E+00, 0.000E+00, 8.719E-01, 1.256E+00, 3.999E-03, 3.999E-03,-1.123E+01
 4.000E+02, 1.780E+02,-1.120E+02, 1.511E+00,-6.788E+01, 3.183E-01,-6.368E-02, 0.000E+00, 0.000E+00,-2.115E-01,-2.037E-01, 3.999E-03, 3.999E-03,-2.813E+01
 4.300E+02, 1.617E+02,-1.016E+02, 1.175E+00,-6.115E+01, 2.573E-01, 1.292E-01, 0.000E+00, 0.000E+00, 4.167E-01, 5.024E-01, 3.999E-03, 3.999E-03, 5.158E+00
 4.600E+02, 1.515E+02,-9.635E+01, 2.074E+00,-5.735E+01, 3.141E-01, 2.676E-02, 0.000E+00, 0.000E+00, 1.265E-01, 1.836E-01, 3.999E-03, 3.999E-03, 1.526E+01
 4.900E+02, 1.117E+02,-8.034E+01, 1.671E+01,-4.914E+01, 2.556E-01,-3.418E-01, 0.000E+00, 0.000E+00,-1.184E+00,-1.160E+00, 3.999E-03, 3.999E-03,-7.931E+01
 5.200E+02, 1.062E+02,-6.902E+01, 6.035E+00,-4.300E+01, 2.842E-01, 1.922E-01, 0.000E+00, 0.000E+00, 7.053E-01, 7.108E-01, 3.999E-03, 3.999E-03,-2.299E+01
 5.500E+02, 8.590E+01,-5.829E+01, 9.218E+00,-3.710E+01, 2.723E-01,-1.328E-02, 0.000E+00, 0.000E+00,-8.527E-02,-1.753E-02, 3.999E-03, 3.999E-03,-2.981E+01
 5.800E+02, 8.360E+01,-5.519E+01, 7.620E+00,-3.623E+01, 2.933E-01, 3.894E-02, 0.000E+00, 0.000E+00, 1.132E-01, 1.320E-01, 3.999E-03, 3.999E-03,-2.077E+01
 6.100E+02, 8.349E+01,-5.370E+01, 6.385E+00,-3.683E+01, 2.916E-01,-1.258E-01, 0.000E+00, 0.000E+00,-3.912E-01,-4.961E-01, 3.999E-03, 3.999E-03,-5.204E+01
 6.401E+02, 7.319E+01,-4.686E+01, 5.894E+00,-3.214E+01, 2.928E-01, 1.457E-01, 0.000E+00, 0.000E+00, 5.059E-01, 5.192E-01, 3.999E-03, 3.999E-03,-1.159E+01
 6.700E+02, 7.307E+01,-4.402E+01, 1.739E+00,-3.110E+01, 2.973E-01,-1.769E-03, 0.000E+00, 0.000E+00,-2.055E-02,-1.459E-02, 3.999E-03, 3.999E-03,-1.324E+01
 7.000E+02, 7.519E+01,-4.390E+01, 4.700E-02,-3.168E+01, 3.061E-01,-1.354E-02, 0.000E+00, 0.000E+00,-5.617E-02,-5.862E-02, 3.999E-03, 3.999E-03,-1.772E+01
 7.301E+02, 7.787E+01,-4.374E+01,-2.014E+00,-3.237E+01, 3.293E-01, 2.992E-02, 0.000E+00, 0.000E+00, 7.806E-02, 9.878E-02, 3.999E-03, 3.999E-03,-1.147E+01
 7.600E+02, 7.606E+01,-4.276E+01,-1.249E+00,-3.234E+01, 3.348E-01, 1.209E-02, 0.000E+00, 0.000E+00, 7.143E-03, 5.893E-02, 3.999E-03, 3.999E-03,-1.090E+01
 7.900E+02, 7.787E+01,-4.297E+01,-2.678E+00,-3.242E+01, 3.511E-01, 4.305E-02, 0.000E+00, 0.000E+00, 1.156E-01, 1.917E-01, 3.999E-03, 3.999E-03,-1.661E+00
 8.200E+02, 7.127E+01,-3.839E+01,-5.163E+00,-2.841E+01, 3.400E-01,-1.415E-01, 0.000E+00, 0.000E+00,-4.577E-01,-5.029E-01, 3.999E-03, 3.999E-03,-3.819E+01
 8.500E+02, 6.480E+01,-3.431E+01,-3.920E+00,-2.676E+01, 3.543E-01, 3.571E-02, 0.000E+00, 0.000E+00, 8.777E-02, 1.948E-01, 3.999E-03, 3.999E-03,-3.117E+01
 8.800E+02, 6.163E+01,-3.163E+01,-5.362E+00,-2.501E+01, 3.282E-01,-5.099E-02, 0.000E+00, 0.000E+00,-1.434E-01,-1.038E-01, 3.999E-03, 3.999E-03,-4.263E+01
 9.100E+02, 6.504E+01,-3.146E+01,-7.647E+00,-2.624E+01, 3.373E-01,-1.404E-02, 0.000E+00, 0.000E+00,-1.168E-01, 1.842E-02, 3.999E-03, 3.999E-03,-5.195E+01
 9.400E+02, 6.618E+01,-3.187E+01,-6.480E+00,-2.749E+01, 3.666E-01, 2.341E-01, 0.000E+00, 0.000E+00, 8.173E-01, 9.453E-01, 3.999E-03, 3.999E-03, 1.341E+01
 9.700E+02, 6.642E+01,-3.191E+01,-7.776E+00,-2.726E+01, 3.324E-01,-1.571E-01, 0.000E+00, 0.000E+00,-7.187E-01,-3.483E-01, 3.999E-03, 3.999E-03,-4.400E+01
 1.000E+03, 6.807E+01,-3.339E+01,-6.874E+00,-2.757E+01, 3.311E-01, 1.557E-01, 0.000E+00, 0.000E+00, 5.384E-01, 7.271E-01, 3.999E-03, 3.999E-03,-1.004E+00
