s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 3.465E-03,-1.817E-01, 1.600E-03, 0.000E+00,-7.208E-02, 0.000E+00, 0.000E+00,-2.523E-01,-2.487E-01, 0.000E+00, 0.000E+00,-2.107E+01
 1.003E+01, 1.034E+01,-1.903E+00,-7.820E+00,-4.211E-01, 5.118E-02, 7.849E-02, 0.000E+00, 0.000E+00, 2.785E-01, 3.278E-01, 2.247E-04, 2.247E-04, 1.154E+00
 4.001E+01, 1.477E+02,-2.879E+01,-1.002E+02,-1.779E+01, 6.733E-01, 3.241E-01, 0.000E+00, 0.000E+00, 1.128E+00, 1.946E+00, 3.113E-03, 3.113E-03, 9.122E+01
 7.002E+01, 1.922E+02,-5.173E+01,-9.775E+01,-4.280E+01, 8.491E-01,-2.607E-01, 0.000E+00, 0.000E+00,-9.237E-01, 5.543E-01, 3.999E-03, 3.999E-03, 1.741E+01
 1.000E+02, 1.937E+02,-6.980E+01,-6.446E+01,-5.944E+01, 8.524E-01,-3.497E-02, 0.000E+00, 0.000E+00,-1.277E-01, 8.367E-01, 3.999E-03, 3.999E-03, 7.207E+00
 1.300E+02, 1.955E+02,-8.581E+01,-3.766E+01,-7.255E+01, 8.412E-01,-3.237E-02, 0.000E+00, 0.000E+00,-1.091E-01, 2.810E-01, 3.999E-03, 3.999E-03,-1.510E+00
 1.600E+02, 1.972E+02,-9.685E+01,-2.113E+01,-8.013E+01, 8.115E-01,-7.877E-02, 0.000E+00, 0.000E+00,-2.792E-01,-1.677E-01, 3.999E-03, 3.999E-03,-2.382E+01
 1.900E+02, 1.991E+02,-1.034E+02,-1.330E+01,-8.301E+01, 7.921E-01, 5.300E-02, 0.000E+00, 0.000E+00, 1.749E-01, 2.558E-01, 3.999E-03, 3.999E-03,-9.856E+00
