s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 3.465E-03,-1.817E-01, 1.600E-03, 0.000E+00,-7.208E-02, 0.000E+00,-2.523E-01,-2.487E-01, 0.000E+00, 0.000E+00,-2.107E+01
 1.002E+01, 1.040E+01,-1.914E+00,-7.862E+00,-4.244E-01, 5.111E-02, 8.079E-02, 0.000E+00, 2.874E-01, 3.359E-01, 2.245E-04, 2.245E-04, 1.858E+00
 4.001E+01, 1.488E+02,-2.883E+01,-1.011E+02,-1.791E+01, 6.723E-01, 3.247E-01, 0.000E+00, 1.129E+00, 1.965E+00, 3.113E-03, 3.113E-03, 9.205E+01
 7.001E+01, 1.933E+02,-5.174E+01,-9.847E+01,-4.305E+01, 8.505E-01,-2.469E-01, 0.000E+00,-8.735E-01, 6.418E-01, 3.999E-03, 3.999E-03, 2.227E+01
 1.000E+02, 1.948E+02,-6.999E+01,-6.470E+01,-6.012E+01, 8.509E-01,-3.886E-02, 0.000E+00,-1.563E-01, 8.490E-01, 3.999E-03, 3.999E-03, 9.789E+00
 1.300E+02, 1.964E+02,-8.627E+01,-3.747E+01,-7.336E+01, 8.381E-01,-1.030E-01, 0.000E+00,-3.573E-01, 4.118E-02, 3.999E-03, 3.999E-03,-1.875E+01
 1.600E+02, 1.984E+02,-9.747E+01,-2.065E+01,-8.087E+01, 8.101E-01, 4.028E-02, 0.000E+00, 1.121E-01, 2.590E-01, 3.999E-03, 3.999E-03,-9.797E+00
 1.900E+02, 1.992E+02,-1.037E+02,-1.321E+01,-8.306E+01, 7.880E-01,-3.746E-02, 0.000E+00,-1.176E-01,-6.128E-02, 3.999E-03, 3.999E-03,-1.920E+01
 2.200E+02, 1.994E+02,-1.069E+02,-1.059E+01,-8.241E+01, 7.703E-01, 5.431E-02, 0.000E+00, 1.856E-01, 2.481E-01, 3.999E-03, 3.999E-03,-4.381E+00
 2.500E+02, 1.995E+02,-1.089E+02,-1.048E+01,-8.084E+01, 7.619E-01,-2.301E-02, 0.000E+00,-9.348E-02,-1.931E-02, 3.999E-03, 3.999E-03,-1.185E+01
 2.800E+02, 1.993E+02,-1.102E+02,-1.006E+01,-7.981E+01, 7.503E-01,-3.074E-02, 0.000E+00,-1.146E-01,-5.554E-02, 3.999E-03, 3.999E-03,-2.101E+01
 3.100E+02, 1.991E+02,-1.118E+02,-9.710E+00,-7.830E+01, 7.401E-01,-3.385E-02, 0.000E+00,-1.153E-01,-6.550E-02, 3.999E-03, 3.999E-03,-3.022E+01
 3.400E+02, 1.992E+02,-1.135E+02,-8.409E+00,-7.767E+01, 7.226E-01, 9.908E-02, 0.000E+00, 3.248E-01, 4.224E-01, 3.999E-03, 3.999E-03,-4.280E+00
 3.700E+02, 1.991E+02,-1.143E+02,-8.952E+00,-7.660E+01, 7.133E-01,-2.851E-02, 0.000E+00,-9.071E-02,-4.381E-02, 3.999E-03, 3.999E-03,-1.153E+01
 4.000E+02, 1.989E+02,-1.151E+02,-9.266E+00,-7.494E+01, 7.037E-01, 6.226E-02, 0.000E+00, 1.942E-01, 3.287E-01, 3.999E-03, 3.999E-03, 3.981E+00
 4.300E+02, 1.900E+02,-1.122E+02,-6.747E+00,-7.164E+01, 6.411E-01,-6.295E-02, 0.000E+00,-2.514E-01,-1.652E-02, 3.999E-03, 3.999E-03,-1.611E+01
 4.600E+02, 1.645E+02,-1.039E+02, 3.309E+00,-6.538E+01, 4.768E-01,-4.762E-01, 0.000E+00,-1.702E+00,-1.493E+00, 3.999E-03, 3.999E-03,-1.521E+02
 4.900E+02, 1.663E+02,-9.398E+01,-1.228E+01,-5.741E+01, 4.212E-01, 5.712E-01, 0.000E+00, 1.810E+00, 3.628E+00, 3.999E-03, 3.999E-03,-7.468E+00
 5.200E+02, 1.733E+02,-9.664E+01,-1.748E+01,-5.841E+01, 3.474E-01,-3.014E-01, 0.000E+00,-1.251E+00, 8.236E-01, 3.999E-03, 3.999E-03,-1.075E+02
 5.500E+02, 2.059E+02,-1.056E+02,-3.587E+01,-6.138E+01, 3.853E-01, 3.795E-01, 0.000E+00, 1.022E+00, 3.755E+00, 3.999E-03, 3.999E-03,-2.577E+01
 5.800E+02, 1.493E+02,-9.290E+01,-2.242E+00,-5.415E+01, 2.502E-01,-3.033E-01, 0.000E+00,-1.228E+00,-7.214E-02, 3.999E-03, 3.999E-03,-1.239E+02
 6.100E+02, 1.515E+02,-9.045E+01,-7.536E+00,-5.177E+01, 2.659E-01, 3.778E-01, 0.000E+00, 1.094E+00, 2.405E+00, 3.999E-03, 3.999E-03,-3.640E+01
 6.400E+02, 1.642E+02,-9.229E+01,-1.770E+01,-5.191E+01, 2.830E-01, 5.018E-01, 0.000E+00, 1.579E+00, 3.087E+00, 3.999E-03, 3.999E-03, 8.965E+01
 6.700E+02, 2.077E+02,-1.041E+02,-4.626E+01,-5.664E+01, 2.381E-01,-6.878E-01, 0.000E+00,-3.097E+00, 3.176E-01, 3.999E-03, 3.999E-03,-1.579E+02
