s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00, 1.619E-02,-7.200E-01, 8.064E-03, 0.000E+00,-2.814E-01, 0.000E+00, 0.000E+00,-9.839E-01,-9.771E-01, 0.000E+00, 0.000E+00,-7.961E+01
-3.992E+01, 0.000E+00, 1.400E-02,-1.499E-02, 8.438E-03, 0.000E+00, 5.680E-05, 0.000E+00, 0.000E+00,-8.615E-04, 7.504E-03, 0.000E+00, 0.000E+00,-7.968E+01
-9.982E+00, 0.000E+00, 1.222E-02,-1.371E-02, 8.949E-03, 0.000E+00, 6.174E-05, 0.000E+00, 0.000E+00, 7.709E-04, 7.522E-03, 0.000E+00, 0.000E+00,-7.962E+01
 2.001E+01, 4.105E+01,-7.172E+00,-3.018E+01,-3.064E+00, 2.019E-01, 2.965E-01, 0.000E+00, 0.000E+00, 1.038E+00, 1.129E+00, 8.918E-04, 8.918E-04, 3.296E+00
 5.002E+01, 1.804E+02,-3.869E+01,-1.139E+02,-2.777E+01, 8.156E-01, 7.508E-02, 0.000E+00, 0.000E+00, 2.433E-01, 8.737E-01, 3.778E-03, 3.778E-03, 2.274E+01
 8.001E+01, 1.929E+02,-6.044E+01,-8.222E+01,-5.080E+01, 8.582E-01,-5.070E-02, 0.000E+00, 0.000E+00,-1.703E-01, 2.200E-01, 3.999E-03, 3.999E-03, 9.132E+00
 1.100E+02, 1.941E+02,-7.729E+01,-5.198E+01,-6.591E+01, 8.323E-01,-1.362E-01, 0.000E+00, 0.000E+00,-5.114E-01,-3.898E-01, 3.999E-03, 3.999E-03,-3.172E+01
 1.400E+02, 1.964E+02,-8.847E+01,-3.200E+01,-7.693E+01, 8.050E-01,-9.111E-02, 0.000E+00, 0.000E+00,-3.262E-01,-2.638E-01, 3.999E-03, 3.999E-03,-5.779E+01
 1.700E+02, 1.979E+02,-9.471E+01,-2.303E+01,-8.082E+01, 7.779E-01, 4.429E-03, 0.000E+00, 0.000E+00, 1.209E-03, 8.331E-02, 3.999E-03, 3.999E-03,-5.769E+01
 2.000E+02, 1.977E+02,-9.803E+01,-1.975E+01,-8.061E+01, 7.592E-01,-1.412E-02, 0.000E+00, 0.000E+00,-5.447E-02, 8.736E-03, 3.999E-03, 3.999E-03,-6.204E+01
 2.300E+02, 1.977E+02,-1.003E+02,-1.747E+01,-8.062E+01, 7.387E-01,-3.303E-02, 0.000E+00, 0.000E+00,-1.310E-01,-5.008E-02, 3.999E-03, 3.999E-03,-7.251E+01
 2.600E+02, 1.974E+02,-1.018E+02,-1.764E+01,-7.843E+01, 7.232E-01, 4.834E-02, 0.000E+00, 0.000E+00, 1.552E-01, 2.372E-01, 3.999E-03, 3.999E-03,-6.012E+01
 2.900E+02, 1.978E+02,-1.038E+02,-1.668E+01,-7.809E+01, 7.127E-01,-2.590E-02, 0.000E+00, 0.000E+00,-1.021E-01,-3.004E-02, 3.999E-03, 3.999E-03,-6.827E+01
 3.200E+02, 1.975E+02,-1.046E+02,-1.658E+01,-7.694E+01, 6.910E-01, 1.899E-02, 0.000E+00, 0.000E+00, 5.165E-02, 1.334E-01, 3.999E-03, 3.999E-03,-6.415E+01
 3.500E+02, 1.979E+02,-1.059E+02,-1.615E+01,-7.651E+01, 6.795E-01,-3.085E-02, 0.000E+00, 0.000E+00,-1.085E-01,-5.296E-02, 3.999E-03, 3.999E-03,-7.282E+01
 3.800E+02, 1.976E+02,-1.062E+02,-1.666E+01,-7.522E+01, 6.759E-01, 3.172E-02, 0.000E+00, 0.000E+00, 1.005E-01, 1.757E-01, 3.999E-03, 3.999E-03,-6.479E+01
 4.100E+02, 1.970E+02,-1.069E+02,-1.670E+01,-7.416E+01, 6.654E-01,-6.238E-02, 0.000E+00, 0.000E+00,-2.234E-01,-1.560E-01, 3.999E-03, 3.999E-03,-8.264E+01
 4.400E+02, 1.975E+02,-1.079E+02,-1.643E+01,-7.347E+01, 6.595E-01, 1.002E-01, 0.000E+00, 0.000E+00, 3.363E-01, 4.193E-01, 3.999E-03, 3.999E-03,-5.577E+01
 4.700E+02, 1.973E+02,-1.088E+02,-1.586E+01,-7.319E+01, 6.487E-01,-2.209E-03, 0.000E+00, 0.000E+00,-4.001E-02, 6.766E-02, 3.999E-03, 3.999E-03,-5.896E+01
 5.000E+02, 1.967E+02,-1.091E+02,-1.661E+01,-7.157E+01, 6.438E-01, 6.218E-03, 0.000E+00, 0.000E+00,-2.704E-03, 9.394E-02, 3.999E-03, 3.999E-03,-5.918E+01
 5.300E+02, 1.976E+02,-1.099E+02,-1.601E+01,-7.211E+01, 6.256E-01, 6.557E-02, 0.000E+00, 0.000E+00, 2.079E-01, 3.045E-01, 3.999E-03, 3.999E-03,-4.257E+01
 5.600E+02, 1.964E+02,-1.100E+02,-1.644E+01,-7.085E+01, 6.324E-01,-1.319E-01, 0.000E+00, 0.000E+00,-4.731E-01,-4.071E-01, 3.999E-03, 3.999E-03,-8.038E+01
 5.900E+02, 1.970E+02,-1.109E+02,-1.586E+01,-7.089E+01, 6.190E-01,-4.593E-02, 0.000E+00, 0.000E+00,-1.679E-01,-1.011E-01, 3.999E-03, 3.999E-03,-9.379E+01
 6.200E+02, 1.968E+02,-1.107E+02,-1.686E+01,-6.984E+01, 6.206E-01,-1.168E-02, 0.000E+00, 0.000E+00,-1.112E-01, 5.609E-02, 3.999E-03, 3.999E-03,-1.027E+02
 6.500E+02, 1.970E+02,-1.116E+02,-1.577E+01,-7.009E+01, 6.089E-01, 3.809E-02, 0.000E+00, 0.000E+00, 8.672E-02, 2.244E-01, 3.999E-03, 3.999E-03,-9.574E+01
 6.800E+02, 1.971E+02,-1.116E+02,-1.664E+01,-6.884E+01, 6.161E-01, 2.002E-01, 0.000E+00, 0.000E+00, 6.856E-01, 7.803E-01, 3.999E-03, 3.999E-03,-4.098E+01
 7.100E+02, 1.974E+02,-1.123E+02,-1.677E+01,-6.895E+01, 5.991E-01,-4.264E-02, 0.000E+00, 0.000E+00,-1.778E-01,-7.426E-02, 3.999E-03, 3.999E-03,-5.519E+01
 7.400E+02, 1.964E+02,-1.125E+02,-1.620E+01,-6.819E+01, 6.046E-01,-8.262E-03, 0.000E+00, 0.000E+00,-6.683E-02, 5.468E-02, 3.999E-03, 3.999E-03,-6.053E+01
 7.700E+02, 1.972E+02,-1.127E+02,-1.643E+01,-6.848E+01, 5.978E-01, 4.379E-02, 0.000E+00, 0.000E+00, 9.525E-02, 2.443E-01, 3.999E-03, 3.999E-03,-5.292E+01
