s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00, 1.622E-02,-7.325E-01, 8.134E-03, 0.000E+00,-2.814E-01, 0.000E+00,-9.839E-01,-9.894E-01, 0.000E+00, 0.000E+00,-7.961E+01
-3.992E+01, 0.000E+00, 1.403E-02,-2.855E-02, 8.518E-03, 0.000E+00, 5.745E-05, 0.000E+00,-8.600E-04,-5.941E-03, 0.000E+00, 0.000E+00,-7.968E+01
-9.985E+00, 0.000E+00, 1.225E-02,-2.622E-02, 9.021E-03, 0.000E+00, 6.283E-05, 0.000E+00, 7.594E-04,-4.887E-03, 0.000E+00, 0.000E+00,-7.962E+01
 2.001E+01, 4.127E+01,-7.214E+00,-2.981E+01,-3.120E+00, 2.020E-01, 3.235E-01, 0.000E+00, 1.129E+00, 1.650E+00, 8.913E-04, 8.913E-04, 1.052E+01
 5.001E+01, 1.816E+02,-3.870E+01,-1.099E+02,-2.803E+01, 8.171E-01, 5.298E-02, 0.000E+00, 1.770E-01, 5.771E+00, 3.778E-03, 3.778E-03, 2.467E+01
 8.000E+01, 1.938E+02,-6.047E+01,-7.695E+01,-5.123E+01, 8.594E-01,-1.168E-01, 0.000E+00,-4.054E-01, 5.919E+00, 3.999E-03, 3.999E-03,-7.715E+00
 1.100E+02, 1.953E+02,-7.792E+01,-4.304E+01,-6.660E+01, 8.331E-01,-8.481E-02, 0.000E+00,-3.108E-01, 8.454E+00, 3.999E-03, 3.999E-03,-3.255E+01
 1.400E+02, 1.976E+02,-8.910E+01,-2.045E+01,-7.804E+01, 8.033E-01,-3.584E-02, 0.000E+00,-1.219E-01, 1.076E+01, 3.999E-03, 3.999E-03,-4.229E+01
