s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00, 1.619E-02,-7.200E-01, 8.064E-03, 0.000E+00,-2.814E-01, 0.000E+00,-9.839E-01,-9.771E-01, 0.000E+00, 0.000E+00,-7.961E+01
-3.992E+01, 0.000E+00, 1.400E-02,-1.499E-02, 8.438E-03, 0.000E+00, 5.680E-05, 0.000E+00,-8.615E-04, 7.504E-03, 0.000E+00, 0.000E+00,-7.968E+01
-9.982E+00, 0.000E+00, 1.222E-02,-1.371E-02, 8.949E-03, 0.000E+00, 6.174E-05, 0.000E+00, 7.709E-04, 7.522E-03, 0.000E+00, 0.000E+00,-7.962E+01
 2.001E+01, 4.134E+01,-7.216E+00,-3.032E+01,-3.119E+00, 2.019E-01, 3.203E-01, 0.000E+00, 1.120E+00, 1.211E+00, 8.914E-04, 8.914E-04, 9.806E+00
 5.002E+01, 1.815E+02,-3.865E+01,-1.151E+02,-2.782E+01, 8.153E-01, 2.848E-02, 0.000E+00, 9.473E-02, 7.448E-01, 3.778E-03, 3.778E-03, 1.738E+01
 8.001E+01, 1.940E+02,-6.083E+01,-8.236E+01,-5.146E+01, 8.563E-01,-5.531E-02, 0.000E+00,-2.143E-01, 1.967E-01, 3.999E-03, 3.999E-03, 2.595E-01
 1.100E+02, 1.951E+02,-7.783E+01,-5.226E+01,-6.625E+01, 8.339E-01,-1.992E-01, 0.000E+00,-7.026E-01,-6.403E-01, 3.999E-03, 3.999E-03,-5.586E+01
 1.400E+02, 1.977E+02,-8.900E+01,-3.157E+01,-7.765E+01, 8.010E-01, 8.542E-02, 0.000E+00, 2.980E-01, 3.598E-01, 3.999E-03, 3.999E-03,-3.205E+01
