s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.992E+01, 0.000E+00, 1.618E-02,-7.172E-01, 7.679E-03, 0.000E+00,-2.804E-01, 0.000E+00, 0.000E+00,-9.834E-01,-9.737E-01, 0.000E+00, 0.000E+00,-7.963E+01
-3.994E+01, 0.000E+00, 1.391E-02,-1.368E-02, 8.386E-03, 0.000E+00, 5.252E-04, 0.000E+00, 0.000E+00, 8.865E-04, 9.143E-03, 0.000E+00, 0.000E+00,-7.956E+01
-9.896E+00, 0.000E+00, 1.209E-02,-1.484E-02, 8.691E-03,-4.628E-19,-5.454E-04, 0.000E+00, 0.000E+00, 1.418E-03, 5.395E-03, 0.000E+00, 0.000E+00,-7.945E+01
 2.001E+01, 4.321E+01,-6.682E+00,-3.282E+01,-2.983E+00, 2.005E-01, 3.272E-01, 0.000E+00, 0.000E+00, 1.140E+00, 1.257E+00, 8.945E-04, 8.945E-04, 1.137E+01
 5.002E+01, 1.830E+02,-3.537E+01,-1.186E+02,-2.860E+01, 6.971E-01, 9.880E-02, 0.000E+00, 0.000E+00, 3.127E-01, 1.176E+00, 3.778E-03, 3.778E-03, 3.635E+01
 8.002E+01, 2.000E+02,-6.089E+01,-8.416E+01,-5.595E+01, 7.231E-01,-3.349E-01, 0.000E+00, 0.000E+00,-1.189E+00,-5.696E-01, 3.999E-03, 3.999E-03,-5.865E+01
 1.100E+02, 1.994E+02,-8.006E+01,-4.858E+01,-7.101E+01, 6.877E-01, 4.702E-02, 0.000E+00, 0.000E+00, 1.110E-01, 4.659E-01, 3.999E-03, 3.999E-03,-4.979E+01
 1.400E+02, 2.007E+02,-9.179E+01,-3.045E+01,-7.892E+01, 6.547E-01, 1.003E-02, 0.000E+00, 0.000E+00,-3.999E-02, 1.664E-01, 3.999E-03, 3.999E-03,-5.298E+01
