s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00, 1.619E-02,-7.200E-01, 8.064E-03, 0.000E+00,-2.814E-01, 0.000E+00,-9.839E-01,-9.771E-01, 0.000E+00, 0.000E+00,-7.961E+01
-3.992E+01, 0.000E+00, 1.400E-02,-1.499E-02, 8.438E-03, 0.000E+00, 5.680E-05, 0.000E+00,-8.615E-04, 7.504E-03, 0.000E+00, 0.000E+00,-7.968E+01
-9.982E+00, 0.000E+00, 1.222E-02,-1.371E-02, 8.949E-03, 0.000E+00, 6.174E-05, 0.000E+00, 7.709E-04, 7.522E-03, 0.000E+00, 0.000E+00,-7.962E+01
 2.001E+01, 4.134E+01,-7.216E+00,-3.032E+01,-3.119E+00, 2.019E-01, 3.203E-01, 0.000E+00, 1.120E+00, 1.211E+00, 8.914E-04, 8.914E-04, 9.806E+00
 5.001E+01, 1.814E+02,-3.867E+01,-1.150E+02,-2.786E+01, 8.176E-01, 1.485E-02, 0.000E+00, 2.755E-02, 6.995E-01, 3.778E-03, 3.778E-03, 1.201E+01
 8.001E+01, 1.942E+02,-6.091E+01,-8.218E+01,-5.172E+01, 8.577E-01,-5.685E-02, 0.000E+00,-1.898E-01, 1.610E-01, 3.999E-03, 3.999E-03,-3.152E+00
 1.100E+02, 1.952E+02,-7.820E+01,-5.139E+01,-6.660E+01, 8.338E-01,-1.046E-01, 0.000E+00,-3.911E-01,-2.785E-01, 3.999E-03, 3.999E-03,-3.439E+01
 1.400E+02, 1.974E+02,-8.885E+01,-3.251E+01,-7.697E+01, 8.034E-01,-6.682E-02, 0.000E+00,-2.229E-01,-1.835E-01, 3.999E-03, 3.999E-03,-5.220E+01
