s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.992E+01, 0.000E+00, 1.618E-02,-7.172E-01, 7.679E-03, 0.000E+00,-2.804E-01, 0.000E+00, 0.000E+00,-9.834E-01,-9.737E-01, 0.000E+00, 0.000E+00,-7.963E+01
-3.994E+01, 0.000E+00, 1.391E-02,-1.368E-02, 8.386E-03, 0.000E+00, 5.252E-04, 0.000E+00, 0.000E+00, 8.865E-04, 9.143E-03, 0.000E+00, 0.000E+00,-7.956E+01
-9.896E+00, 0.000E+00, 1.209E-02,-1.484E-02, 8.691E-03,-4.628E-19,-5.454E-04, 0.000E+00, 0.000E+00, 1.418E-03, 5.395E-03, 0.000E+00, 0.000E+00,-7.945E+01
 2.002E+01, 3.910E+01,-5.623E+00,-3.023E+01,-2.510E+00, 1.871E-01, 3.286E-01, 0.000E+00, 0.000E+00, 1.148E+00, 1.260E+00, 8.948E-04, 8.948E-04, 1.197E+01
 5.001E+01, 1.858E+02,-3.567E+01,-1.213E+02,-2.892E+01, 6.997E-01,-6.348E-02, 0.000E+00, 0.000E+00,-2.438E-01, 5.582E-01, 3.778E-03, 3.778E-03,-7.507E+00
 8.001E+01, 2.003E+02,-6.133E+01,-8.304E+01,-5.641E+01, 7.391E-01,-1.419E-01, 0.000E+00, 0.000E+00,-4.746E-01, 1.130E-01, 3.999E-03, 3.999E-03,-4.542E+01
 1.100E+02, 1.995E+02,-8.014E+01,-4.854E+01,-7.121E+01, 6.879E-01, 3.174E-02, 0.000E+00, 0.000E+00, 6.099E-02, 3.142E-01, 3.999E-03, 3.999E-03,-4.054E+01
 1.400E+02, 2.011E+02,-9.124E+01,-3.173E+01,-7.873E+01, 6.508E-01,-4.450E-02, 0.000E+00, 0.000E+00,-2.484E-01,-2.965E-02, 3.999E-03, 3.999E-03,-6.037E+01
