s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-1.999E+01, 0.000E+00, 1.566E-02,-6.644E-01, 7.273E-03, 0.000E+00,-2.595E-01, 0.000E+00,-9.085E-01,-9.009E-01, 0.000E+00, 0.000E+00,-7.346E+01
 1.002E+01, 1.024E+01,-1.760E+00,-7.496E+00,-4.210E-01, 5.191E-02, 2.253E-01, 0.000E+00, 7.889E-01, 8.382E-01, 2.242E-04, 2.242E-04,-1.041E+01
 4.001E+01, 1.486E+02,-2.867E+01,-1.015E+02,-1.833E+01, 6.812E-01, 1.259E-01, 0.000E+00, 4.312E-01, 9.118E-01, 3.113E-03, 3.113E-03, 2.402E+01
 7.000E+01, 1.938E+02,-5.425E+01,-9.483E+01,-4.503E+01, 8.631E-01,-2.526E-02, 0.000E+00,-9.909E-02, 5.046E-01, 3.999E-03, 3.999E-03, 1.610E+01
 1.000E+02, 1.950E+02,-7.400E+01,-5.988E+01,-6.204E+01, 8.463E-01,-1.003E-01, 0.000E+00,-3.559E-01,-2.267E-01, 3.999E-03, 3.999E-03,-1.233E+01
 1.300E+02, 1.966E+02,-8.657E+01,-3.740E+01,-7.365E+01, 8.165E-01,-1.081E-01, 0.000E+00,-3.966E-01,-3.149E-01, 3.999E-03, 3.999E-03,-4.402E+01
 1.600E+02, 1.979E+02,-9.388E+01,-2.539E+01,-7.948E+01, 7.909E-01,-6.824E-02, 0.000E+00,-2.588E-01,-1.728E-01, 3.999E-03, 3.999E-03,-6.469E+01
 1.900E+02, 1.979E+02,-9.793E+01,-2.024E+01,-8.042E+01, 7.686E-01, 2.467E-02, 0.000E+00, 8.944E-02, 1.370E-01, 3.999E-03, 3.999E-03,-5.754E+01
 2.200E+02, 1.980E+02,-1.011E+02,-1.753E+01,-8.012E+01, 7.453E-01,-3.805E-02, 0.000E+00,-1.580E-01,-6.131E-02, 3.999E-03, 3.999E-03,-7.016E+01
 2.500E+02, 1.979E+02,-1.029E+02,-1.652E+01,-7.897E+01, 7.336E-01, 6.545E-02, 0.000E+00, 1.995E-01, 3.036E-01, 3.999E-03, 3.999E-03,-5.422E+01
 2.800E+02, 1.983E+02,-1.047E+02,-1.577E+01,-7.844E+01, 7.177E-01, 1.492E-02, 0.000E+00, 8.387E-02, 8.626E-02, 3.999E-03, 3.999E-03,-4.753E+01
 3.100E+02, 1.979E+02,-1.059E+02,-1.568E+01,-7.720E+01, 7.025E-01,-7.066E-02, 0.000E+00,-2.629E-01,-1.822E-01, 3.999E-03, 3.999E-03,-6.853E+01
 3.400E+02, 1.984E+02,-1.068E+02,-1.572E+01,-7.648E+01, 6.930E-01, 2.776E-02, 0.000E+00, 1.063E-01, 1.475E-01, 3.999E-03, 3.999E-03,-6.003E+01
 3.700E+02, 1.983E+02,-1.077E+02,-1.551E+01,-7.572E+01, 6.849E-01, 2.513E-02, 0.000E+00, 7.923E-02, 1.501E-01, 3.999E-03, 3.999E-03,-5.370E+01
 4.000E+02, 1.984E+02,-1.084E+02,-1.549E+01,-7.517E+01, 6.706E-01,-2.175E-02, 0.000E+00,-7.674E-02,-1.980E-02, 3.999E-03, 3.999E-03,-5.983E+01
 4.300E+02, 1.982E+02,-1.088E+02,-1.583E+01,-7.420E+01, 6.585E-01,-1.421E-02, 0.000E+00,-6.017E-02, 1.353E-02, 3.999E-03, 3.999E-03,-6.464E+01
 4.600E+02, 1.981E+02,-1.093E+02,-1.632E+01,-7.304E+01, 6.560E-01, 3.783E-03, 0.000E+00, 4.580E-03, 7.360E-02, 3.999E-03, 3.999E-03,-6.427E+01
 4.900E+02, 1.983E+02,-1.103E+02,-1.572E+01,-7.289E+01, 6.455E-01,-3.773E-03, 0.000E+00,-2.440E-02, 4.767E-02, 3.999E-03, 3.999E-03,-6.622E+01
 5.200E+02, 1.978E+02,-1.107E+02,-1.598E+01,-7.166E+01, 6.425E-01, 1.680E-02, 0.000E+00, 4.488E-02, 1.246E-01, 3.999E-03, 3.999E-03,-6.263E+01
 5.500E+02, 1.983E+02,-1.118E+02,-1.546E+01,-7.141E+01, 6.319E-01, 8.297E-02, 0.000E+00, 3.076E-01, 3.387E-01, 3.999E-03, 3.999E-03,-3.807E+01
 5.800E+02, 1.976E+02,-1.119E+02,-1.586E+01,-7.049E+01, 6.257E-01,-3.488E-02, 0.000E+00,-1.501E-01,-4.988E-02, 3.999E-03, 3.999E-03,-5.006E+01
