s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-1.991E+01, 0.000E+00, 1.567E-02,-6.633E-01, 6.810E-03, 0.000E+00,-2.592E-01, 0.000E+00, 0.000E+00,-9.054E-01,-9.000E-01, 0.000E+00, 0.000E+00,-7.342E+01
 1.003E+01, 1.077E+01,-1.650E+00,-8.098E+00,-4.053E-01, 5.183E-02, 2.433E-01, 0.000E+00, 0.000E+00, 8.450E-01, 9.159E-01, 2.254E-04, 2.254E-04,-6.043E+00
 4.002E+01, 1.483E+02,-2.517E+01,-1.052E+02,-1.750E+01, 6.098E-01, 1.753E-01, 0.000E+00, 0.000E+00, 5.999E-01, 1.185E+00, 3.114E-03, 3.114E-03, 4.187E+01
 7.000E+01, 2.001E+02,-5.335E+01,-9.857E+01,-4.840E+01, 7.345E-01,-1.057E-01, 0.000E+00, 0.000E+00,-3.755E-01, 3.991E-01, 3.999E-03, 3.999E-03, 1.188E+01
 1.000E+02, 1.998E+02,-7.531E+01,-5.807E+01,-6.685E+01, 7.096E-01,-5.674E-02, 0.000E+00, 0.000E+00,-2.526E-01, 2.156E-01, 3.999E-03, 3.999E-03,-8.321E+00
 1.300E+02, 2.005E+02,-8.892E+01,-3.660E+01,-7.592E+01, 6.835E-01,-1.502E-01, 0.000E+00, 0.000E+00,-5.684E-01,-3.935E-01, 3.999E-03, 3.999E-03,-5.372E+01
 1.600E+02, 2.004E+02,-9.686E+01,-2.292E+01,-8.101E+01, 6.491E-01, 6.395E-02, 0.000E+00, 0.000E+00, 1.620E-01, 3.552E-01, 3.999E-03, 3.999E-03,-4.077E+01
 1.900E+02, 1.990E+02,-1.015E+02,-1.608E+01,-8.270E+01, 6.124E-01,-3.287E-01, 0.000E+00, 0.000E+00,-1.247E+00,-1.014E+00, 3.999E-03, 3.999E-03,-1.404E+02
 2.200E+02, 2.010E+02,-1.048E+02,-1.387E+01,-8.209E+01, 6.062E-01, 2.578E-01, 0.000E+00, 0.000E+00, 7.839E-01, 1.056E+00, 3.999E-03, 3.999E-03,-7.786E+01
 2.500E+02, 1.994E+02,-1.061E+02,-1.483E+01,-7.922E+01, 6.125E-01,-8.948E-02, 0.000E+00, 0.000E+00,-3.500E-01,-2.415E-01, 3.999E-03, 3.999E-03,-1.058E+02
 2.800E+02, 1.994E+02,-1.079E+02,-1.197E+01,-8.031E+01, 5.565E-01,-1.150E-01, 0.000E+00, 0.000E+00,-4.716E-01,-3.315E-01, 3.999E-03, 3.999E-03,-1.435E+02
 3.100E+02, 2.020E+02,-1.100E+02,-1.244E+01,-7.883E+01, 5.485E-01, 4.653E-01, 0.000E+00, 0.000E+00, 1.551E+00, 1.754E+00, 3.999E-03, 3.999E-03,-1.959E+01
 3.400E+02, 1.992E+02,-1.099E+02,-1.327E+01,-7.700E+01, 5.355E-01,-2.119E-01, 0.000E+00, 0.000E+00,-7.888E-01,-6.243E-01, 3.999E-03, 3.999E-03,-8.265E+01
 3.700E+02, 2.003E+02,-1.108E+02,-1.420E+01,-7.544E+01, 5.279E-01, 1.022E-01, 0.000E+00, 0.000E+00, 2.948E-01, 5.178E-01, 3.999E-03, 3.999E-03,-5.909E+01
