s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-1.991E+01, 0.000E+00, 1.567E-02,-6.633E-01, 6.810E-03, 0.000E+00,-2.592E-01, 0.000E+00, 0.000E+00,-9.054E-01,-9.000E-01, 0.000E+00, 0.000E+00,-7.342E+01
 1.001E+01, 8.953E+00,-1.316E+00,-6.792E+00,-3.271E-01, 5.074E-02, 2.045E-01, 0.000E+00, 0.000E+00, 7.143E-01, 7.727E-01, 2.245E-04, 2.245E-04,-1.651E+01
 4.000E+01, 1.496E+02,-2.510E+01,-1.063E+02,-1.754E+01, 5.999E-01, 2.624E-01, 0.000E+00, 0.000E+00, 8.863E-01, 1.507E+00, 3.112E-03, 3.112E-03, 5.429E+01
 7.002E+01, 1.999E+02,-5.352E+01,-9.822E+01,-4.860E+01, 7.457E-01,-1.638E-01, 0.000E+00, 0.000E+00,-5.618E-01, 1.831E-01, 3.999E-03, 3.999E-03, 9.379E+00
 1.000E+02, 1.991E+02,-7.562E+01,-5.682E+01,-6.722E+01, 7.062E-01,-8.587E-02, 0.000E+00, 0.000E+00,-3.395E-01, 6.005E-02, 3.999E-03, 3.999E-03,-1.776E+01
 1.300E+02, 2.010E+02,-8.997E+01,-3.458E+01,-7.752E+01, 6.566E-01,-1.963E-01, 0.000E+00, 0.000E+00,-7.451E-01,-5.562E-01, 3.999E-03, 3.999E-03,-7.727E+01
 1.600E+02, 2.008E+02,-9.643E+01,-2.441E+01,-8.049E+01, 6.420E-01,-3.757E-03, 0.000E+00, 0.000E+00,-9.150E-02, 1.179E-01, 3.999E-03, 3.999E-03,-8.458E+01
 1.900E+02, 1.985E+02,-9.958E+01,-1.865E+01,-8.069E+01, 6.334E-01, 5.036E-02, 0.000E+00, 0.000E+00, 1.363E-01, 2.717E-01, 3.999E-03, 3.999E-03,-7.370E+01
 2.200E+02, 2.013E+02,-1.035E+02,-1.705E+01,-8.075E+01, 6.135E-01, 2.017E-01, 0.000E+00, 0.000E+00, 6.948E-01, 7.818E-01, 3.999E-03, 3.999E-03,-1.819E+01
 2.500E+02, 2.018E+02,-1.057E+02,-1.671E+01,-8.028E+01, 5.904E-01,-1.378E-01, 0.000E+00, 0.000E+00,-5.059E-01,-4.336E-01, 3.999E-03, 3.999E-03,-5.863E+01
 2.800E+02, 1.963E+02,-1.072E+02,-1.122E+01,-7.889E+01, 5.581E-01,-2.405E-01, 0.000E+00, 0.000E+00,-9.802E-01,-7.257E-01, 3.999E-03, 3.999E-03,-1.369E+02
 3.100E+02, 2.016E+02,-1.105E+02,-1.181E+01,-7.921E+01, 5.587E-01, 2.098E-01, 0.000E+00, 0.000E+00, 6.291E-01, 8.583E-01, 3.999E-03, 3.999E-03,-8.665E+01
 3.400E+02, 2.006E+02,-1.101E+02,-1.305E+01,-7.739E+01, 5.633E-01, 2.276E-01, 0.000E+00, 0.000E+00, 7.863E-01, 8.382E-01, 3.999E-03, 3.999E-03,-2.383E+01
 3.700E+02, 1.985E+02,-1.107E+02,-1.389E+01,-7.487E+01, 5.572E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.781E-01,-5.450E-01, 3.999E-03, 3.999E-03,-7.797E+01
