s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-1.999E+01, 0.000E+00, 1.566E-02,-6.644E-01, 7.273E-03, 0.000E+00,-2.595E-01, 0.000E+00,-9.085E-01,-9.009E-01, 0.000E+00, 0.000E+00,-7.346E+01
 1.002E+01, 1.024E+01,-1.760E+00,-7.496E+00,-4.210E-01, 5.191E-02, 2.253E-01, 0.000E+00, 7.889E-01, 8.382E-01, 2.242E-04, 2.242E-04,-1.041E+01
 4.001E+01, 1.488E+02,-2.868E+01,-1.016E+02,-1.833E+01, 6.820E-01, 1.268E-01, 0.000E+00, 4.351E-01, 9.149E-01, 3.113E-03, 3.113E-03, 2.434E+01
 7.001E+01, 1.937E+02,-5.410E+01,-9.516E+01,-4.482E+01, 8.642E-01,-5.763E-02, 0.000E+00,-2.116E-01, 3.959E-01, 3.999E-03, 3.999E-03, 7.428E+00
 1.000E+02, 1.947E+02,-7.385E+01,-5.986E+01,-6.202E+01, 8.473E-01,-1.285E-01, 0.000E+00,-4.731E-01,-3.111E-01, 3.999E-03, 3.999E-03,-3.037E+01
 1.300E+02, 1.967E+02,-8.666E+01,-3.697E+01,-7.396E+01, 8.168E-01,-3.890E-02, 0.000E+00,-1.465E-01,-7.323E-02, 3.999E-03, 3.999E-03,-4.207E+01
 1.600E+02, 1.981E+02,-9.436E+01,-2.455E+01,-8.007E+01, 7.910E-01,-4.994E-02, 0.000E+00,-1.756E-01,-1.190E-01, 3.999E-03, 3.999E-03,-5.609E+01
 1.900E+02, 1.979E+02,-9.821E+01,-2.011E+01,-8.023E+01, 7.681E-01, 1.948E-02, 0.000E+00, 5.598E-02, 1.320E-01, 3.999E-03, 3.999E-03,-5.162E+01
 2.200E+02, 1.982E+02,-1.008E+02,-1.816E+01,-8.001E+01, 7.477E-01,-2.919E-02, 0.000E+00,-9.985E-02,-4.920E-02, 3.999E-03, 3.999E-03,-5.960E+01
 2.500E+02, 1.975E+02,-1.025E+02,-1.707E+01,-7.859E+01, 7.340E-01,-1.214E-02, 0.000E+00,-4.802E-02, 1.579E-02, 3.999E-03, 3.999E-03,-6.344E+01
 2.800E+02, 1.984E+02,-1.045E+02,-1.652E+01,-7.794E+01, 7.272E-01, 5.803E-02, 0.000E+00, 1.969E-01, 2.648E-01, 3.999E-03, 3.999E-03,-4.771E+01
 3.100E+02, 1.982E+02,-1.061E+02,-1.569E+01,-7.726E+01, 7.023E-01,-8.343E-02, 0.000E+00,-3.063E-01,-2.310E-01, 3.999E-03, 3.999E-03,-7.219E+01
 3.400E+02, 1.979E+02,-1.068E+02,-1.566E+01,-7.602E+01, 6.967E-01, 1.255E-02, 0.000E+00, 2.403E-02, 1.087E-01, 3.999E-03, 3.999E-03,-7.027E+01
 3.700E+02, 1.984E+02,-1.079E+02,-1.557E+01,-7.546E+01, 6.748E-01, 2.707E-02, 0.000E+00, 8.394E-02, 1.631E-01, 3.999E-03, 3.999E-03,-6.356E+01
 4.000E+02, 1.979E+02,-1.082E+02,-1.620E+01,-7.403E+01, 6.737E-01, 2.816E-02, 0.000E+00, 1.042E-01, 1.515E-01, 3.999E-03, 3.999E-03,-5.523E+01
 4.300E+02, 1.981E+02,-1.095E+02,-1.543E+01,-7.368E+01, 6.668E-01, 3.934E-02, 0.000E+00, 1.341E-01, 1.996E-01, 3.999E-03, 3.999E-03,-4.453E+01
 4.600E+02, 1.976E+02,-1.102E+02,-1.595E+01,-7.237E+01, 6.584E-01,-1.141E-01, 0.000E+00,-4.232E-01,-3.360E-01, 3.999E-03, 3.999E-03,-7.835E+01
 4.900E+02, 1.984E+02,-1.110E+02,-1.509E+01,-7.266E+01, 6.445E-01, 8.246E-02, 0.000E+00, 2.648E-01, 3.626E-01, 3.999E-03, 3.999E-03,-5.720E+01
 5.200E+02, 1.981E+02,-1.111E+02,-1.561E+01,-7.189E+01, 6.420E-01, 2.534E-02, 0.000E+00, 8.491E-02, 1.452E-01, 3.999E-03, 3.999E-03,-5.041E+01
 5.500E+02, 1.977E+02,-1.125E+02,-1.428E+01,-7.169E+01, 6.337E-01,-7.360E-02, 0.000E+00,-2.381E-01,-2.171E-01, 3.999E-03, 3.999E-03,-6.944E+01
 5.800E+02, 1.984E+02,-1.129E+02,-1.527E+01,-7.067E+01, 6.310E-01, 6.024E-02, 0.000E+00, 1.958E-01, 2.789E-01, 3.999E-03, 3.999E-03,-5.379E+01
