s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-1.999E+01, 0.000E+00, 1.569E-02,-6.755E-01, 7.337E-03, 0.000E+00,-2.595E-01, 0.000E+00,-9.085E-01,-9.119E-01, 0.000E+00, 0.000E+00,-7.346E+01
 1.002E+01, 1.024E+01,-1.763E+00,-7.485E+00,-4.213E-01, 5.193E-02, 2.254E-01, 0.000E+00, 7.893E-01, 8.482E-01, 2.243E-04, 2.243E-04,-1.037E+01
 4.002E+01, 1.486E+02,-2.868E+01,-9.850E+01,-1.829E+01, 6.810E-01, 1.673E-01, 0.000E+00, 5.911E-01, 3.998E+00, 3.114E-03, 3.114E-03, 3.684E+01
 7.001E+01, 1.937E+02,-5.413E+01,-8.894E+01,-4.468E+01, 8.623E-01,-4.401E-02, 0.000E+00,-1.547E-01, 6.776E+00, 3.999E-03, 3.999E-03, 2.449E+01
 1.000E+02, 1.947E+02,-7.376E+01,-5.179E+01,-6.212E+01, 8.503E-01,-1.338E-01, 0.000E+00,-4.752E-01, 7.787E+00, 3.999E-03, 3.999E-03,-1.347E+01
 1.300E+02, 1.965E+02,-8.691E+01,-2.684E+01,-7.415E+01, 8.159E-01,-1.146E-01, 0.000E+00,-4.154E-01, 9.316E+00, 3.999E-03, 3.999E-03,-4.665E+01
 1.600E+02, 1.983E+02,-9.460E+01,-1.371E+01,-8.038E+01, 7.904E-01,-4.645E-03, 0.000E+00,-2.606E-02, 1.041E+01, 3.999E-03, 3.999E-03,-4.873E+01
 1.900E+02, 1.982E+02,-9.859E+01,-7.308E+00,-8.125E+01, 7.661E-01,-3.113E-02, 0.000E+00,-1.277E-01, 1.180E+01, 3.999E-03, 3.999E-03,-5.894E+01
 2.200E+02, 1.982E+02,-1.008E+02,-6.222E+00,-8.045E+01, 7.503E-01, 1.852E-02, 0.000E+00, 5.854E-02, 1.155E+01, 3.999E-03, 3.999E-03,-5.426E+01
 2.500E+02, 1.982E+02,-1.028E+02,-4.265E+00,-7.995E+01, 7.354E-01,-5.441E-03, 0.000E+00,-2.806E-02, 1.189E+01, 3.999E-03, 3.999E-03,-5.650E+01
 2.800E+02, 1.982E+02,-1.040E+02,-3.573E+00,-7.868E+01, 7.176E-01,-3.239E-02, 0.000E+00,-1.057E-01, 1.264E+01, 3.999E-03, 3.999E-03,-6.494E+01
 3.100E+02, 1.980E+02,-1.056E+02,-4.248E+00,-7.759E+01, 7.085E-01, 7.331E-03, 0.000E+00, 9.398E-03, 1.127E+01, 3.999E-03, 3.999E-03,-6.419E+01
 3.400E+02, 1.974E+02,-1.066E+02,-2.505E+00,-7.573E+01, 6.943E-01, 7.672E-03, 0.000E+00, 1.144E-02, 1.334E+01, 3.999E-03, 3.999E-03,-6.328E+01
 3.700E+02, 1.979E+02,-1.078E+02,-3.261E+00,-7.533E+01, 6.842E-01,-3.061E-02, 0.000E+00,-1.154E-01, 1.219E+01, 3.999E-03, 3.999E-03,-7.250E+01
 4.000E+02, 1.983E+02,-1.090E+02,-2.865E+00,-7.494E+01, 6.693E-01, 3.121E-02, 0.000E+00, 1.007E-01, 1.228E+01, 3.999E-03, 3.999E-03,-6.445E+01
 4.300E+02, 1.978E+02,-1.095E+02,-1.854E+00,-7.358E+01, 6.598E-01,-3.217E-02, 0.000E+00,-9.965E-02, 1.347E+01, 3.999E-03, 3.999E-03,-7.241E+01
 4.600E+02, 1.985E+02,-1.102E+02,-2.249E+00,-7.337E+01, 6.554E-01, 5.748E-02, 0.000E+00, 1.909E-01, 1.343E+01, 3.999E-03, 3.999E-03,-5.717E+01
 4.900E+02, 1.986E+02,-1.107E+02,-2.417E+00,-7.341E+01, 6.502E-01,-2.607E-03, 0.000E+00,-1.716E-02, 1.270E+01, 3.999E-03, 3.999E-03,-5.854E+01
 5.200E+02, 1.978E+02,-1.109E+02,-2.275E+00,-7.206E+01, 6.387E-01,-7.268E-02, 0.000E+00,-2.443E-01, 1.310E+01, 3.999E-03, 3.999E-03,-7.805E+01
 5.500E+02, 1.985E+02,-1.119E+02,-1.908E+00,-7.203E+01, 6.281E-01, 9.213E-02, 0.000E+00, 2.943E-01, 1.341E+01, 3.999E-03, 3.999E-03,-5.455E+01
 5.800E+02, 1.980E+02,-1.116E+02,-1.463E+00,-7.117E+01, 6.236E-01,-4.864E-02, 0.000E+00,-1.789E-01, 1.437E+01, 3.999E-03, 3.999E-03,-6.885E+01
