s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-1.999E+01, 0.000E+00, 1.566E-02,-6.644E-01, 7.273E-03, 0.000E+00,-2.595E-01, 0.000E+00, 0.000E+00,-9.085E-01,-9.009E-01, 0.000E+00, 0.000E+00,-7.346E+01
 1.001E+01, 1.013E+01,-1.747E+00,-7.413E+00,-4.140E-01, 5.183E-02, 2.241E-01, 0.000E+00, 0.000E+00, 7.862E-01, 8.330E-01, 2.239E-04, 2.239E-04,-1.065E+01
 4.001E+01, 1.475E+02,-2.859E+01,-1.006E+02,-1.820E+01, 6.828E-01, 1.394E-01, 0.000E+00, 0.000E+00, 4.947E-01, 9.399E-01, 3.113E-03, 3.113E-03, 2.886E+01
 7.002E+01, 1.922E+02,-5.380E+01,-9.477E+01,-4.418E+01, 8.616E-01,-1.146E-01, 0.000E+00, 0.000E+00,-4.093E-01, 1.851E-01, 3.999E-03, 3.999E-03,-3.844E+00
 1.000E+02, 1.938E+02,-7.330E+01,-5.978E+01,-6.150E+01, 8.463E-01,-5.447E-02, 0.000E+00, 0.000E+00,-2.114E-01,-4.096E-02, 3.999E-03, 3.999E-03,-2.072E+01
 1.300E+02, 1.958E+02,-8.635E+01,-3.713E+01,-7.327E+01, 8.167E-01,-6.537E-02, 0.000E+00, 0.000E+00,-2.287E-01,-1.772E-01, 3.999E-03, 3.999E-03,-3.900E+01
 1.600E+02, 1.972E+02,-9.369E+01,-2.552E+01,-7.886E+01, 7.934E-01,-4.435E-02, 0.000E+00, 0.000E+00,-1.653E-01,-9.426E-02, 3.999E-03, 3.999E-03,-5.220E+01
 1.900E+02, 1.980E+02,-9.815E+01,-2.001E+01,-8.048E+01, 7.681E-01, 3.960E-02, 0.000E+00, 0.000E+00, 1.373E-01, 1.937E-01, 3.999E-03, 3.999E-03,-4.123E+01
