s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.052E-01, 3.820E-04
 7.007E-02, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01,-1.860E+02, 2.052E-01, 3.820E-04
 4.000E+02, 1.508E+02, 1.568E+02, 1.579E+02, 2.105E+02, 8.393E+01, 1.716E+02, 2.144E+02, 8.453E+01,-1.248E+02, 1.827E-01, 1.058E-02
 8.000E+02, 1.672E+02, 1.712E+02, 1.775E+02, 2.287E+02, 9.537E+01, 1.917E+02, 2.288E+02, 9.326E+01,-1.483E+02, 1.494E-01, 2.566E-02
 1.200E+03, 1.803E+02, 1.839E+02, 1.888E+02, 2.452E+02, 1.068E+02, 1.986E+02, 2.460E+02, 1.072E+02,-1.449E+02, 1.422E-01, 2.892E-02
 1.600E+03, 1.896E+02, 1.935E+02, 1.975E+02, 2.565E+02, 1.150E+02, 2.088E+02, 2.568E+02, 1.148E+02,-1.419E+02, 1.414E-01, 2.931E-02
 2.000E+03, 1.975E+02, 2.036E+02, 2.033E+02, 2.661E+02, 1.231E+02, 2.217E+02, 2.694E+02, 1.198E+02,-1.374E+02, 1.403E-01, 2.979E-02
 2.400E+03, 2.042E+02, 2.096E+02, 2.128E+02, 2.730E+02, 1.268E+02, 2.278E+02, 2.761E+02, 1.248E+02,-1.359E+02, 1.395E-01, 3.013E-02
 2.800E+03, 2.104E+02, 2.153E+02, 2.203E+02, 2.789E+02, 1.320E+02, 2.331E+02, 2.825E+02, 1.302E+02,-1.368E+02, 1.391E-01, 3.035E-02
 3.200E+03, 2.151E+02, 2.233E+02, 2.240E+02, 2.858E+02, 1.354E+02, 2.410E+02, 2.935E+02, 1.354E+02,-1.382E+02, 1.396E-01, 3.008E-02
 3.600E+03, 2.216E+02, 2.259E+02, 2.301E+02, 2.937E+02, 1.410E+02, 2.454E+02, 2.964E+02, 1.358E+02,-1.372E+02, 1.395E-01, 3.015E-02
 4.000E+03, 2.251E+02, 2.305E+02, 2.361E+02, 2.959E+02, 1.433E+02, 2.508E+02, 2.996E+02, 1.412E+02,-1.360E+02, 1.392E-01, 3.027E-02
