s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.708E-02, 3.498E+01, 3.499E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.504E+01, 3.498E+01, 3.496E+01,-1.731E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.494E+02, 1.573E+02, 1.558E+02, 2.084E+02, 8.406E+01, 1.735E+02, 2.121E+02, 8.643E+01,-1.102E+02, 1.902E-01, 1.121E-02
 8.000E+02, 1.661E+02, 1.752E+02, 1.724E+02, 2.289E+02, 9.709E+01, 1.944E+02, 2.327E+02, 9.858E+01,-1.343E+02, 1.599E-01, 2.813E-02
 1.200E+03, 1.793E+02, 1.826E+02, 1.859E+02, 2.421E+02, 1.097E+02, 1.958E+02, 2.453E+02, 1.068E+02,-1.318E+02, 1.541E-01, 3.138E-02
 1.600E+03, 1.889E+02, 1.936E+02, 1.963E+02, 2.540E+02, 1.164E+02, 2.101E+02, 2.550E+02, 1.157E+02,-1.278E+02, 1.531E-01, 3.193E-02
 2.000E+03, 1.949E+02, 2.024E+02, 2.027E+02, 2.623E+02, 1.197E+02, 2.212E+02, 2.658E+02, 1.202E+02,-1.252E+02, 1.523E-01, 3.236E-02
 2.400E+03, 2.043E+02, 2.087E+02, 2.123E+02, 2.736E+02, 1.268E+02, 2.241E+02, 2.748E+02, 1.272E+02,-1.227E+02, 1.516E-01, 3.279E-02
 2.800E+03, 2.087E+02, 2.145E+02, 2.166E+02, 2.750E+02, 1.343E+02, 2.336E+02, 2.799E+02, 1.300E+02,-1.242E+02, 1.516E-01, 3.279E-02
 3.200E+03, 2.146E+02, 2.233E+02, 2.225E+02, 2.848E+02, 1.366E+02, 2.403E+02, 2.931E+02, 1.365E+02,-1.235E+02, 1.514E-01, 3.290E-02
 3.600E+03, 2.190E+02, 2.257E+02, 2.277E+02, 2.883E+02, 1.410E+02, 2.434E+02, 2.932E+02, 1.404E+02,-1.238E+02, 1.513E-01, 3.291E-02
 4.000E+03, 2.234E+02, 2.311E+02, 2.331E+02, 2.947E+02, 1.423E+02, 2.494E+02, 3.009E+02, 1.432E+02,-1.235E+02, 1.512E-01, 3.297E-02
