s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E-01, 3.820E-04
 1.146E-02, 3.494E+01, 3.495E+01, 3.495E+01, 3.495E+01, 3.494E+01, 3.496E+01, 3.495E+01, 3.494E+01,-1.665E+02, 2.052E-01, 3.820E-04
 4.000E+02, 1.382E+02, 1.426E+02, 1.376E+02, 1.949E+02, 8.221E+01, 1.479E+02, 1.987E+02, 8.100E+01,-1.019E+02, 1.815E-01, 1.113E-02
 8.000E+02, 1.702E+02, 1.769E+02, 1.713E+02, 2.338E+02, 1.054E+02, 1.861E+02, 2.400E+02, 1.045E+02,-1.270E+02, 1.482E-01, 2.621E-02
 1.200E+03, 1.830E+02, 1.902E+02, 1.837E+02, 2.484E+02, 1.168E+02, 2.003E+02, 2.552E+02, 1.151E+02,-1.251E+02, 1.421E-01, 2.895E-02
 1.600E+03, 1.927E+02, 1.997E+02, 1.930E+02, 2.597E+02, 1.254E+02, 2.094E+02, 2.664E+02, 1.234E+02,-1.218E+02, 1.413E-01, 2.935E-02
 2.000E+03, 2.002E+02, 2.079E+02, 2.018E+02, 2.681E+02, 1.308E+02, 2.186E+02, 2.755E+02, 1.297E+02,-1.171E+02, 1.405E-01, 2.967E-02
 2.400E+03, 2.078E+02, 2.143E+02, 2.094E+02, 2.767E+02, 1.373E+02, 2.264E+02, 2.813E+02, 1.352E+02,-1.167E+02, 1.396E-01, 3.012E-02
 2.800E+03, 2.134E+02, 2.200E+02, 2.146E+02, 2.834E+02, 1.421E+02, 2.301E+02, 2.893E+02, 1.407E+02,-1.166E+02, 1.393E-01, 3.025E-02
 3.200E+03, 2.188E+02, 2.261E+02, 2.205E+02, 2.893E+02, 1.467E+02, 2.376E+02, 2.955E+02, 1.453E+02,-1.164E+02, 1.392E-01, 3.028E-02
 3.600E+03, 2.238E+02, 2.310E+02, 2.258E+02, 2.945E+02, 1.510E+02, 2.425E+02, 3.011E+02, 1.495E+02,-1.157E+02, 1.394E-01, 3.020E-02
 4.000E+03, 2.281E+02, 2.349E+02, 2.304E+02, 2.990E+02, 1.550E+02, 2.467E+02, 3.047E+02, 1.533E+02,-1.150E+02, 1.393E-01, 3.025E-02
