s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.309E-02, 3.498E+01, 3.500E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.505E+01, 3.498E+01, 3.496E+01,-1.736E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.482E+02, 1.523E+02, 1.523E+02, 2.082E+02, 8.411E+01, 1.640E+02, 2.107E+02, 8.222E+01,-1.102E+02, 1.928E-01, 9.746E-03, 2.353E+02
 8.000E+02, 1.612E+02, 1.690E+02, 1.689E+02, 2.218E+02, 9.290E+01, 1.820E+02, 2.326E+02, 9.239E+01,-1.352E+02, 1.625E-01, 2.661E-02, 2.451E+02
 1.200E+03, 1.732E+02, 1.795E+02, 1.790E+02, 2.369E+02, 1.036E+02, 1.933E+02, 2.440E+02, 1.010E+02,-1.318E+02, 1.563E-01, 3.011E-02, 2.453E+02
 1.600E+03, 1.831E+02, 1.894E+02, 1.901E+02, 2.479E+02, 1.114E+02, 2.039E+02, 2.566E+02, 1.077E+02,-1.279E+02, 1.549E-01, 3.086E-02, 2.453E+02
 2.000E+03, 1.902E+02, 1.971E+02, 1.971E+02, 2.567E+02, 1.167E+02, 2.127E+02, 2.655E+02, 1.132E+02,-1.237E+02, 1.541E-01, 3.131E-02, 2.452E+02
 2.400E+03, 1.969E+02, 2.042E+02, 2.025E+02, 2.638E+02, 1.243E+02, 2.193E+02, 2.744E+02, 1.188E+02,-1.221E+02, 1.533E-01, 3.175E-02, 2.452E+02
 2.800E+03, 2.030E+02, 2.097E+02, 2.109E+02, 2.699E+02, 1.283E+02, 2.247E+02, 2.801E+02, 1.243E+02,-1.219E+02, 1.532E-01, 3.183E-02, 2.451E+02
 3.200E+03, 2.071E+02, 2.156E+02, 2.154E+02, 2.749E+02, 1.310E+02, 2.345E+02, 2.845E+02, 1.276E+02,-1.223E+02, 1.531E-01, 3.187E-02, 2.451E+02
 3.600E+03, 2.128E+02, 2.188E+02, 2.243E+02, 2.803E+02, 1.338E+02, 2.387E+02, 2.856E+02, 1.320E+02,-1.214E+02, 1.533E-01, 3.179E-02, 2.450E+02
 4.000E+03, 2.169E+02, 2.242E+02, 2.277E+02, 2.841E+02, 1.388E+02, 2.429E+02, 2.949E+02, 1.349E+02,-1.204E+02, 1.532E-01, 3.186E-02, 2.449E+02
 4.400E+03, 2.220E+02, 2.258E+02, 2.326E+02, 2.904E+02, 1.430E+02, 2.469E+02, 2.929E+02, 1.377E+02,-1.198E+02, 1.528E-01, 3.208E-02, 2.450E+02
 4.800E+03, 2.251E+02, 2.317E+02, 2.358E+02, 2.950E+02, 1.446E+02, 2.528E+02, 3.009E+02, 1.414E+02,-1.200E+02, 1.528E-01, 3.206E-02, 2.448E+02
 5.200E+03, 2.285E+02, 2.354E+02, 2.421E+02, 2.963E+02, 1.472E+02, 2.559E+02, 3.075E+02, 1.429E+02,-1.201E+02, 1.528E-01, 3.207E-02, 2.449E+02
 5.600E+03, 2.301E+02, 2.378E+02, 2.408E+02, 3.015E+02, 1.481E+02, 2.613E+02, 3.072E+02, 1.448E+02,-1.206E+02, 1.529E-01, 3.199E-02, 2.448E+02
 6.000E+03, 2.344E+02, 2.409E+02, 2.488E+02, 3.026E+02, 1.517E+02, 2.642E+02, 3.106E+02, 1.478E+02,-1.199E+02, 1.528E-01, 3.204E-02, 2.447E+02
