s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.052E-01, 3.820E-04
 2.508E-02, 3.498E+01, 3.498E+01, 3.500E+01, 3.498E+01, 3.497E+01, 3.499E+01, 3.498E+01, 3.497E+01,-1.664E+02, 2.052E-01, 3.820E-04
 4.000E+02, 1.642E+02, 1.695E+02, 1.630E+02, 2.268E+02, 1.028E+02, 1.755E+02, 2.314E+02, 1.015E+02,-1.008E+02, 1.809E-01, 1.140E-02
 8.000E+02, 1.739E+02, 1.817E+02, 1.766E+02, 2.353E+02, 1.100E+02, 1.878E+02, 2.477E+02, 1.098E+02,-1.298E+02, 1.478E-01, 2.637E-02
 1.200E+03, 1.854E+02, 1.939E+02, 1.896E+02, 2.465E+02, 1.202E+02, 2.053E+02, 2.607E+02, 1.157E+02,-1.258E+02, 1.425E-01, 2.877E-02
 1.600E+03, 1.963E+02, 2.055E+02, 1.968E+02, 2.627E+02, 1.296E+02, 2.142E+02, 2.741E+02, 1.281E+02,-1.224E+02, 1.413E-01, 2.933E-02
 2.000E+03, 2.053E+02, 2.125E+02, 2.055E+02, 2.750E+02, 1.353E+02, 2.259E+02, 2.781E+02, 1.335E+02,-1.173E+02, 1.403E-01, 2.977E-02
 2.400E+03, 2.093E+02, 2.166E+02, 2.114E+02, 2.773E+02, 1.393E+02, 2.265E+02, 2.847E+02, 1.386E+02,-1.177E+02, 1.394E-01, 3.020E-02
 2.800E+03, 2.157E+02, 2.232E+02, 2.162E+02, 2.856E+02, 1.454E+02, 2.356E+02, 2.918E+02, 1.421E+02,-1.180E+02, 1.395E-01, 3.017E-02
 3.200E+03, 2.205E+02, 2.294E+02, 2.224E+02, 2.918E+02, 1.474E+02, 2.409E+02, 2.991E+02, 1.481E+02,-1.173E+02, 1.395E-01, 3.016E-02
 3.600E+03, 2.240E+02, 2.319E+02, 2.281E+02, 2.926E+02, 1.512E+02, 2.458E+02, 3.020E+02, 1.479E+02,-1.183E+02, 1.393E-01, 3.026E-02
 4.000E+03, 2.289E+02, 2.344E+02, 2.334E+02, 2.982E+02, 1.551E+02, 2.468E+02, 3.022E+02, 1.541E+02,-1.158E+02, 1.390E-01, 3.036E-02
