s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.052E-01, 3.820E-04
 1.885E-02, 3.498E+01, 3.499E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.503E+01, 3.498E+01, 3.496E+01,-1.662E+02, 2.052E-01, 3.820E-04
 4.000E+02, 1.517E+02, 1.585E+02, 1.606E+02, 2.098E+02, 8.471E+01, 1.785E+02, 2.125E+02, 8.450E+01,-1.054E+02, 1.824E-01, 1.071E-02
 8.000E+02, 1.679E+02, 1.732E+02, 1.767E+02, 2.288E+02, 9.821E+01, 1.901E+02, 2.309E+02, 9.844E+01,-1.283E+02, 1.488E-01, 2.592E-02
 1.200E+03, 1.798E+02, 1.847E+02, 1.887E+02, 2.436E+02, 1.072E+02, 1.997E+02, 2.472E+02, 1.071E+02,-1.251E+02, 1.423E-01, 2.886E-02
 1.600E+03, 1.885E+02, 1.940E+02, 1.967E+02, 2.541E+02, 1.147E+02, 2.069E+02, 2.604E+02, 1.146E+02,-1.219E+02, 1.409E-01, 2.952E-02
 2.000E+03, 1.964E+02, 2.025E+02, 2.049E+02, 2.626E+02, 1.215E+02, 2.206E+02, 2.664E+02, 1.206E+02,-1.182E+02, 1.406E-01, 2.966E-02
 2.400E+03, 2.036E+02, 2.088E+02, 2.111E+02, 2.724E+02, 1.273E+02, 2.308E+02, 2.704E+02, 1.252E+02,-1.169E+02, 1.395E-01, 3.014E-02
 2.800E+03, 2.092E+02, 2.166E+02, 2.179E+02, 2.774E+02, 1.323E+02, 2.328E+02, 2.857E+02, 1.314E+02,-1.153E+02, 1.394E-01, 3.020E-02
 3.200E+03, 2.145E+02, 2.223E+02, 2.232E+02, 2.844E+02, 1.358E+02, 2.386E+02, 2.930E+02, 1.353E+02,-1.182E+02, 1.395E-01, 3.014E-02
 3.600E+03, 2.202E+02, 2.251E+02, 2.305E+02, 2.882E+02, 1.419E+02, 2.447E+02, 2.901E+02, 1.403E+02,-1.165E+02, 1.391E-01, 3.032E-02
 4.000E+03, 2.242E+02, 2.293E+02, 2.348E+02, 2.947E+02, 1.432E+02, 2.480E+02, 2.987E+02, 1.412E+02,-1.166E+02, 1.391E-01, 3.035E-02
