s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.818E-04
 6.708E-02, 3.498E+01, 3.499E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.504E+01, 3.498E+01, 3.496E+01,-1.731E+02, 2.051E-01, 3.818E-04
 4.000E+02, 1.545E+02, 1.564E+02, 1.622E+02, 2.140E+02, 8.718E+01, 1.703E+02, 2.111E+02, 8.763E+01,-1.106E+02, 1.812E-01, 1.119E-02
 8.000E+02, 1.683E+02, 1.725E+02, 1.741E+02, 2.320E+02, 9.873E+01, 1.870E+02, 2.332E+02, 9.743E+01,-1.349E+02, 1.481E-01, 2.619E-02
 1.200E+03, 1.774E+02, 1.831E+02, 1.865E+02, 2.400E+02, 1.058E+02, 2.021E+02, 2.411E+02, 1.061E+02,-1.325E+02, 1.421E-01, 2.893E-02
 1.600E+03, 1.892E+02, 1.947E+02, 1.984E+02, 2.555E+02, 1.138E+02, 2.101E+02, 2.595E+02, 1.145E+02,-1.285E+02, 1.412E-01, 2.935E-02
 2.000E+03, 1.951E+02, 2.037E+02, 2.033E+02, 2.614E+02, 1.208E+02, 2.220E+02, 2.689E+02, 1.202E+02,-1.243E+02, 1.402E-01, 2.979E-02
 2.400E+03, 2.016E+02, 2.070E+02, 2.088E+02, 2.695E+02, 1.265E+02, 2.259E+02, 2.706E+02, 1.246E+02,-1.232E+02, 1.393E-01, 3.022E-02
 2.800E+03, 2.086E+02, 2.158E+02, 2.164E+02, 2.771E+02, 1.324E+02, 2.320E+02, 2.838E+02, 1.315E+02,-1.237E+02, 1.391E-01, 3.029E-02
 3.200E+03, 2.151E+02, 2.205E+02, 2.265E+02, 2.826E+02, 1.362E+02, 2.393E+02, 2.859E+02, 1.362E+02,-1.237E+02, 1.393E-01, 3.018E-02
 3.600E+03, 2.205E+02, 2.255E+02, 2.301E+02, 2.908E+02, 1.407E+02, 2.433E+02, 2.938E+02, 1.395E+02,-1.232E+02, 1.392E-01, 3.027E-02
 4.000E+03, 2.247E+02, 2.268E+02, 2.352E+02, 2.933E+02, 1.457E+02, 2.454E+02, 2.930E+02, 1.419E+02,-1.219E+02, 1.392E-01, 3.025E-02
