s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.708E-02, 3.498E+01, 3.499E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.504E+01, 3.498E+01, 3.496E+01,-1.731E+02, 2.095E-01, 3.901E-04, 1.505E-05
 4.000E+02, 1.546E+02, 1.591E+02, 1.516E+02, 2.231E+02, 8.913E+01, 1.602E+02, 2.269E+02, 9.008E+01,-1.093E+02, 1.900E-01, 1.132E-02, 2.388E+02
 8.000E+02, 1.674E+02, 1.750E+02, 1.690E+02, 2.314E+02, 1.019E+02, 1.781E+02, 2.443E+02, 1.025E+02,-1.375E+02, 1.593E-01, 2.846E-02, 2.470E+02
 1.200E+03, 1.783E+02, 1.895E+02, 1.830E+02, 2.445E+02, 1.073E+02, 1.976E+02, 2.631E+02, 1.078E+02,-1.334E+02, 1.544E-01, 3.121E-02, 2.423E+02
 1.600E+03, 1.903E+02, 1.957E+02, 1.957E+02, 2.576E+02, 1.177E+02, 2.100E+02, 2.627E+02, 1.144E+02,-1.303E+02, 1.536E-01, 3.163E-02, 2.388E+02
 2.000E+03, 1.992E+02, 2.036E+02, 2.033E+02, 2.679E+02, 1.264E+02, 2.170E+02, 2.709E+02, 1.228E+02,-1.255E+02, 1.525E-01, 3.226E-02, 2.435E+02
 2.400E+03, 2.073E+02, 2.103E+02, 2.089E+02, 2.820E+02, 1.310E+02, 2.235E+02, 2.801E+02, 1.273E+02,-1.246E+02, 1.515E-01, 3.282E-02, 2.445E+02
 2.800E+03, 2.119E+02, 2.179E+02, 2.204E+02, 2.816E+02, 1.336E+02, 2.333E+02, 2.909E+02, 1.295E+02,-1.251E+02, 1.516E-01, 3.274E-02, 2.418E+02
 3.200E+03, 2.162E+02, 2.235E+02, 2.228E+02, 2.897E+02, 1.360E+02, 2.384E+02, 2.959E+02, 1.360E+02,-1.268E+02, 1.521E-01, 3.248E-02, 2.410E+02
 3.600E+03, 2.232E+02, 2.241E+02, 2.304E+02, 2.965E+02, 1.427E+02, 2.408E+02, 2.954E+02, 1.362E+02,-1.242E+02, 1.520E-01, 3.255E-02, 2.415E+02
 4.000E+03, 2.257E+02, 2.326E+02, 2.372E+02, 2.969E+02, 1.429E+02, 2.514E+02, 3.034E+02, 1.430E+02,-1.246E+02, 1.517E-01, 3.271E-02, 2.395E+02
 4.400E+03, 2.315E+02, 2.337E+02, 2.465E+02, 3.013E+02, 1.468E+02, 2.591E+02, 2.998E+02, 1.424E+02,-1.233E+02, 1.516E-01, 3.275E-02, 2.368E+02
 4.800E+03, 2.310E+02, 2.415E+02, 2.440E+02, 3.004E+02, 1.487E+02, 2.652E+02, 3.126E+02, 1.465E+02,-1.239E+02, 1.514E-01, 3.287E-02, 2.404E+02
 5.200E+03, 2.395E+02, 2.408E+02, 2.502E+02, 3.110E+02, 1.572E+02, 2.617E+02, 3.096E+02, 1.510E+02,-1.229E+02, 1.515E-01, 3.282E-02, 2.380E+02
 5.600E+03, 2.421E+02, 2.423E+02, 2.653E+02, 3.065E+02, 1.546E+02, 2.671E+02, 3.086E+02, 1.511E+02,-1.235E+02, 1.517E-01, 3.272E-02, 2.380E+02
 6.000E+03, 2.440E+02, 2.497E+02, 2.592E+02, 3.158E+02, 1.569E+02, 2.743E+02, 3.204E+02, 1.543E+02,-1.243E+02, 1.518E-01, 3.264E-02, 2.377E+02
