s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 1.862E-02, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.659E+02, 2.054E-01, 3.824E-04
 4.000E+02, 1.373E+02, 1.419E+02, 1.367E+02, 1.940E+02, 8.121E+01, 1.474E+02, 1.978E+02, 8.037E+01,-1.008E+02, 1.821E-01, 1.096E-02
 8.000E+02, 1.695E+02, 1.765E+02, 1.707E+02, 2.324E+02, 1.055E+02, 1.861E+02, 2.389E+02, 1.046E+02,-1.274E+02, 1.483E-01, 2.629E-02
 1.200E+03, 1.821E+02, 1.888E+02, 1.825E+02, 2.477E+02, 1.161E+02, 1.985E+02, 2.533E+02, 1.145E+02,-1.261E+02, 1.425E-01, 2.888E-02
 1.600E+03, 1.915E+02, 1.982E+02, 1.924E+02, 2.583E+02, 1.239E+02, 2.083E+02, 2.642E+02, 1.220E+02,-1.211E+02, 1.417E-01, 2.926E-02
 2.000E+03, 1.995E+02, 2.068E+02, 2.012E+02, 2.673E+02, 1.300E+02, 2.184E+02, 2.734E+02, 1.288E+02,-1.169E+02, 1.407E-01, 2.972E-02
 2.400E+03, 2.067E+02, 2.144E+02, 2.083E+02, 2.759E+02, 1.358E+02, 2.262E+02, 2.827E+02, 1.344E+02,-1.145E+02, 1.394E-01, 3.028E-02
 2.800E+03, 2.127E+02, 2.205E+02, 2.142E+02, 2.829E+02, 1.410E+02, 2.315E+02, 2.908E+02, 1.393E+02,-1.137E+02, 1.395E-01, 3.027E-02
 3.200E+03, 2.180E+02, 2.245E+02, 2.197E+02, 2.880E+02, 1.463E+02, 2.362E+02, 2.928E+02, 1.444E+02,-1.161E+02, 1.398E-01, 3.012E-02
 3.600E+03, 2.230E+02, 2.303E+02, 2.249E+02, 2.942E+02, 1.500E+02, 2.419E+02, 3.006E+02, 1.484E+02,-1.140E+02, 1.394E-01, 3.033E-02
 4.000E+03, 2.270E+02, 2.353E+02, 2.294E+02, 2.987E+02, 1.530E+02, 2.475E+02, 3.067E+02, 1.518E+02,-1.132E+02, 1.393E-01, 3.037E-02
