s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.309E-02, 3.498E+01, 3.500E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.505E+01, 3.498E+01, 3.496E+01,-1.736E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.478E+02, 1.540E+02, 1.546E+02, 2.067E+02, 8.214E+01, 1.655E+02, 2.137E+02, 8.289E+01,-1.104E+02, 1.925E-01, 9.888E-03, 2.366E+02
 8.000E+02, 1.632E+02, 1.694E+02, 1.681E+02, 2.268E+02, 9.463E+01, 1.818E+02, 2.342E+02, 9.206E+01,-1.348E+02, 1.628E-01, 2.647E-02, 2.468E+02
 1.200E+03, 1.729E+02, 1.796E+02, 1.783E+02, 2.390E+02, 1.015E+02, 1.933E+02, 2.448E+02, 1.007E+02,-1.316E+02, 1.562E-01, 3.016E-02, 2.467E+02
 1.600E+03, 1.824E+02, 1.888E+02, 1.894E+02, 2.476E+02, 1.104E+02, 2.043E+02, 2.564E+02, 1.057E+02,-1.274E+02, 1.548E-01, 3.094E-02, 2.467E+02
 2.000E+03, 1.925E+02, 1.956E+02, 1.991E+02, 2.591E+02, 1.192E+02, 2.117E+02, 2.598E+02, 1.154E+02,-1.237E+02, 1.539E-01, 3.142E-02, 2.467E+02
 2.400E+03, 1.972E+02, 2.029E+02, 2.059E+02, 2.651E+02, 1.207E+02, 2.212E+02, 2.706E+02, 1.169E+02,-1.217E+02, 1.531E-01, 3.190E-02, 2.466E+02
 2.800E+03, 2.041E+02, 2.106E+02, 2.106E+02, 2.734E+02, 1.284E+02, 2.275E+02, 2.807E+02, 1.236E+02,-1.220E+02, 1.531E-01, 3.188E-02, 2.467E+02
 3.200E+03, 2.073E+02, 2.158E+02, 2.160E+02, 2.744E+02, 1.314E+02, 2.334E+02, 2.865E+02, 1.277E+02,-1.222E+02, 1.531E-01, 3.190E-02, 2.466E+02
 3.600E+03, 2.127E+02, 2.205E+02, 2.214E+02, 2.809E+02, 1.356E+02, 2.385E+02, 2.906E+02, 1.323E+02,-1.209E+02, 1.529E-01, 3.198E-02, 2.466E+02
 4.000E+03, 2.174E+02, 2.236E+02, 2.268E+02, 2.885E+02, 1.370E+02, 2.442E+02, 2.930E+02, 1.336E+02,-1.203E+02, 1.529E-01, 3.202E-02, 2.466E+02
 4.400E+03, 2.226E+02, 2.264E+02, 2.348E+02, 2.931E+02, 1.398E+02, 2.485E+02, 2.938E+02, 1.368E+02,-1.196E+02, 1.528E-01, 3.207E-02, 2.466E+02
 4.800E+03, 2.258E+02, 2.315E+02, 2.390E+02, 2.948E+02, 1.436E+02, 2.534E+02, 2.999E+02, 1.413E+02,-1.196E+02, 1.526E-01, 3.219E-02, 2.466E+02
 5.200E+03, 2.278E+02, 2.362E+02, 2.381E+02, 2.985E+02, 1.469E+02, 2.576E+02, 3.072E+02, 1.438E+02,-1.199E+02, 1.526E-01, 3.219E-02, 2.465E+02
 5.600E+03, 2.319E+02, 2.390E+02, 2.449E+02, 3.017E+02, 1.490E+02, 2.620E+02, 3.092E+02, 1.459E+02,-1.197E+02, 1.526E-01, 3.217E-02, 2.465E+02
 6.000E+03, 2.365E+02, 2.425E+02, 2.477E+02, 3.069E+02, 1.549E+02, 2.657E+02, 3.129E+02, 1.489E+02,-1.199E+02, 1.527E-01, 3.210E-02, 2.465E+02
