s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.708E-02, 3.498E+01, 3.499E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.504E+01, 3.498E+01, 3.496E+01,-1.731E+02, 2.095E-01, 3.901E-04, 1.505E-05
 4.000E+02, 1.544E+02, 1.621E+02, 1.540E+02, 2.211E+02, 8.800E+01, 1.614E+02, 2.361E+02, 8.887E+01,-1.105E+02, 1.897E-01, 1.146E-02, 2.366E+02
 8.000E+02, 1.718E+02, 1.799E+02, 1.684E+02, 2.445E+02, 1.024E+02, 1.743E+02, 2.620E+02, 1.033E+02,-1.381E+02, 1.593E-01, 2.844E-02, 2.440E+02
 1.200E+03, 1.811E+02, 1.896E+02, 1.790E+02, 2.520E+02, 1.122E+02, 1.915E+02, 2.656E+02, 1.117E+02,-1.338E+02, 1.538E-01, 3.153E-02, 2.388E+02
 1.600E+03, 1.935E+02, 1.996E+02, 1.940E+02, 2.678E+02, 1.188E+02, 2.133E+02, 2.705E+02, 1.151E+02,-1.305E+02, 1.533E-01, 3.184E-02, 2.253E+02
 2.000E+03, 1.985E+02, 2.065E+02, 1.989E+02, 2.712E+02, 1.252E+02, 2.140E+02, 2.834E+02, 1.221E+02,-1.275E+02, 1.529E-01, 3.207E-02, 2.193E+02
 2.400E+03, 2.085E+02, 2.124E+02, 2.083E+02, 2.880E+02, 1.291E+02, 2.192E+02, 2.905E+02, 1.275E+02,-1.238E+02, 1.518E-01, 3.265E-02, 2.199E+02
 2.800E+03, 2.127E+02, 2.179E+02, 2.198E+02, 2.857E+02, 1.326E+02, 2.353E+02, 2.882E+02, 1.302E+02,-1.250E+02, 1.517E-01, 3.274E-02, 2.227E+02
 3.200E+03, 2.161E+02, 2.233E+02, 2.247E+02, 2.867E+02, 1.369E+02, 2.387E+02, 2.974E+02, 1.337E+02,-1.267E+02, 1.516E-01, 3.275E-02, 2.299E+02
 3.600E+03, 2.207E+02, 2.259E+02, 2.270E+02, 2.924E+02, 1.425E+02, 2.413E+02, 2.980E+02, 1.383E+02,-1.254E+02, 1.521E-01, 3.249E-02, 2.143E+02
 4.000E+03, 2.253E+02, 2.307E+02, 2.377E+02, 2.936E+02, 1.447E+02, 2.519E+02, 2.998E+02, 1.404E+02,-1.240E+02, 1.516E-01, 3.276E-02, 2.215E+02
 4.400E+03, 2.300E+02, 2.382E+02, 2.402E+02, 3.031E+02, 1.467E+02, 2.535E+02, 3.187E+02, 1.423E+02,-1.247E+02, 1.513E-01, 3.292E-02, 2.167E+02
 4.800E+03, 2.350E+02, 2.434E+02, 2.467E+02, 3.083E+02, 1.499E+02, 2.598E+02, 3.219E+02, 1.486E+02,-1.244E+02, 1.516E-01, 3.277E-02, 2.201E+02
 5.200E+03, 2.389E+02, 2.424E+02, 2.508E+02, 3.102E+02, 1.558E+02, 2.613E+02, 3.156E+02, 1.504E+02,-1.245E+02, 1.515E-01, 3.284E-02, 2.242E+02
 5.600E+03, 2.407E+02, 2.473E+02, 2.505E+02, 3.130E+02, 1.587E+02, 2.667E+02, 3.188E+02, 1.565E+02,-1.240E+02, 1.515E-01, 3.279E-02, 2.187E+02
 6.000E+03, 2.438E+02, 2.507E+02, 2.562E+02, 3.147E+02, 1.606E+02, 2.717E+02, 3.226E+02, 1.577E+02,-1.248E+02, 1.514E-01, 3.286E-02, 2.267E+02
