s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.309E-02, 3.498E+01, 3.500E+01, 3.503E+01, 3.497E+01, 3.494E+01, 3.505E+01, 3.498E+01, 3.496E+01,-1.736E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.478E+02, 1.538E+02, 1.522E+02, 2.092E+02, 8.184E+01, 1.663E+02, 2.134E+02, 8.176E+01,-1.103E+02, 1.927E-01, 9.807E-03, 2.366E+02
 8.000E+02, 1.605E+02, 1.696E+02, 1.659E+02, 2.227E+02, 9.290E+01, 1.825E+02, 2.357E+02, 9.059E+01,-1.349E+02, 1.630E-01, 2.634E-02, 2.468E+02
 1.200E+03, 1.731E+02, 1.805E+02, 1.789E+02, 2.386E+02, 1.019E+02, 1.958E+02, 2.451E+02, 1.004E+02,-1.312E+02, 1.560E-01, 3.025E-02, 2.467E+02
 1.600E+03, 1.834E+02, 1.884E+02, 1.899E+02, 2.491E+02, 1.111E+02, 2.038E+02, 2.525E+02, 1.089E+02,-1.273E+02, 1.548E-01, 3.093E-02, 2.467E+02
 2.000E+03, 1.902E+02, 1.974E+02, 1.980E+02, 2.566E+02, 1.161E+02, 2.123E+02, 2.672E+02, 1.128E+02,-1.241E+02, 1.539E-01, 3.144E-02, 2.468E+02
 2.400E+03, 1.973E+02, 2.019E+02, 2.032E+02, 2.669E+02, 1.219E+02, 2.182E+02, 2.678E+02, 1.196E+02,-1.217E+02, 1.533E-01, 3.180E-02, 2.467E+02
 2.800E+03, 2.045E+02, 2.110E+02, 2.100E+02, 2.759E+02, 1.277E+02, 2.275E+02, 2.810E+02, 1.245E+02,-1.219E+02, 1.528E-01, 3.205E-02, 2.467E+02
 3.200E+03, 2.075E+02, 2.144E+02, 2.173E+02, 2.753E+02, 1.299E+02, 2.340E+02, 2.825E+02, 1.267E+02,-1.220E+02, 1.531E-01, 3.187E-02, 2.466E+02
 3.600E+03, 2.137E+02, 2.173E+02, 2.227E+02, 2.852E+02, 1.333E+02, 2.375E+02, 2.859E+02, 1.286E+02,-1.210E+02, 1.531E-01, 3.191E-02, 2.467E+02
 4.000E+03, 2.188E+02, 2.234E+02, 2.297E+02, 2.883E+02, 1.385E+02, 2.453E+02, 2.921E+02, 1.329E+02,-1.201E+02, 1.529E-01, 3.202E-02, 2.466E+02
 4.400E+03, 2.220E+02, 2.272E+02, 2.328E+02, 2.918E+02, 1.412E+02, 2.483E+02, 2.976E+02, 1.359E+02,-1.196E+02, 1.527E-01, 3.209E-02, 2.466E+02
 4.800E+03, 2.271E+02, 2.309E+02, 2.390E+02, 2.971E+02, 1.450E+02, 2.519E+02, 3.003E+02, 1.406E+02,-1.197E+02, 1.527E-01, 3.211E-02, 2.466E+02
 5.200E+03, 2.292E+02, 2.355E+02, 2.410E+02, 3.000E+02, 1.465E+02, 2.571E+02, 3.069E+02, 1.425E+02,-1.196E+02, 1.524E-01, 3.230E-02, 2.465E+02
 5.600E+03, 2.328E+02, 2.381E+02, 2.468E+02, 2.996E+02, 1.519E+02, 2.618E+02, 3.076E+02, 1.449E+02,-1.198E+02, 1.527E-01, 3.213E-02, 2.466E+02
 6.000E+03, 2.354E+02, 2.423E+02, 2.494E+02, 3.041E+02, 1.529E+02, 2.643E+02, 3.139E+02, 1.485E+02,-1.196E+02, 1.526E-01, 3.216E-02, 2.465E+02
