s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-5.579E-04,-5.644E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.635E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00,-2.364E-06,-1.675E-05, 1.591E-07,-3.251E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E-05, 0.000E+00, 0.000E+00
-1.399E+02, 0.000E+00,-3.332E-06,-5.522E-05, 3.698E-07,-6.418E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.818E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00,-5.243E-06,-6.372E-05,-2.445E-07,-5.938E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.920E-05, 0.000E+00, 0.000E+00
-7.986E+01, 0.000E+00,-7.314E-06,-6.742E-05,-7.006E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.544E-05, 0.000E+00, 0.000E+00
-4.993E+01, 0.000E+00,-9.436E-06,-6.751E-05,-8.325E-07,-8.810E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.777E-05, 0.000E+00, 0.000E+00
-1.986E+01, 0.000E+00,-1.149E-05,-6.413E-05,-7.686E-07,-2.875E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.639E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.875E+01,-2.955E+00,-1.510E+01,-7.900E-01, 9.353E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.744E-03, 4.491E-04, 4.491E-04
 4.002E+01, 3.026E+02,-6.023E+01,-1.998E+02,-4.354E+01, 1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.222E-02, 6.225E-03, 6.225E-03
 7.002E+01, 3.999E+02,-1.181E+02,-1.894E+02,-9.386E+01, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-01, 7.998E-03, 7.998E-03
 1.000E+02, 4.039E+02,-1.315E+02,-1.728E+02,-1.014E+02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.734E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.989E+02,-1.330E+02,-1.672E+02,-1.006E+02, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.486E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.983E+02,-1.377E+02,-1.612E+02,-1.012E+02, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.168E-01, 7.998E-03, 7.998E-03
 1.900E+02, 4.022E+02,-1.380E+02,-1.684E+02,-9.775E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.702E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.981E+02,-1.380E+02,-1.649E+02,-9.701E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.540E-01, 7.998E-03, 7.998E-03
 2.500E+02, 4.001E+02,-1.400E+02,-1.668E+02,-9.524E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.110E-01, 7.998E-03, 7.998E-03
 2.800E+02, 4.027E+02,-1.390E+02,-1.729E+02,-9.254E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.283E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.998E+02,-1.411E+02,-1.684E+02,-9.214E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.963E-01, 7.998E-03, 7.998E-03
 3.400E+02, 3.996E+02,-1.398E+02,-1.715E+02,-9.015E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.950E-01, 7.998E-03, 7.998E-03
 3.700E+02, 4.005E+02,-1.392E+02,-1.754E+02,-8.778E+01, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.147E-01, 7.998E-03, 7.998E-03
 4.000E+02, 4.018E+02,-1.385E+02,-1.789E+02,-8.637E+01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E-01, 7.998E-03, 7.998E-03
 4.300E+02, 3.991E+02,-1.397E+02,-1.755E+02,-8.598E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E-01, 7.998E-03, 7.998E-03
 4.600E+02, 3.997E+02,-1.392E+02,-1.776E+02,-8.484E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.598E-01, 7.998E-03, 7.998E-03
 4.900E+02, 3.990E+02,-1.391E+02,-1.784E+02,-8.348E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.426E-01, 7.998E-03, 7.998E-03
 5.200E+02, 4.018E+02,-1.397E+02,-1.808E+02,-8.327E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.545E-01, 7.998E-03, 7.998E-03
 5.500E+02, 3.995E+02,-1.384E+02,-1.822E+02,-8.092E+01, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.364E-01, 7.998E-03, 7.998E-03
 5.800E+02, 4.018E+02,-1.381E+02,-1.856E+02,-8.006E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.375E-01, 7.998E-03, 7.998E-03
 6.100E+02, 3.988E+02,-1.369E+02,-1.858E+02,-7.821E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.186E-01, 7.998E-03, 7.998E-03
 6.400E+02, 3.983E+02,-1.377E+02,-1.844E+02,-7.819E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.896E-01, 7.998E-03, 7.998E-03
 6.700E+02, 4.019E+02,-1.370E+02,-1.904E+02,-7.645E+01, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.151E-01, 7.998E-03, 7.998E-03
 7.000E+02, 4.036E+02,-1.385E+02,-1.903E+02,-7.686E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.998E-01, 7.998E-03, 7.998E-03
 7.300E+02, 3.954E+02,-1.374E+02,-1.840E+02,-7.603E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.311E-01, 7.998E-03, 7.998E-03
 7.600E+02, 4.027E+02,-1.359E+02,-1.945E+02,-7.439E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.739E-01, 7.998E-03, 7.998E-03
 7.900E+02, 4.010E+02,-1.369E+02,-1.922E+02,-7.392E+01, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.366E-01, 7.998E-03, 7.998E-03
 8.200E+02, 3.985E+02,-1.364E+02,-1.904E+02,-7.366E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.659E-01, 7.998E-03, 7.998E-03
 8.500E+02, 4.001E+02,-1.351E+02,-1.953E+02,-7.172E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.111E-01, 7.998E-03, 7.998E-03
 8.800E+02, 3.983E+02,-1.364E+02,-1.919E+02,-7.208E+01, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.922E-01, 7.998E-03, 7.998E-03
 9.100E+02, 4.015E+02,-1.354E+02,-1.972E+02,-7.097E+01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E-01, 7.998E-03, 7.998E-03
 9.400E+02, 4.019E+02,-1.361E+02,-1.975E+02,-7.030E+01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.501E-01, 7.998E-03, 7.998E-03
 9.700E+02, 4.012E+02,-1.341E+02,-2.003E+02,-6.903E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.791E-01, 7.998E-03, 7.998E-03
 1.000E+03, 4.005E+02,-1.345E+02,-1.994E+02,-6.866E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.803E-01, 7.998E-03, 7.998E-03
 1.030E+03, 3.981E+02,-1.353E+02,-1.955E+02,-6.940E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01, 7.998E-03, 7.998E-03
 1.060E+03, 4.005E+02,-1.351E+02,-1.992E+02,-6.818E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.602E-01, 7.998E-03, 7.998E-03
 1.090E+03, 4.006E+02,-1.351E+02,-1.999E+02,-6.758E+01, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.579E-01, 7.998E-03, 7.998E-03
 1.120E+03, 4.003E+02,-1.357E+02,-1.989E+02,-6.778E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.953E-01, 7.998E-03, 7.998E-03
 1.150E+03, 3.999E+02,-1.320E+02,-2.048E+02,-6.506E+01, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.085E-01, 7.998E-03, 7.998E-03
 1.180E+03, 4.004E+02,-1.337E+02,-2.032E+02,-6.542E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.759E-01, 7.998E-03, 7.998E-03
 1.210E+03, 3.997E+02,-1.340E+02,-2.026E+02,-6.521E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.626E-01, 7.998E-03, 7.998E-03
 1.240E+03, 3.986E+02,-1.333E+02,-2.031E+02,-6.425E+01, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.966E-01, 7.998E-03, 7.998E-03
 1.270E+03, 4.014E+02,-1.327E+02,-2.070E+02,-6.379E+01, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01, 7.998E-03, 7.998E-03
 1.300E+03, 4.017E+02,-1.345E+02,-2.047E+02,-6.453E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.663E-01, 7.998E-03, 7.998E-03
 1.330E+03, 3.993E+02,-1.321E+02,-2.069E+02,-6.238E+01, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.528E-01, 7.998E-03, 7.998E-03
 1.360E+03, 4.004E+02,-1.329E+02,-2.069E+02,-6.264E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.301E-01, 7.998E-03, 7.998E-03
 1.390E+03, 4.005E+02,-1.319E+02,-2.091E+02,-6.169E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.683E-01, 7.998E-03, 7.998E-03
 1.420E+03, 3.989E+02,-1.331E+02,-2.053E+02,-6.256E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01, 7.998E-03, 7.998E-03
 1.450E+03, 3.997E+02,-1.331E+02,-2.067E+02,-6.189E+01, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.215E-01, 7.998E-03, 7.998E-03
 1.480E+03, 4.035E+02,-1.328E+02,-2.110E+02,-6.172E+01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E-01, 7.998E-03, 7.998E-03
 1.510E+03, 3.975E+02,-1.323E+02,-2.058E+02,-6.140E+01, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.938E-01, 7.998E-03, 7.998E-03
 1.540E+03, 4.007E+02,-1.311E+02,-2.120E+02,-5.960E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.955E-01, 7.998E-03, 7.998E-03
 1.570E+03, 4.005E+02,-1.299E+02,-2.136E+02,-5.907E+01, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.779E-01, 7.998E-03, 7.998E-03
 1.600E+03, 3.996E+02,-1.321E+02,-2.100E+02,-5.955E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01, 7.998E-03, 7.998E-03
 1.630E+03, 3.991E+02,-1.298E+02,-2.133E+02,-5.811E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.512E-01, 7.998E-03, 7.998E-03
 1.660E+03, 4.028E+02,-1.327E+02,-2.122E+02,-5.999E+01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.541E-01, 7.998E-03, 7.998E-03
 1.690E+03, 3.967E+02,-1.303E+02,-2.100E+02,-5.840E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01, 7.998E-03, 7.998E-03
 1.720E+03, 4.010E+02,-1.323E+02,-2.127E+02,-5.803E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E-01, 7.998E-03, 7.998E-03
 1.750E+03, 4.009E+02,-1.291E+02,-2.172E+02,-5.667E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.767E-01, 7.998E-03, 7.998E-03
