s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-5.560E-04,-2.820E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.588E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00,-3.088E-06,-2.087E-05,-5.552E-07,-1.654E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00,-3.883E-06,-4.697E-05,-8.178E-07,-1.340E-21, 0.000E+00, 0.000E+00, 0.000E+00,-5.167E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00,-5.514E-06,-5.954E-05,-5.378E-07,-8.125E-21, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00,-7.671E-06,-6.973E-05,-8.239E-07,-1.341E-21, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00,-1.010E-05,-7.206E-05,-1.163E-06,-2.627E-21, 0.000E+00, 0.000E+00, 0.000E+00,-8.332E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-1.235E-05,-6.509E-05,-1.263E-06,-2.648E-21, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.122E+01,-4.002E+00,-1.620E+01,-1.106E+00, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.505E-03, 4.481E-04, 4.481E-04
 4.001E+01, 3.000E+02,-6.209E+01,-1.992E+02,-3.993E+01, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E-02, 6.225E-03, 6.225E-03
 7.001E+01, 3.900E+02,-1.164E+02,-1.900E+02,-8.542E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E-01, 7.998E-03, 7.998E-03
 1.000E+02, 3.902E+02,-1.310E+02,-1.667E+02,-9.453E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.908E+02,-1.352E+02,-1.630E+02,-9.476E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.315E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.906E+02,-1.374E+02,-1.621E+02,-9.324E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.599E-01, 7.998E-03, 7.998E-03
 1.900E+02, 3.907E+02,-1.389E+02,-1.616E+02,-9.234E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.680E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.913E+02,-1.400E+02,-1.627E+02,-9.068E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.455E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.903E+02,-1.403E+02,-1.631E+02,-8.912E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.237E-01, 7.998E-03, 7.998E-03
 2.800E+02, 3.913E+02,-1.405E+02,-1.655E+02,-8.743E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.598E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.902E+02,-1.392E+02,-1.694E+02,-8.381E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.726E-01, 7.998E-03, 7.998E-03
 3.400E+02, 3.904E+02,-1.390E+02,-1.710E+02,-8.255E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.855E-01, 7.998E-03, 7.998E-03
 3.700E+02, 3.906E+02,-1.404E+02,-1.694E+02,-8.302E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.966E-01, 7.998E-03, 7.998E-03
