s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-5.560E-04,-2.820E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.588E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00,-3.088E-06,-2.087E-05,-5.552E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00,-3.883E-06,-4.697E-05,-8.178E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.167E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00,-5.514E-06,-5.954E-05,-5.378E-07,-8.122E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00,-7.671E-06,-6.973E-05,-8.239E-07,-2.682E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00,-1.010E-05,-7.206E-05,-1.163E-06,-1.316E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.332E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-1.235E-05,-6.509E-05,-1.263E-06,-2.638E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.093E+01,-3.940E+00,-1.599E+01,-1.089E+00, 9.975E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E-03, 4.471E-04, 4.471E-04
 4.001E+01, 2.979E+02,-6.172E+01,-1.977E+02,-3.965E+01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E-02, 6.223E-03, 6.223E-03
 7.001E+01, 3.879E+02,-1.161E+02,-1.887E+02,-8.498E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.640E-01, 7.998E-03, 7.998E-03
 1.000E+02, 3.871E+02,-1.297E+02,-1.667E+02,-9.285E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.841E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.892E+02,-1.354E+02,-1.615E+02,-9.444E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.524E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.885E+02,-1.372E+02,-1.606E+02,-9.284E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E-01, 7.998E-03, 7.998E-03
 1.900E+02, 3.881E+02,-1.375E+02,-1.623E+02,-9.058E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.891E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.892E+02,-1.402E+02,-1.604E+02,-9.087E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.175E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.883E+02,-1.390E+02,-1.642E+02,-8.737E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.159E-01, 7.998E-03, 7.998E-03
 2.800E+02, 3.887E+02,-1.384E+02,-1.661E+02,-8.643E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.466E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.872E+02,-1.380E+02,-1.672E+02,-8.422E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.442E-01, 7.998E-03, 7.998E-03
 3.400E+02, 3.880E+02,-1.379E+02,-1.703E+02,-8.197E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.143E-01, 7.998E-03, 7.998E-03
 3.700E+02, 3.885E+02,-1.383E+02,-1.694E+02,-8.301E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.824E-01, 7.998E-03, 7.998E-03
 4.000E+02, 3.879E+02,-1.382E+02,-1.715E+02,-8.031E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.161E-01, 7.998E-03, 7.998E-03
 4.300E+02, 3.883E+02,-1.395E+02,-1.709E+02,-8.012E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.153E-01, 7.998E-03, 7.998E-03
 4.600E+02, 3.888E+02,-1.402E+02,-1.710E+02,-7.984E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.841E-01, 7.998E-03, 7.998E-03
 4.900E+02, 3.874E+02,-1.379E+02,-1.749E+02,-7.684E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.446E-01, 7.998E-03, 7.998E-03
 5.200E+02, 3.886E+02,-1.387E+02,-1.760E+02,-7.601E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E-01, 7.998E-03, 7.998E-03
 5.500E+02, 3.881E+02,-1.385E+02,-1.761E+02,-7.576E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.406E-01, 7.998E-03, 7.998E-03
 5.800E+02, 3.878E+02,-1.373E+02,-1.786E+02,-7.413E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.280E-01, 7.998E-03, 7.998E-03
 6.100E+02, 3.884E+02,-1.385E+02,-1.773E+02,-7.492E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.603E-01, 7.998E-03, 7.998E-03
 6.400E+02, 3.878E+02,-1.387E+02,-1.780E+02,-7.334E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.309E-01, 7.998E-03, 7.998E-03
 6.700E+02, 3.884E+02,-1.376E+02,-1.811E+02,-7.193E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.791E-01, 7.998E-03, 7.998E-03
 7.000E+02, 3.874E+02,-1.363E+02,-1.822E+02,-7.110E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.790E-01, 7.998E-03, 7.998E-03
 7.300E+02, 3.877E+02,-1.368E+02,-1.830E+02,-7.019E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-01, 7.998E-03, 7.998E-03
 7.600E+02, 3.882E+02,-1.358E+02,-1.855E+02,-6.916E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.774E-01, 7.998E-03, 7.998E-03
 7.900E+02, 3.887E+02,-1.367E+02,-1.846E+02,-6.961E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.018E-01, 7.998E-03, 7.998E-03
 8.200E+02, 3.871E+02,-1.362E+02,-1.851E+02,-6.802E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.721E-01, 7.998E-03, 7.998E-03
 8.500E+02, 3.877E+02,-1.360E+02,-1.860E+02,-6.796E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.586E-01, 7.998E-03, 7.998E-03
 8.800E+02, 3.884E+02,-1.371E+02,-1.857E+02,-6.786E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.370E-01, 7.998E-03, 7.998E-03
 9.100E+02, 3.884E+02,-1.377E+02,-1.851E+02,-6.779E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.599E-01, 7.998E-03, 7.998E-03
 9.400E+02, 3.877E+02,-1.368E+02,-1.859E+02,-6.716E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.386E-01, 7.998E-03, 7.998E-03
 9.700E+02, 3.884E+02,-1.369E+02,-1.869E+02,-6.689E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.620E-01, 7.998E-03, 7.998E-03
 1.000E+03, 3.874E+02,-1.366E+02,-1.872E+02,-6.581E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.642E-01, 7.998E-03, 7.998E-03
 1.030E+03, 3.876E+02,-1.358E+02,-1.898E+02,-6.429E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.264E-01, 7.998E-03, 7.998E-03
 1.060E+03, 3.878E+02,-1.354E+02,-1.910E+02,-6.369E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.516E-01, 7.998E-03, 7.998E-03
 1.090E+03, 3.880E+02,-1.359E+02,-1.904E+02,-6.408E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.061E-01, 7.998E-03, 7.998E-03
 1.120E+03, 3.875E+02,-1.356E+02,-1.906E+02,-6.356E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.982E-01, 7.998E-03, 7.998E-03
 1.150E+03, 3.870E+02,-1.323E+02,-1.957E+02,-6.117E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.675E-01, 7.998E-03, 7.998E-03
 1.180E+03, 3.868E+02,-1.344E+02,-1.926E+02,-6.210E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E-01, 7.998E-03, 7.998E-03
 1.210E+03, 3.889E+02,-1.362E+02,-1.916E+02,-6.334E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.761E-01, 7.998E-03, 7.998E-03
 1.240E+03, 3.874E+02,-1.342E+02,-1.941E+02,-6.136E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E-01, 7.998E-03, 7.998E-03
 1.270E+03, 3.875E+02,-1.342E+02,-1.944E+02,-6.119E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.602E-01, 7.998E-03, 7.998E-03
 1.300E+03, 3.870E+02,-1.325E+02,-1.965E+02,-6.019E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.111E-01, 7.998E-03, 7.998E-03
 1.330E+03, 3.877E+02,-1.334E+02,-1.966E+02,-6.001E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.637E-01, 7.998E-03, 7.998E-03
 1.360E+03, 3.860E+02,-1.311E+02,-1.994E+02,-5.786E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.096E-01, 7.998E-03, 7.998E-03
 1.390E+03, 3.886E+02,-1.327E+02,-1.986E+02,-5.961E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.577E-01, 7.998E-03, 7.998E-03
 1.420E+03, 3.870E+02,-1.333E+02,-1.970E+02,-5.894E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.921E-01, 7.998E-03, 7.998E-03
 1.450E+03, 3.880E+02,-1.342E+02,-1.969E+02,-5.921E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.089E-01, 7.998E-03, 7.998E-03
 1.480E+03, 3.871E+02,-1.320E+02,-2.003E+02,-5.710E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E-01, 7.998E-03, 7.998E-03
