s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-5.560E-04,-2.820E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.588E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00,-3.088E-06,-2.087E-05,-5.552E-07,-1.654E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00,-3.883E-06,-4.697E-05,-8.178E-07,-1.340E-21, 0.000E+00, 0.000E+00, 0.000E+00,-5.167E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00,-5.514E-06,-5.954E-05,-5.378E-07,-8.125E-21, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00,-7.671E-06,-6.973E-05,-8.239E-07,-1.341E-21, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00,-1.010E-05,-7.206E-05,-1.163E-06,-2.627E-21, 0.000E+00, 0.000E+00, 0.000E+00,-8.332E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-1.235E-05,-6.509E-05,-1.263E-06,-2.648E-21, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.122E+01,-4.002E+00,-1.620E+01,-1.106E+00, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.505E-03, 4.481E-04, 4.481E-04
 4.000E+01, 2.999E+02,-6.211E+01,-1.990E+02,-3.998E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E-02, 6.225E-03, 6.225E-03
 7.001E+01, 3.898E+02,-1.167E+02,-1.890E+02,-8.594E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.998E-01, 7.998E-03, 7.998E-03
 1.000E+02, 3.900E+02,-1.306E+02,-1.678E+02,-9.365E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.626E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.913E+02,-1.359E+02,-1.622E+02,-9.521E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.554E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.909E+02,-1.370E+02,-1.632E+02,-9.284E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.792E-01, 7.998E-03, 7.998E-03
 1.900E+02, 3.900E+02,-1.382E+02,-1.628E+02,-9.109E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.796E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.903E+02,-1.383E+02,-1.656E+02,-8.857E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.502E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.914E+02,-1.400E+02,-1.627E+02,-9.090E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.244E-01, 7.998E-03, 7.998E-03
 2.800E+02, 3.902E+02,-1.404E+02,-1.646E+02,-8.728E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.911E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.910E+02,-1.411E+02,-1.660E+02,-8.618E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E-01, 7.998E-03, 7.998E-03
 3.400E+02, 3.909E+02,-1.400E+02,-1.691E+02,-8.393E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.895E-01, 7.998E-03, 7.998E-03
 3.700E+02, 3.908E+02,-1.391E+02,-1.718E+02,-8.203E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.045E-01, 7.998E-03, 7.998E-03
