s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-5.579E-04,-5.644E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.635E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00,-2.364E-06,-1.675E-05, 1.591E-07,-3.251E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E-05, 0.000E+00, 0.000E+00
-1.399E+02, 0.000E+00,-3.332E-06,-5.522E-05, 3.698E-07,-6.418E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.818E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00,-5.243E-06,-6.372E-05,-2.445E-07,-5.938E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.920E-05, 0.000E+00, 0.000E+00
-7.986E+01, 0.000E+00,-7.314E-06,-6.742E-05,-7.006E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.544E-05, 0.000E+00, 0.000E+00
-4.993E+01, 0.000E+00,-9.436E-06,-6.751E-05,-8.325E-07,-8.810E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.777E-05, 0.000E+00, 0.000E+00
-1.986E+01, 0.000E+00,-1.149E-05,-6.413E-05,-7.686E-07,-2.875E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.639E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.790E+01,-2.677E+00,-1.464E+01,-6.721E-01, 9.303E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.892E-03, 4.504E-04, 4.504E-04
 4.002E+01, 3.029E+02,-6.068E+01,-1.990E+02,-4.421E+01, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.875E-02, 6.227E-03, 6.227E-03
 7.001E+01, 4.003E+02,-1.214E+02,-1.828E+02,-9.752E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-01, 7.998E-03, 7.998E-03
 1.000E+02, 3.985E+02,-1.298E+02,-1.684E+02,-1.021E+02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.585E-01, 7.998E-03, 7.998E-03
 1.300E+02, 4.020E+02,-1.363E+02,-1.645E+02,-1.030E+02, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.050E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.979E+02,-1.366E+02,-1.625E+02,-1.007E+02, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.473E-01, 7.998E-03, 7.998E-03
 1.900E+02, 4.021E+02,-1.386E+02,-1.675E+02,-9.792E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.036E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.992E+02,-1.384E+02,-1.666E+02,-9.617E+01, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.992E+02,-1.373E+02,-1.699E+02,-9.389E+01, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.210E-01, 7.998E-03, 7.998E-03
 2.800E+02, 4.016E+02,-1.400E+02,-1.696E+02,-9.389E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.822E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.995E+02,-1.373E+02,-1.742E+02,-8.996E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E-01, 7.998E-03, 7.998E-03
 3.400E+02, 4.010E+02,-1.383E+02,-1.752E+02,-8.938E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.296E-01, 7.998E-03, 7.998E-03
 3.700E+02, 4.010E+02,-1.400E+02,-1.741E+02,-8.880E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.710E-01, 7.998E-03, 7.998E-03
 4.000E+02, 3.993E+02,-1.384E+02,-1.769E+02,-8.603E+01, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.003E-01, 7.998E-03, 7.998E-03
 4.300E+02, 3.990E+02,-1.356E+02,-1.825E+02,-8.292E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.871E-01, 7.998E-03, 7.998E-03
 4.600E+02, 3.995E+02,-1.382E+02,-1.793E+02,-8.399E+01, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.956E-01, 7.998E-03, 7.998E-03
 4.900E+02, 4.010E+02,-1.398E+02,-1.791E+02,-8.396E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.695E-01, 7.998E-03, 7.998E-03
 5.200E+02, 4.024E+02,-1.361E+02,-1.878E+02,-8.042E+01, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E-01, 7.998E-03, 7.998E-03
 5.500E+02, 3.990E+02,-1.364E+02,-1.845E+02,-7.999E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.959E-01, 7.998E-03, 7.998E-03
 5.800E+02, 3.994E+02,-1.357E+02,-1.865E+02,-7.919E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.156E-01, 7.998E-03, 7.998E-03
 6.100E+02, 4.011E+02,-1.365E+02,-1.881E+02,-7.854E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.073E-01, 7.998E-03, 7.998E-03
 6.400E+02, 4.002E+02,-1.350E+02,-1.907E+02,-7.652E+01, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.876E-01, 7.998E-03, 7.998E-03
 6.700E+02, 3.994E+02,-1.356E+02,-1.885E+02,-7.717E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.040E-01, 7.998E-03, 7.998E-03
 7.000E+02, 3.989E+02,-1.347E+02,-1.909E+02,-7.528E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.067E-01, 7.998E-03, 7.998E-03
 7.300E+02, 4.013E+02,-1.349E+02,-1.937E+02,-7.483E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.920E-01, 7.998E-03, 7.998E-03
 7.600E+02, 4.023E+02,-1.361E+02,-1.940E+02,-7.419E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.187E-01, 7.998E-03, 7.998E-03
 7.900E+02, 3.981E+02,-1.352E+02,-1.912E+02,-7.362E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.092E-01, 7.998E-03, 7.998E-03
 8.200E+02, 4.010E+02,-1.331E+02,-1.985E+02,-7.139E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.351E-01, 7.998E-03, 7.998E-03
 8.500E+02, 3.995E+02,-1.329E+02,-1.972E+02,-7.134E+01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.092E-01, 7.998E-03, 7.998E-03
 8.800E+02, 3.994E+02,-1.332E+02,-1.974E+02,-7.089E+01, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-01, 7.998E-03, 7.998E-03
 9.100E+02, 4.002E+02,-1.343E+02,-1.972E+02,-7.078E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.484E-01, 7.998E-03, 7.998E-03
 9.400E+02, 3.999E+02,-1.325E+02,-2.000E+02,-6.938E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.732E-01, 7.998E-03, 7.998E-03
 9.700E+02, 4.005E+02,-1.336E+02,-1.994E+02,-6.940E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.900E-01, 7.998E-03, 7.998E-03
 1.000E+03, 4.033E+02,-1.330E+02,-2.034E+02,-6.904E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.996E-01, 7.998E-03, 7.998E-03
 1.030E+03, 3.958E+02,-1.323E+02,-1.978E+02,-6.777E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.051E-01, 7.998E-03, 7.998E-03
 1.060E+03, 4.007E+02,-1.332E+02,-2.017E+02,-6.788E+01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E-01, 7.998E-03, 7.998E-03
 1.090E+03, 4.008E+02,-1.326E+02,-2.029E+02,-6.736E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.982E-01, 7.998E-03, 7.998E-03
 1.120E+03, 3.981E+02,-1.332E+02,-1.994E+02,-6.745E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E-01, 7.998E-03, 7.998E-03
 1.150E+03, 4.028E+02,-1.301E+02,-2.104E+02,-6.428E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E-01, 7.998E-03, 7.998E-03
 1.180E+03, 3.998E+02,-1.305E+02,-2.067E+02,-6.476E+01, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.447E-01, 7.998E-03, 7.998E-03
 1.210E+03, 3.999E+02,-1.297E+02,-2.091E+02,-6.323E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E-01, 7.998E-03, 7.998E-03
 1.240E+03, 4.006E+02,-1.321E+02,-2.054E+02,-6.511E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.009E-01, 7.998E-03, 7.998E-03
 1.270E+03, 3.990E+02,-1.301E+02,-2.074E+02,-6.359E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.433E-01, 7.998E-03, 7.998E-03
 1.300E+03, 3.997E+02,-1.302E+02,-2.082E+02,-6.346E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.866E-01, 7.998E-03, 7.998E-03
 1.330E+03, 4.019E+02,-1.320E+02,-2.079E+02,-6.414E+01, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.270E-01, 7.998E-03, 7.998E-03
 1.360E+03, 3.995E+02,-1.311E+02,-2.077E+02,-6.285E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.206E-01, 7.998E-03, 7.998E-03
 1.390E+03, 4.002E+02,-1.314E+02,-2.086E+02,-6.231E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.557E-01, 7.998E-03, 7.998E-03
 1.420E+03, 3.992E+02,-1.285E+02,-2.120E+02,-6.083E+01, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.840E-01, 7.998E-03, 7.998E-03
 1.450E+03, 3.996E+02,-1.303E+02,-2.100E+02,-6.151E+01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E-01, 7.998E-03, 7.998E-03
 1.480E+03, 4.014E+02,-1.283E+02,-2.154E+02,-5.981E+01, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.525E-01, 7.998E-03, 7.998E-03
 1.510E+03, 4.010E+02,-1.292E+02,-2.137E+02,-6.023E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.473E-01, 7.998E-03, 7.998E-03
 1.540E+03, 4.005E+02,-1.293E+02,-2.135E+02,-5.982E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.991E-01, 7.998E-03, 7.998E-03
 1.570E+03, 3.998E+02,-1.287E+02,-2.133E+02,-5.985E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.487E-01, 7.998E-03, 7.998E-03
 1.600E+03, 3.996E+02,-1.282E+02,-2.144E+02,-5.919E+01, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.647E-01, 7.998E-03, 7.998E-03
 1.630E+03, 3.995E+02,-1.280E+02,-2.153E+02,-5.830E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.508E-01, 7.998E-03, 7.998E-03
 1.660E+03, 4.004E+02,-1.288E+02,-2.145E+02,-5.925E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.910E-01, 7.998E-03, 7.998E-03
 1.690E+03, 4.010E+02,-1.272E+02,-2.187E+02,-5.733E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 7.998E-03, 7.998E-03
 1.720E+03, 3.964E+02,-1.281E+02,-2.131E+02,-5.741E+01, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.298E-01, 7.998E-03, 7.998E-03
 1.750E+03, 4.008E+02,-1.271E+02,-2.192E+02,-5.662E+01, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E-01, 7.998E-03, 7.998E-03
