s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.338E-02, 3.098E+01, 3.100E+01, 3.103E+01, 3.098E+01, 3.095E+01, 3.105E+01, 3.099E+01, 3.096E+01,-9.853E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.332E+02, 1.381E+02, 1.431E+02, 1.899E+02, 6.666E+01, 1.506E+02, 1.965E+02, 6.710E+01,-6.129E+01, 1.948E-01, 8.605E-03, 1.910E+02
 1.000E+03, 1.480E+02, 1.509E+02, 1.581E+02, 2.076E+02, 7.843E+01, 1.669E+02, 2.090E+02, 7.694E+01,-7.776E+01, 1.620E-01, 2.693E-02, 1.978E+02
 1.500E+03, 1.585E+02, 1.626E+02, 1.690E+02, 2.183E+02, 8.820E+01, 1.789E+02, 2.224E+02, 8.658E+01,-7.625E+01, 1.509E-01, 3.311E-02, 1.975E+02
 2.000E+03, 1.667E+02, 1.713E+02, 1.782E+02, 2.288E+02, 9.322E+01, 1.892E+02, 2.331E+02, 9.171E+01,-7.557E+01, 1.496E-01, 3.383E-02, 1.975E+02
 2.500E+03, 1.728E+02, 1.781E+02, 1.832E+02, 2.358E+02, 9.958E+01, 1.965E+02, 2.399E+02, 9.797E+01,-7.408E+01, 1.490E-01, 3.415E-02, 1.975E+02
 3.000E+03, 1.810E+02, 1.843E+02, 1.914E+02, 2.444E+02, 1.071E+02, 2.027E+02, 2.480E+02, 1.021E+02,-7.253E+01, 1.486E-01, 3.442E-02, 1.975E+02
 3.500E+03, 1.848E+02, 1.899E+02, 1.979E+02, 2.482E+02, 1.084E+02, 2.122E+02, 2.515E+02, 1.059E+02,-7.016E+01, 1.481E-01, 3.467E-02, 1.975E+02
 4.000E+03, 1.914E+02, 1.942E+02, 2.036E+02, 2.574E+02, 1.131E+02, 2.162E+02, 2.575E+02, 1.087E+02,-6.701E+01, 1.469E-01, 3.536E-02, 1.976E+02
 4.500E+03, 1.943E+02, 1.996E+02, 2.050E+02, 2.621E+02, 1.157E+02, 2.218E+02, 2.658E+02, 1.113E+02,-6.667E+01, 1.458E-01, 3.598E-02, 1.975E+02
 5.000E+03, 1.990E+02, 2.043E+02, 2.112E+02, 2.663E+02, 1.195E+02, 2.261E+02, 2.705E+02, 1.163E+02,-6.909E+01, 1.460E-01, 3.584E-02, 1.975E+02
 5.500E+03, 2.030E+02, 2.071E+02, 2.167E+02, 2.692E+02, 1.232E+02, 2.291E+02, 2.713E+02, 1.208E+02,-7.029E+01, 1.469E-01, 3.534E-02, 1.975E+02
 6.000E+03, 2.066E+02, 2.105E+02, 2.196E+02, 2.741E+02, 1.260E+02, 2.331E+02, 2.753E+02, 1.231E+02,-7.051E+01, 1.474E-01, 3.507E-02, 1.975E+02
