s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.164E-02, 3.098E+01, 3.100E+01, 3.103E+01, 3.098E+01, 3.095E+01, 3.105E+01, 3.099E+01, 3.096E+01,-9.850E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.329E+02, 1.373E+02, 1.419E+02, 1.899E+02, 6.683E+01, 1.515E+02, 1.930E+02, 6.749E+01,-6.129E+01, 1.944E-01, 8.812E-03, 1.910E+02
 1.000E+03, 1.478E+02, 1.527E+02, 1.581E+02, 2.071E+02, 7.809E+01, 1.681E+02, 2.129E+02, 7.727E+01,-7.779E+01, 1.619E-01, 2.700E-02, 1.977E+02
 1.500E+03, 1.569E+02, 1.634E+02, 1.674E+02, 2.162E+02, 8.712E+01, 1.798E+02, 2.252E+02, 8.514E+01,-7.648E+01, 1.512E-01, 3.294E-02, 1.976E+02
 2.000E+03, 1.680E+02, 1.705E+02, 1.790E+02, 2.296E+02, 9.540E+01, 1.876E+02, 2.306E+02, 9.345E+01,-7.535E+01, 1.495E-01, 3.393E-02, 1.976E+02
 2.500E+03, 1.753E+02, 1.781E+02, 1.859E+02, 2.381E+02, 1.019E+02, 1.962E+02, 2.385E+02, 9.944E+01,-7.402E+01, 1.490E-01, 3.416E-02, 1.976E+02
 3.000E+03, 1.800E+02, 1.855E+02, 1.906E+02, 2.446E+02, 1.049E+02, 2.036E+02, 2.499E+02, 1.031E+02,-7.248E+01, 1.485E-01, 3.444E-02, 1.975E+02
 3.500E+03, 1.857E+02, 1.910E+02, 1.959E+02, 2.521E+02, 1.091E+02, 2.105E+02, 2.552E+02, 1.073E+02,-7.014E+01, 1.480E-01, 3.472E-02, 1.976E+02
 4.000E+03, 1.903E+02, 1.933E+02, 2.037E+02, 2.549E+02, 1.123E+02, 2.148E+02, 2.568E+02, 1.083E+02,-6.703E+01, 1.469E-01, 3.537E-02, 1.976E+02
 4.500E+03, 1.961E+02, 1.994E+02, 2.071E+02, 2.645E+02, 1.166E+02, 2.204E+02, 2.644E+02, 1.133E+02,-6.664E+01, 1.458E-01, 3.596E-02, 1.976E+02
 5.000E+03, 1.978E+02, 2.045E+02, 2.120E+02, 2.611E+02, 1.203E+02, 2.273E+02, 2.706E+02, 1.155E+02,-6.912E+01, 1.459E-01, 3.590E-02, 1.975E+02
 5.500E+03, 2.029E+02, 2.070E+02, 2.162E+02, 2.706E+02, 1.219E+02, 2.300E+02, 2.719E+02, 1.190E+02,-7.046E+01, 1.469E-01, 3.533E-02, 1.975E+02
 6.000E+03, 2.061E+02, 2.110E+02, 2.203E+02, 2.721E+02, 1.259E+02, 2.353E+02, 2.758E+02, 1.220E+02,-7.033E+01, 1.474E-01, 3.506E-02, 1.975E+02
