s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.844E-04
 4.676E-02, 2.897E+01, 2.898E+01, 2.898E+01, 2.897E+01, 2.896E+01, 2.899E+01, 2.898E+01, 2.897E+01,-8.168E+01, 2.065E-01, 3.844E-04
 5.000E+02, 1.234E+02, 1.264E+02, 1.286E+02, 1.771E+02, 6.442E+01, 1.340E+02, 1.812E+02, 6.389E+01,-4.904E+01, 1.863E-01, 9.538E-03
 1.000E+03, 1.530E+02, 1.571E+02, 1.601E+02, 2.142E+02, 8.482E+01, 1.684E+02, 2.187E+02, 8.409E+01,-6.670E+01, 1.479E-01, 2.692E-02
 1.500E+03, 1.650E+02, 1.693E+02, 1.720E+02, 2.275E+02, 9.544E+01, 1.813E+02, 2.323E+02, 9.443E+01,-6.530E+01, 1.374E-01, 3.169E-02
 2.000E+03, 1.742E+02, 1.791E+02, 1.815E+02, 2.375E+02, 1.035E+02, 1.918E+02, 2.432E+02, 1.021E+02,-6.388E+01, 1.365E-01, 3.210E-02
 2.500E+03, 1.819E+02, 1.866E+02, 1.897E+02, 2.464E+02, 1.097E+02, 2.009E+02, 2.507E+02, 1.083E+02,-6.161E+01, 1.360E-01, 3.233E-02
 3.000E+03, 1.882E+02, 1.928E+02, 1.963E+02, 2.532E+02, 1.150E+02, 2.082E+02, 2.572E+02, 1.132E+02,-6.134E+01, 1.356E-01, 3.248E-02
 3.500E+03, 1.940E+02, 1.988E+02, 2.024E+02, 2.603E+02, 1.193E+02, 2.153E+02, 2.637E+02, 1.176E+02,-5.939E+01, 1.352E-01, 3.269E-02
 4.000E+03, 1.993E+02, 2.040E+02, 2.083E+02, 2.662E+02, 1.233E+02, 2.201E+02, 2.704E+02, 1.217E+02,-5.724E+01, 1.338E-01, 3.331E-02
 4.500E+03, 2.037E+02, 2.085E+02, 2.135E+02, 2.716E+02, 1.261E+02, 2.255E+02, 2.757E+02, 1.245E+02,-5.583E+01, 1.327E-01, 3.380E-02
 5.000E+03, 2.080E+02, 2.128E+02, 2.172E+02, 2.758E+02, 1.310E+02, 2.299E+02, 2.795E+02, 1.290E+02,-5.821E+01, 1.326E-01, 3.385E-02
