s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.010E-01, 3.098E+01, 3.100E+01, 3.103E+01, 3.097E+01, 3.095E+01, 3.104E+01, 3.099E+01, 3.097E+01,-9.803E+01, 2.095E-01, 3.901E-04
 5.000E+02, 1.374E+02, 1.404E+02, 1.485E+02, 1.932E+02, 7.059E+01, 1.543E+02, 1.965E+02, 7.048E+01,-6.124E+01, 1.921E-01, 1.015E-02
 1.000E+03, 1.517E+02, 1.555E+02, 1.629E+02, 2.104E+02, 8.167E+01, 1.695E+02, 2.170E+02, 8.007E+01,-7.856E+01, 1.585E-01, 2.889E-02
 1.500E+03, 1.618E+02, 1.677E+02, 1.731E+02, 2.221E+02, 9.023E+01, 1.852E+02, 2.281E+02, 8.974E+01,-7.761E+01, 1.489E-01, 3.426E-02
 2.000E+03, 1.701E+02, 1.759E+02, 1.823E+02, 2.311E+02, 9.700E+01, 1.927E+02, 2.385E+02, 9.644E+01,-7.692E+01, 1.479E-01, 3.484E-02
 2.500E+03, 1.788E+02, 1.815E+02, 1.902E+02, 2.418E+02, 1.043E+02, 1.995E+02, 2.446E+02, 1.006E+02,-7.508E+01, 1.477E-01, 3.495E-02
 3.000E+03, 1.850E+02, 1.880E+02, 1.976E+02, 2.503E+02, 1.070E+02, 2.085E+02, 2.494E+02, 1.060E+02,-7.414E+01, 1.473E-01, 3.515E-02
 3.500E+03, 1.914E+02, 1.944E+02, 2.041E+02, 2.594E+02, 1.107E+02, 2.158E+02, 2.579E+02, 1.095E+02,-7.150E+01, 1.465E-01, 3.564E-02
 4.000E+03, 1.953E+02, 1.997E+02, 2.106E+02, 2.606E+02, 1.147E+02, 2.209E+02, 2.643E+02, 1.140E+02,-6.958E+01, 1.456E-01, 3.614E-02
 4.500E+03, 2.009E+02, 2.030E+02, 2.159E+02, 2.664E+02, 1.203E+02, 2.252E+02, 2.671E+02, 1.168E+02,-6.839E+01, 1.442E-01, 3.690E-02
 5.000E+03, 2.053E+02, 2.099E+02, 2.205E+02, 2.724E+02, 1.231E+02, 2.312E+02, 2.764E+02, 1.219E+02,-7.219E+01, 1.445E-01, 3.674E-02
