s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.010E-01, 3.098E+01, 3.100E+01, 3.103E+01, 3.097E+01, 3.095E+01, 3.104E+01, 3.099E+01, 3.097E+01,-9.803E+01, 2.095E-01, 3.901E-04, 3.133E-05
 5.000E+02, 1.396E+02, 1.464E+02, 1.438E+02, 2.028E+02, 7.225E+01, 1.571E+02, 2.087E+02, 7.339E+01,-6.170E+01, 1.916E-01, 1.041E-02, 1.931E+02
 1.000E+03, 1.551E+02, 1.565E+02, 1.585E+02, 2.210E+02, 8.575E+01, 1.625E+02, 2.229E+02, 8.407E+01,-8.128E+01, 1.570E-01, 2.976E-02, 1.978E+02
 1.500E+03, 1.657E+02, 1.719E+02, 1.715E+02, 2.316E+02, 9.405E+01, 1.796E+02, 2.419E+02, 9.410E+01,-7.992E+01, 1.482E-01, 3.464E-02, 1.972E+02
 2.000E+03, 1.762E+02, 1.791E+02, 1.839E+02, 2.425E+02, 1.021E+02, 1.913E+02, 2.455E+02, 1.004E+02,-7.889E+01, 1.473E-01, 3.517E-02, 1.969E+02
 2.500E+03, 1.813E+02, 1.877E+02, 1.912E+02, 2.460E+02, 1.066E+02, 1.980E+02, 2.586E+02, 1.065E+02,-7.781E+01, 1.474E-01, 3.510E-02, 1.965E+02
 3.000E+03, 1.882E+02, 1.962E+02, 1.980E+02, 2.568E+02, 1.100E+02, 2.077E+02, 2.701E+02, 1.108E+02,-7.575E+01, 1.472E-01, 3.523E-02, 1.935E+02
 3.500E+03, 1.955E+02, 1.962E+02, 2.089E+02, 2.628E+02, 1.148E+02, 2.138E+02, 2.619E+02, 1.127E+02,-7.310E+01, 1.465E-01, 3.560E-02, 1.913E+02
 4.000E+03, 1.996E+02, 2.036E+02, 2.086E+02, 2.710E+02, 1.191E+02, 2.196E+02, 2.741E+02, 1.171E+02,-7.051E+01, 1.452E-01, 3.637E-02, 1.916E+02
 4.500E+03, 2.030E+02, 2.068E+02, 2.125E+02, 2.736E+02, 1.231E+02, 2.221E+02, 2.777E+02, 1.207E+02,-7.055E+01, 1.441E-01, 3.695E-02, 1.934E+02
 5.000E+03, 2.084E+02, 2.122E+02, 2.223E+02, 2.779E+02, 1.251E+02, 2.364E+02, 2.772E+02, 1.229E+02,-7.316E+01, 1.448E-01, 3.658E-02, 1.899E+02
 5.500E+03, 2.098E+02, 2.204E+02, 2.252E+02, 2.752E+02, 1.290E+02, 2.386E+02, 2.966E+02, 1.261E+02,-7.445E+01, 1.458E-01, 3.603E-02, 1.934E+02
 6.000E+03, 2.153E+02, 2.194E+02, 2.332E+02, 2.806E+02, 1.323E+02, 2.408E+02, 2.863E+02, 1.312E+02,-7.417E+01, 1.457E-01, 3.606E-02, 1.959E+02
