s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.837E-04
 9.779E-02, 3.097E+01, 3.098E+01, 3.098E+01, 3.097E+01, 3.096E+01, 3.099E+01, 3.098E+01, 3.097E+01,-8.229E+01, 2.061E-01, 3.837E-04
 5.000E+02, 1.252E+02, 1.279E+02, 1.302E+02, 1.789E+02, 6.636E+01, 1.357E+02, 1.822E+02, 6.580E+01,-4.958E+01, 1.857E-01, 9.634E-03
 1.000E+03, 1.548E+02, 1.588E+02, 1.615E+02, 2.155E+02, 8.736E+01, 1.702E+02, 2.195E+02, 8.663E+01,-6.646E+01, 1.464E-01, 2.742E-02
 1.500E+03, 1.661E+02, 1.711E+02, 1.739E+02, 2.280E+02, 9.645E+01, 1.844E+02, 2.338E+02, 9.529E+01,-6.483E+01, 1.373E-01, 3.156E-02
 2.000E+03, 1.758E+02, 1.804E+02, 1.830E+02, 2.391E+02, 1.052E+02, 1.937E+02, 2.440E+02, 1.036E+02,-6.393E+01, 1.362E-01, 3.206E-02
 2.500E+03, 1.834E+02, 1.885E+02, 1.906E+02, 2.479E+02, 1.117E+02, 2.023E+02, 2.530E+02, 1.101E+02,-6.258E+01, 1.357E-01, 3.230E-02
 3.000E+03, 1.894E+02, 1.946E+02, 1.972E+02, 2.545E+02, 1.165E+02, 2.098E+02, 2.592E+02, 1.149E+02,-6.225E+01, 1.354E-01, 3.241E-02
 3.500E+03, 1.952E+02, 2.002E+02, 2.037E+02, 2.614E+02, 1.205E+02, 2.161E+02, 2.658E+02, 1.188E+02,-5.998E+01, 1.350E-01, 3.260E-02
 4.000E+03, 2.009E+02, 2.057E+02, 2.100E+02, 2.677E+02, 1.249E+02, 2.219E+02, 2.722E+02, 1.229E+02,-5.681E+01, 1.333E-01, 3.338E-02
 4.500E+03, 2.055E+02, 2.106E+02, 2.146E+02, 2.729E+02, 1.291E+02, 2.271E+02, 2.774E+02, 1.272E+02,-5.582E+01, 1.318E-01, 3.407E-02
 5.000E+03, 2.098E+02, 2.145E+02, 2.188E+02, 2.776E+02, 1.328E+02, 2.313E+02, 2.814E+02, 1.309E+02,-5.930E+01, 1.324E-01, 3.378E-02
