s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.060E-01, 3.836E-04
 1.010E-01, 3.098E+01, 3.100E+01, 3.103E+01, 3.097E+01, 3.095E+01, 3.104E+01, 3.099E+01, 3.097E+01,-9.803E+01, 2.060E-01, 3.836E-04
 5.000E+02, 1.373E+02, 1.402E+02, 1.512E+02, 1.891E+02, 7.147E+01, 1.537E+02, 1.958E+02, 7.112E+01,-6.133E+01, 1.846E-01, 1.008E-02
 1.000E+03, 1.493E+02, 1.556E+02, 1.598E+02, 2.075E+02, 8.057E+01, 1.761E+02, 2.125E+02, 7.810E+01,-7.964E+01, 1.475E-01, 2.691E-02
 1.500E+03, 1.642E+02, 1.658E+02, 1.750E+02, 2.275E+02, 9.024E+01, 1.836E+02, 2.246E+02, 8.926E+01,-7.810E+01, 1.374E-01, 3.147E-02
 2.000E+03, 1.708E+02, 1.763E+02, 1.832E+02, 2.332E+02, 9.592E+01, 1.988E+02, 2.336E+02, 9.640E+01,-7.616E+01, 1.360E-01, 3.213E-02
 2.500E+03, 1.788E+02, 1.833E+02, 1.905E+02, 2.421E+02, 1.039E+02, 2.015E+02, 2.454E+02, 1.029E+02,-7.498E+01, 1.356E-01, 3.229E-02
 3.000E+03, 1.856E+02, 1.883E+02, 1.967E+02, 2.523E+02, 1.078E+02, 2.078E+02, 2.500E+02, 1.071E+02,-7.365E+01, 1.354E-01, 3.238E-02
 3.500E+03, 1.907E+02, 1.950E+02, 2.045E+02, 2.555E+02, 1.121E+02, 2.146E+02, 2.590E+02, 1.112E+02,-7.215E+01, 1.349E-01, 3.263E-02
 4.000E+03, 1.964E+02, 1.988E+02, 2.120E+02, 2.628E+02, 1.145E+02, 2.220E+02, 2.616E+02, 1.128E+02,-6.994E+01, 1.338E-01, 3.311E-02
 4.500E+03, 2.001E+02, 2.051E+02, 2.143E+02, 2.674E+02, 1.186E+02, 2.282E+02, 2.717E+02, 1.155E+02,-6.978E+01, 1.327E-01, 3.362E-02
 5.000E+03, 2.027E+02, 2.078E+02, 2.175E+02, 2.673E+02, 1.234E+02, 2.314E+02, 2.705E+02, 1.213E+02,-7.141E+01, 1.328E-01, 3.358E-02
