s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 4.572E-02, 3.099E+01, 3.100E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.100E+01, 3.100E+01, 3.099E+01,-1.022E+02, 2.061E-01, 3.837E-04
 5.000E+02, 1.370E+02, 1.396E+02, 1.483E+02, 1.930E+02, 6.978E+01, 1.548E+02, 1.936E+02, 7.033E+01,-7.057E+01, 1.859E-01, 9.528E-03
 1.000E+03, 1.523E+02, 1.554E+02, 1.647E+02, 2.127E+02, 7.961E+01, 1.723E+02, 2.145E+02, 7.958E+01,-8.651E+01, 1.486E-01, 2.643E-02
 1.500E+03, 1.636E+02, 1.668E+02, 1.752E+02, 2.263E+02, 8.931E+01, 1.856E+02, 2.262E+02, 8.841E+01,-8.519E+01, 1.379E-01, 3.130E-02
 2.000E+03, 1.722E+02, 1.756E+02, 1.847E+02, 2.341E+02, 9.778E+01, 1.946E+02, 2.371E+02, 9.515E+01,-8.338E+01, 1.362E-01, 3.206E-02
 2.500E+03, 1.791E+02, 1.838E+02, 1.930E+02, 2.415E+02, 1.027E+02, 2.031E+02, 2.481E+02, 1.003E+02,-8.322E+01, 1.362E-01, 3.208E-02
 3.000E+03, 1.869E+02, 1.877E+02, 2.010E+02, 2.519E+02, 1.077E+02, 2.074E+02, 2.497E+02, 1.059E+02,-8.185E+01, 1.357E-01, 3.228E-02
 3.500E+03, 1.915E+02, 1.950E+02, 2.067E+02, 2.575E+02, 1.105E+02, 2.160E+02, 2.586E+02, 1.104E+02,-8.032E+01, 1.353E-01, 3.246E-02
 4.000E+03, 1.966E+02, 1.992E+02, 2.125E+02, 2.618E+02, 1.154E+02, 2.212E+02, 2.632E+02, 1.131E+02,-7.789E+01, 1.342E-01, 3.298E-02
 4.500E+03, 2.012E+02, 2.053E+02, 2.166E+02, 2.680E+02, 1.191E+02, 2.278E+02, 2.713E+02, 1.168E+02,-7.771E+01, 1.326E-01, 3.367E-02
 5.000E+03, 2.052E+02, 2.097E+02, 2.222E+02, 2.723E+02, 1.212E+02, 2.323E+02, 2.768E+02, 1.200E+02,-8.095E+01, 1.331E-01, 3.345E-02
