s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 7.041E-02, 3.099E+01, 3.099E+01, 3.103E+01, 3.097E+01, 3.095E+01, 3.103E+01, 3.098E+01, 3.097E+01,-8.228E+01, 2.061E-01, 3.837E-04
 5.000E+02, 1.380E+02, 1.407E+02, 1.493E+02, 1.927E+02, 7.213E+01, 1.553E+02, 1.967E+02, 7.005E+01,-4.982E+01, 1.846E-01, 1.013E-02
 1.000E+03, 1.528E+02, 1.532E+02, 1.670E+02, 2.109E+02, 8.054E+01, 1.718E+02, 2.077E+02, 8.025E+01,-6.565E+01, 1.475E-01, 2.694E-02
 1.500E+03, 1.609E+02, 1.666E+02, 1.743E+02, 2.190E+02, 8.937E+01, 1.843E+02, 2.273E+02, 8.826E+01,-6.565E+01, 1.378E-01, 3.133E-02
 2.000E+03, 1.702E+02, 1.756E+02, 1.835E+02, 2.297E+02, 9.736E+01, 1.940E+02, 2.375E+02, 9.519E+01,-6.354E+01, 1.365E-01, 3.193E-02
 2.500E+03, 1.773E+02, 1.829E+02, 1.903E+02, 2.387E+02, 1.028E+02, 2.017E+02, 2.466E+02, 1.004E+02,-6.234E+01, 1.359E-01, 3.217E-02
 3.000E+03, 1.863E+02, 1.883E+02, 1.995E+02, 2.505E+02, 1.089E+02, 2.111E+02, 2.472E+02, 1.065E+02,-6.099E+01, 1.355E-01, 3.238E-02
 3.500E+03, 1.894E+02, 1.948E+02, 2.023E+02, 2.551E+02, 1.108E+02, 2.163E+02, 2.585E+02, 1.097E+02,-6.016E+01, 1.348E-01, 3.267E-02
 4.000E+03, 1.958E+02, 1.992E+02, 2.102E+02, 2.623E+02, 1.151E+02, 2.198E+02, 2.640E+02, 1.138E+02,-5.652E+01, 1.337E-01, 3.319E-02
 4.500E+03, 2.010E+02, 2.039E+02, 2.159E+02, 2.679E+02, 1.194E+02, 2.253E+02, 2.691E+02, 1.171E+02,-5.646E+01, 1.325E-01, 3.372E-02
 5.000E+03, 2.046E+02, 2.088E+02, 2.184E+02, 2.714E+02, 1.239E+02, 2.317E+02, 2.739E+02, 1.207E+02,-5.983E+01, 1.328E-01, 3.360E-02
