s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.010E-01, 3.098E+01, 3.100E+01, 3.103E+01, 3.097E+01, 3.095E+01, 3.104E+01, 3.099E+01, 3.097E+01,-9.803E+01, 2.095E-01, 3.901E-04, 3.136E-05
 5.000E+02, 1.397E+02, 1.432E+02, 1.445E+02, 2.012E+02, 7.351E+01, 1.428E+02, 2.125E+02, 7.431E+01,-6.233E+01, 1.921E-01, 1.014E-02, 1.917E+02
 1.000E+03, 1.565E+02, 1.628E+02, 1.573E+02, 2.247E+02, 8.762E+01, 1.597E+02, 2.422E+02, 8.662E+01,-8.334E+01, 1.568E-01, 2.985E-02, 1.901E+02
 1.500E+03, 1.674E+02, 1.731E+02, 1.731E+02, 2.339E+02, 9.514E+01, 1.733E+02, 2.501E+02, 9.576E+01,-8.462E+01, 1.479E-01, 3.481E-02, 1.909E+02
 2.000E+03, 1.770E+02, 1.820E+02, 1.794E+02, 2.463E+02, 1.051E+02, 1.843E+02, 2.572E+02, 1.045E+02,-8.137E+01, 1.476E-01, 3.498E-02, 1.928E+02
 2.500E+03, 1.835E+02, 1.894E+02, 1.884E+02, 2.522E+02, 1.100E+02, 1.944E+02, 2.653E+02, 1.084E+02,-7.820E+01, 1.477E-01, 3.496E-02, 1.858E+02
 3.000E+03, 1.907E+02, 1.971E+02, 1.977E+02, 2.601E+02, 1.143E+02, 2.046E+02, 2.751E+02, 1.116E+02,-7.773E+01, 1.472E-01, 3.522E-02, 1.830E+02
 3.500E+03, 1.936E+02, 1.990E+02, 2.031E+02, 2.612E+02, 1.164E+02, 2.052E+02, 2.774E+02, 1.145E+02,-7.398E+01, 1.464E-01, 3.568E-02, 1.791E+02
 4.000E+03, 1.979E+02, 2.082E+02, 2.092E+02, 2.657E+02, 1.188E+02, 2.192E+02, 2.865E+02, 1.189E+02,-7.201E+01, 1.454E-01, 3.624E-02, 1.745E+02
 4.500E+03, 2.051E+02, 2.106E+02, 2.147E+02, 2.763E+02, 1.242E+02, 2.276E+02, 2.827E+02, 1.214E+02,-7.145E+01, 1.441E-01, 3.695E-02, 1.701E+02
 5.000E+03, 2.074E+02, 2.155E+02, 2.198E+02, 2.776E+02, 1.249E+02, 2.297E+02, 2.926E+02, 1.243E+02,-7.439E+01, 1.445E-01, 3.672E-02, 1.704E+02
 5.500E+03, 2.126E+02, 2.186E+02, 2.248E+02, 2.847E+02, 1.282E+02, 2.335E+02, 2.946E+02, 1.277E+02,-7.481E+01, 1.456E-01, 3.612E-02, 1.724E+02
 6.000E+03, 2.157E+02, 2.207E+02, 2.299E+02, 2.847E+02, 1.325E+02, 2.462E+02, 2.848E+02, 1.312E+02,-7.488E+01, 1.458E-01, 3.598E-02, 1.739E+02
