s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 7.611E-02, 3.099E+01, 3.099E+01, 3.100E+01, 3.099E+01, 3.098E+01, 3.100E+01, 3.099E+01, 3.098E+01,-8.228E+01, 2.061E-01, 3.837E-04
 5.000E+02, 1.475E+02, 1.514E+02, 1.522E+02, 2.067E+02, 8.351E+01, 1.613E+02, 2.129E+02, 8.003E+01,-4.965E+01, 1.847E-01, 1.008E-02
 1.000E+03, 1.609E+02, 1.662E+02, 1.700E+02, 2.193E+02, 9.343E+01, 1.755E+02, 2.315E+02, 9.153E+01,-6.711E+01, 1.464E-01, 2.742E-02
 1.500E+03, 1.716E+02, 1.767E+02, 1.788E+02, 2.347E+02, 1.011E+02, 1.923E+02, 2.369E+02, 1.008E+02,-6.620E+01, 1.372E-01, 3.161E-02
 2.000E+03, 1.791E+02, 1.870E+02, 1.859E+02, 2.411E+02, 1.102E+02, 2.025E+02, 2.505E+02, 1.080E+02,-6.526E+01, 1.360E-01, 3.214E-02
 2.500E+03, 1.871E+02, 1.893E+02, 1.962E+02, 2.515E+02, 1.135E+02, 1.999E+02, 2.550E+02, 1.130E+02,-6.497E+01, 1.359E-01, 3.219E-02
 3.000E+03, 1.912E+02, 1.948E+02, 1.996E+02, 2.551E+02, 1.190E+02, 2.099E+02, 2.566E+02, 1.179E+02,-6.247E+01, 1.351E-01, 3.256E-02
 3.500E+03, 1.982E+02, 2.020E+02, 2.073E+02, 2.657E+02, 1.216E+02, 2.144E+02, 2.690E+02, 1.226E+02,-5.955E+01, 1.345E-01, 3.282E-02
 4.000E+03, 2.041E+02, 2.090E+02, 2.137E+02, 2.724E+02, 1.261E+02, 2.300E+02, 2.730E+02, 1.241E+02,-5.722E+01, 1.333E-01, 3.337E-02
 4.500E+03, 2.086E+02, 2.095E+02, 2.153E+02, 2.781E+02, 1.322E+02, 2.241E+02, 2.756E+02, 1.288E+02,-5.766E+01, 1.319E-01, 3.402E-02
 5.000E+03, 2.115E+02, 2.158E+02, 2.196E+02, 2.800E+02, 1.349E+02, 2.323E+02, 2.811E+02, 1.339E+02,-5.875E+01, 1.321E-01, 3.392E-02
